date,actual_inflation,predicted_inflation
2015-01-01,-0.11104611682316111,
2015-02-01,-0.1686359703964343,
2015-03-01,-0.1458618810309857,-0.034081261248308625
2015-04-01,0.14111890693081997,0.007548754068215091
2015-05-01,0.35672222346511023,0.34360694430446753
2015-06-01,0.4213627816984526,0.5120080399741003
2015-07-01,0.2643532447879271,0.5114054208430011
2015-08-01,0.22844242571328388,0.3016199164226062
2015-09-01,0.1669194425895902,0.30670900137313956
2015-10-01,0.14262370107045672,0.25836783129693647
2015-11-01,0.004634073799761662,0.24912565820594715
2015-12-01,-0.14319754437094426,0.09180656086078401
2016-01-01,-0.26799896084786234,-0.050987537627263824
2016-02-01,-0.15247368868628944,-0.14669272657825683
2016-03-01,-0.07028629321469013,0.024538619635152248
2016-04-01,0.1814923146534064,0.08448996149319807
2016-05-01,0.3096723535380752,0.35383730749340503
2016-06-01,0.5859673633130121,0.4301136893707853
2016-07-01,0.5980426943656428,0.7178400748037821
2016-08-01,0.4519343475472885,0.6477680011905926
2016-09-01,0.23692568344327355,0.4692545939368933
2016-10-01,0.10402012853587961,0.26960247113383434
2016-11-01,0.08297697174280401,0.18359130848362032
2016-12-01,0.06882553022197156,0.2053662819884185
2017-01-01,-0.133398422846677,0.19222670579400886
2017-02-01,-0.2908208355469278,-0.05422057579114509
2017-03-01,-0.3092380928496942,-0.18001083383727784
2017-04-01,-0.06393012202045982,-0.15774219877448908
2017-05-01,0.11448100338269683,0.1331653001475409
2017-06-01,0.14206222371187993,0.25707200973472455
2017-07-01,0.08388325421067173,0.23950126256156262
2017-08-01,0.14670551016962421,0.15998066993244078
2017-09-01,0.20346991832343816,0.2658482342821522
2017-10-01,0.27645580413227977,0.3045889647548836
2017-11-01,0.10887871042995205,0.3800941852466277
2017-12-01,0.014396837809497937,0.14812106500042196
2018-01-01,0.01972732123939398,0.09839461504946026
2018-02-01,0.20795675338694564,0.1295660168877435
2018-03-01,0.2703789511684435,0.35248150327709027
2018-04-01,0.24101311278397844,0.35912340932874676
2018-05-01,0.18683029459676045,0.30937840340097855
2018-06-01,0.23337276260222464,0.25263609584758895
2018-07-01,0.26857981814406207,0.32213997524141214
2018-08-01,0.34444288473052703,0.3391477064585173
2018-09-01,0.4880876724884143,0.42100193147168974
2018-10-01,0.18002368106623653,0.5653196432740569
2018-11-01,-0.029613857224694607,0.15637706766631917
2018-12-01,-0.4970028635493748,0.001850559751454428
2019-01-01,-0.18852019482091867,-0.47317725729177373
2019-02-01,0.022380009224114983,0.03806354794806638
2019-03-01,0.3286674617521685,0.19691684864923378
2019-04-01,0.4728297450176438,0.4659721402708176
2019-05-01,0.5038341252870917,0.5302667307588315
2019-06-01,0.5027624543465622,0.49568127946958956
2019-07-01,0.5277120404613574,0.5135846665099063
2019-08-01,0.6033803146502539,0.5560075826671056
2019-09-01,0.9563194698199767,0.7012412835817131
2019-10-01,0.9305709144721419,1.0754516497358013
2019-11-01,0.7953159101656339,0.9407073216344856
2019-12-01,0.25189294506809645,0.7451843013914994
2020-01-01,0.3137771564437715,0.13982725516931646
2020-02-01,0.12446125403450399,0.38224753026229635
2020-03-01,0.2845118200592025,0.1347531211446228
2020-04-01,0.14169592748245213,0.3661107419256965
2020-05-01,0.27199226828624595,0.1250461508689756
2020-06-01,0.24503265428534696,0.3235280883994692
2020-07-01,0.3002248200991324,0.27282129125448307
2020-08-01,0.7234739510407541,0.36623717236053344
2020-09-01,0.7490091627641534,0.8477452327918176
2020-10-01,0.4540307600503355,0.5516605186456707
2020-11-01,-0.16582205806609338,0.18331736436696006
2020-12-01,-0.21366161685177024,-0.45628169751370184
2021-01-01,-0.21508877512232535,-0.12315501141568075
2021-02-01,-0.18015193578650904,-0.09609326920532568
2021-03-01,0.04271730442564936,-0.059932732553496515
2021-04-01,0.5291194247884897,0.1920627670096528
2021-05-01,0.8015464568686896,0.6945076657482052
2021-06-01,0.7247496371543516,0.8784660014116448
2021-07-01,0.772747540393724,0.7212257799883062
2021-08-01,0.7994476129883589,0.8001464075975773
2021-09-01,0.8165988288712374,0.8546313555187707
2021-10-01,0.45897330424724186,0.8498050711976558
2021-11-01,0.22648943348480355,0.426822904446115
2021-12-01,0.1357153258907143,0.22388045492178427
2022-01-01,0.26765666488485773,0.2000300583986727
2022-02-01,0.5335798076516678,0.38658265641922074
2022-03-01,1.0697925546894649,0.6638305381970007
2022-04-01,1.658336614583953,1.2165436244186554
2022-05-01,2.4872488412404183,1.74870008097087
2022-06-01,5.238288581167722,2.54276758228321
2022-07-01,5.408039590522082,5.540136808997886
2022-08-01,5.735942740291766,4.89337084181591
2022-09-01,3.5803464254201867,5.228478599743675
2022-10-01,3.3650589143410845,2.57864811612696
2022-11-01,2.3567418421410813,2.9833016773958687
2022-12-01,1.4203912633351463,1.859759714318447
2023-01-01,1.127036978558406,1.0647916705703817
2023-02-01,1.2067533780021034,1.034936518386035
2023-03-01,1.480203145978825,1.224591572355573
2023-04-01,1.5571619396728782,1.5290912372012242
2023-05-01,1.9035985357685288,1.5105266131429365
2023-06-01,2.0204167980138426,1.891178642621211
2023-07-01,2.228129989250361,1.9118283423950064
2023-08-01,2.289939598404427,2.1249879422668063
2023-09-01,2.7844223143329727,2.14147280061792
2023-10-01,2.829472229383072,2.7111836680081094
2023-11-01,2.184568066381544,2.6084088651324944
2023-12-01,1.0654364104766694,1.829704202373776
2024-01-01,0.7561473072108505,0.6997589314731377
2024-02-01,1.2401088036120835,0.6782763346473362
2024-03-01,1.6476724737435686,1.3468183959690743
2024-04-01,1.6866972822823776,1.6792109072300918
2024-05-01,2.019185763118936,1.6053158148812416
2024-06-01,2.340044498955374,1.983085753465852
2024-07-01,2.5454488755383653,2.2599374234770413
2024-08-01,1.8870196092025784,2.4038847566500277
2024-09-01,1.571439058041544,1.5413009455908435
2024-10-01,1.3509944975020376,1.3740732457110645
2024-11-01,0.5247136930299607,1.204803095293774
2024-12-01,-0.2956253487880541,0.31074917500035054
2025-01-01,-0.7228265075939984,-0.40480912147273884
2025-02-01,-0.38042272596982635,-0.6527536752286736
2025-03-01,-0.030941111575344918,-0.11272863002026007
2025-04-01,0.3961369791339106,0.19388265232459162
2025-05-01,0.6766517334834142,0.5931791073255418
2025-06-01,1.0937662008084539,0.7859434877965151
2025-07-01,0.7358755735907708,1.1924243860311305
2025-08-01,0.8118893615317333,0.6453230026749759
2025-09-01,0.7283977409828334,0.8464839084961056
2025-10-01,0.9144061276353531,0.7207677443779439
2025-11-01,0.45401212601488794,0.9651665223928763
2025-12-01,,
2026-01-01,,
