date,actual_inflation,predicted_inflation
2015-01-01,-0.11104611682316111,
2015-02-01,-0.1686359703964343,
2015-03-01,-0.1458618810309857,-0.07826137813140543
2015-04-01,0.14111890693081997,-0.03371908233152515
2015-05-01,0.35672222346511023,0.3134473174509059
2015-06-01,0.4213627816984526,0.4898731487817891
2015-07-01,0.2643532447879271,0.47516071757906053
2015-08-01,0.22844242571328388,0.2838905782641773
2015-09-01,0.1669194425895902,0.2813342234258569
2015-10-01,0.14262370107045672,0.2441570533540157
2015-11-01,0.004634073799761662,0.20455160739109166
2015-12-01,-0.14319754437094426,0.04192590596895557
2016-01-01,-0.26799896084786234,-0.10969380833114434
2016-02-01,-0.15247368868628944,-0.1697766347850988
2016-03-01,-0.07028629321469013,0.021496688180089485
2016-04-01,0.1814923146534064,0.05916271176861057
2016-05-01,0.3096723535380752,0.31183815797065806
2016-06-01,0.5859673633130121,0.3832768836299762
2016-07-01,0.5980426943656428,0.6894866722488558
2016-08-01,0.4519343475472885,0.6280158977446211
2016-09-01,0.23692568344327355,0.4454727086639181
2016-10-01,0.10402012853587961,0.25799074310955655
2016-11-01,0.08297697174280401,0.17103943658036358
2016-12-01,0.06882553022197156,0.1867063581902007
2017-01-01,-0.133398422846677,0.16215475493860482
2017-02-01,-0.2908208355469278,-0.079747992256605
2017-03-01,-0.3092380928496942,-0.20606175639499735
2017-04-01,-0.06393012202045982,-0.20989305949606119
2017-05-01,0.11448100338269683,0.05881300852205926
2017-06-01,0.14206222371187993,0.20424671088240137
2017-07-01,0.08388325421067173,0.22938688858766942
2017-08-01,0.14670551016962421,0.1664154721339281
2017-09-01,0.20346991832343816,0.2595642805570301
2017-10-01,0.27645580413227977,0.2830022726221782
2017-11-01,0.10887871042995205,0.3510334493688086
2017-12-01,0.014396837809497937,0.10076640203191525
2018-01-01,0.01972732123939398,0.05407373380414371
2018-02-01,0.20795675338694564,0.07632115907327894
2018-03-01,0.2703789511684435,0.3107034539660047
2018-04-01,0.24101311278397844,0.32307917512004036
2018-05-01,0.18683029459676045,0.2904622250628795
2018-06-01,0.23337276260222464,0.22492499312225034
2018-07-01,0.26857981814406207,0.2803516862256872
2018-08-01,0.34444288473052703,0.2909841762964551
2018-09-01,0.4880876724884143,0.38491820353465833
2018-10-01,0.18002368106623653,0.5224712534551075
2018-11-01,-0.029613857224694607,0.13401370093229417
2018-12-01,-0.4970028635493748,-0.052154936240093874
2019-01-01,-0.18852019482091867,-0.49841250649296254
2019-02-01,0.022380009224114983,0.02214854918110526
2019-03-01,0.3286674617521685,0.22084446406440558
2019-04-01,0.4728297450176438,0.5152587401772489
2019-05-01,0.5038341252870917,0.572885336252223
2019-06-01,0.5027624543465622,0.5233038727431784
2019-07-01,0.5277120404613574,0.493261635639333
2019-08-01,0.6033803146502539,0.4856504036742759
2019-09-01,0.9563194698199767,0.5874918866497927
2019-10-01,0.9305709144721419,0.9610924928775085
2019-11-01,0.7953159101656339,0.8540943679952189
2019-12-01,0.25189294506809645,0.7060071127336884
2020-01-01,0.3137771564437715,0.06444497990759149
2020-02-01,0.12446125403450399,0.3265815303581496
2020-03-01,0.2845118200592025,0.044897773618611275
2020-04-01,0.14169592748245213,0.3038594294011541
2020-05-01,0.27199226828624595,0.056656027149184246
2020-06-01,0.24503265428534696,0.2756825596304029
2020-07-01,0.3002248200991324,0.2599786269434699
2020-08-01,0.7234739510407541,0.3654063791234265
2020-09-01,0.7490091627641534,0.8783315119604083
2020-10-01,0.4540307600503355,0.7879768241360167
2020-11-01,-0.16582205806609338,0.4273168521639848
2020-12-01,-0.21366161685177024,-0.2088366558372522
2021-01-01,-0.21508877512232535,-0.07217057238199498
2021-02-01,-0.18015193578650904,-0.053817019990064774
2021-03-01,0.04271730442564936,-0.01159159933546755
2021-04-01,0.5291194247884897,0.23879262257781025
2021-05-01,0.8015464568686896,0.7405268434442809
2021-06-01,0.7247496371543516,0.9103895329622335
2021-07-01,0.772747540393724,0.737703586655982
2021-08-01,0.7994476129883589,0.817086621005957
2021-09-01,0.8165988288712374,0.8348694606269299
2021-10-01,0.45897330424724186,0.8463761830762694
2021-11-01,0.22648943348480355,0.4201473436596467
2021-12-01,0.1357153258907143,0.25594919231053925
2022-01-01,0.26765666488485773,0.22068725265242625
2022-02-01,0.5335798076516678,0.4059163351974994
2022-03-01,1.0697925546894649,0.6791886262326372
2022-04-01,1.658336614583953,1.2274528535061249
2022-05-01,2.4872488412404183,1.753137192820832
2022-06-01,5.238288581167722,2.5434815324006754
2022-07-01,5.408039590522082,5.516223210722631
2022-08-01,5.735942740291766,4.865852992180157
2022-09-01,3.5803464254201867,5.198065607924954
2022-10-01,3.3650589143410845,2.5669486033625586
2022-11-01,2.3567418421410813,2.9794146377548874
2022-12-01,1.4203912633351463,1.8612166354193254
2023-01-01,1.127036978558406,1.073588968079373
2023-02-01,1.2067533780021034,1.0181736149240757
2023-03-01,1.480203145978825,1.204080935771862
2023-04-01,1.5571619396728782,1.5000694736040918
2023-05-01,1.9035985357685288,1.5058402079661173
2023-06-01,2.0204167980138426,1.8884002412081564
2023-07-01,2.228129989250361,1.9184489252897081
2023-08-01,2.289939598404427,2.1268506593176415
2023-09-01,2.7844223143329727,2.1353854339811282
2023-10-01,2.829472229383072,2.694177557175554
2023-11-01,2.184568066381544,2.594057525744322
2023-12-01,1.0654364104766694,1.822310678799247
2024-01-01,0.7561473072108505,0.7105846379863068
2024-02-01,1.2401088036120835,0.6932940656266757
2024-03-01,1.6476724737435686,1.3584957514724558
2024-04-01,1.6866972822823776,1.6869027454443355
2024-05-01,2.019185763118936,1.6073702334639308
2024-06-01,2.340044498955374,1.9835218307001248
2024-07-01,2.5454488755383653,2.256759599322661
2024-08-01,1.8870196092025784,2.3991223887396487
2024-09-01,1.571439058041544,1.563643131652165
2024-10-01,1.3509944975020376,1.39575363007281
2024-11-01,0.5247136930299607,1.2324765072278183
2024-12-01,-0.2956253487880541,0.3257097033845938
2025-01-01,-0.7228265075939984,-0.3808726144562241
2025-02-01,-0.38042272596982635,-0.6271213987916618
2025-03-01,-0.030941111575344918,-0.08846188378898023
2025-04-01,0.3961369791339106,0.21477997692973916
2025-05-01,0.6766517334834142,0.6068928518070875
2025-06-01,1.0937662008084539,0.8026350735481631
2025-07-01,0.7358755735907708,1.2066419312733254
2025-08-01,0.8118893615317333,0.6589935576420375
2025-09-01,0.7283977409828334,0.8605375946550305
2025-10-01,0.9144061276353531,0.7399715686816521
2025-11-01,0.45401212601488794,0.9839153247135372
2025-12-01,,
