date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,0.0,0.0,17.952490800800653,0.0,0.0,0.0,0.0,0.0,175.2065225244772,0.0,13.59540614400635,0.0,0.0,0.0,114.90745459933244,0.0,69.06966712791547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,15.611960032631226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.20898752812134,0.0,0.0,130.87178732749263,14.924023780212286,117.99849041993025,34.93865893839111,53.67149358825313,100.57043259255448,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,29.380947222385988,0.0,19.239815750906846,0.0,233.26979217138808,0.0,0.0,0.0,0.0,0.0,667.7061727341372,98.99909119109566,0.0,0.0,246.29431976071544,14.043142376599757,18.505616912198814,0.0,50.50356640572697,283.90297239664045,26.69312896211323,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,20.351714287594962,0.0,0.0,0.0,20.205528363923655,0.0,0.0,0.0,0.0,52.3602004493669,2524.307968602582,0.0,130.2640236092535,0.0,58.72525490713247,34.77640510431189,0.0,200.20677447991494,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,32.80552385941791,0.0,0.0,0.0,799.3106299949526,0.0,0.0,0.0,104.82808550824521,0.0,0.0,110.53820094866343,0.0,2227.5122662951385,275.0018276195352,31.359958466263073,123.97553813727966,36.708427610107,56.390147675239795,0.0,695.9660707598614,0.0,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,41.042270852610855,0.0,746.4147876451804,440.26979654288,0.0,0.0,100.13754682265254,93.84466293196864,15.540638552748154,105.59216282088765,0.0,0.0,262.6968551037807,29.956755329895415,19.73804093132548,140.2636276631768,107.73393458037488,201.8734281696541,85.41245739698043,0.0,0.0,8.853930189433424,0.0
2015-07-01,2015-7,63.669071676417836,193.03964141281338,20.846523408752134,135.19645688397804,0.0,0.0,20.696783281862604,0.0,0.0,95.33268612856435,0.0,53.63322857868554,39.76267267044779,0.0,0.0,15.215878367880286,0.0,106.86576071694998,109.44218935701932,0.0,28.922259181993724,0.0,0.0,0.0,0.0
2015-08-01,2015-8,138.70994786413038,0.0,343.146150930964,0.0,50.55029910444641,0.0,20.040078796972384,0.0,0.0,276.92340146659734,76.43067374202137,207.72583105603488,693.0182090403121,0.0,904.3816500937223,14.733081817824718,38.82959536336496,620.8495985971423,900.7417038073615,99.28370750820757,84.01368634441984,0.0,2723.9137793885016,0.0,0.0
2015-09-01,2015-9,117.01008607263968,0.0,153.24573983238093,124.23103274622946,712.7412902723327,0.0,57.05436712377471,0.0,186.94935890542808,87.60050614630586,116.0528695420377,98.56636082649155,292.301026488537,1986.2615448848348,122.60887700569856,27.96351808842108,147.39782290435193,327.32721268652966,452.5453133490347,94.22067239972685,673.7423674889604,0.0,0.0,0.0,0.0
2015-10-01,2015-10,84.02754158187956,0.0,66.02950160048945,0.0,285.2277727500233,0.0,21.85173770607369,0.0,214.8039787869846,0.0,763.8379766210834,56.626154280621115,83.96314363000805,0.0,140.87705231848958,48.19493616969225,84.6797202455526,112.8292518283869,231.09890877620595,0.0,30.53622453813177,0.0,1485.0802245884854,0.0,0.0
