date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,2203.0,112.51409817453974,74.46695496384953,75.87638988016917,93.14757038662856,86.87616316981679,94.62380791080672,93.4034450940939,92.45678082359179,94.21015850322229,76.22380894329393,5.064530859155883,45.78195374700454
2015-02-01,2015-2,1940.0,78.52139804903626,77.66043448306525,81.61101386429033,95.44202456844579,85.57442939128603,111.25240382372493,99.60645535409185,87.12616000983277,105.88080456479405,77.50416018060353,234.22375584219054,1916.1751537919356
2015-03-01,2015-3,2064.0,121.17877134183573,108.39802867851971,79.56757958725555,113.11319449929087,96.66515919943832,120.25164319751482,93.65421383542245,117.46780030862732,139.19206278776215,109.18611129947595,16.21680448069827,16.28837921586741
2015-04-01,2015-4,1955.0,107.31959091697304,113.02815422225672,83.16172062130597,116.1444452925351,108.69708876179494,94.78330239245723,96.339583834857,101.53597935687125,106.3779701984207,114.3011798323263,17.120963912102926,0.0
2015-05-01,2015-5,1856.0,201.53408576982997,132.04322573875078,89.35868469566687,108.23354773432158,103.40982927853508,115.41330812974341,91.12197053116033,172.41166120812218,130.17262024179945,141.9212154095111,483.6373982677688,54.341403073626616
2015-06-01,2015-6,1942.0,100.34970226211887,129.88624696895144,90.27263965636611,115.3078113259755,111.59973772469604,96.8792843050012,96.33091636609971,103.41201352082382,104.99581695368957,134.97273376292355,17.235573866200426,34.623290114881904
2015-07-01,2015-7,1905.0,94.46112511463905,127.46619286923251,83.9860998670123,113.5927856030761,94.21419659234704,103.1835321580178,87.1644107994215,79.91015686803321,112.39031995279107,131.94927279911064,40.99744376852644,0.0
2015-08-01,2015-8,1971.0,140.9570752154345,154.00857465440728,111.53540697529999,117.76501581418262,108.12686865143753,88.77628632744373,90.11794575015084,120.75026894649682,103.67275806048623,162.11876488388654,349.41373793555465,17.0569328774989
2015-09-01,2015-9,2071.0,157.56976349252625,150.74703550061741,98.02080294716028,117.9631166742882,124.62244057464721,94.4763918987844,87.66363875077501,150.3754560654159,107.16748953822989,160.46217347858953,75.42262711641031,32.46664867363624
2015-10-01,2015-10,1802.0,208.8189172918104,157.95829314244295,92.0170373508039,114.97241191629846,114.88614730714255,80.65304055369808,101.76526073902991,185.60968600054966,92.12788934922678,165.0639874366505,43.34080487183289,37.31322386409582
