date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,2197.0,45.40236003989337,79.87504214998523,75.60141559015497,90.69200597845777,87.75980755364913,84.65759041656209,86.61498487192911,36.522916163660916,70.35230335957367,80.80395808393152
2015-02-01,2015-2,1929.0,58.141559731203955,67.40126637807705,81.88623367925165,90.45145685470638,91.00438229868088,162.66309482330342,95.47656951733227,103.99280302172504,95.42024222460591,65.90184738767667
2015-03-01,2015-3,2050.0,114.0804184764907,101.6061655613197,81.47375268848343,122.77561882114435,97.95924019904804,147.4707534583965,108.6026631858296,140.84621760665596,156.5638046662417,99.37630815684103
2015-04-01,2015-4,1938.0,33.73689223226586,107.99213433696102,88.52389314915233,122.50251641564215,110.87831495634569,98.11633187821255,98.44645750091215,28.260993677954485,99.79715966338112,108.34846686080425
2015-05-01,2015-5,1836.0,297.2592888137396,125.86724768461771,93.76063586804123,117.948567442215,107.0514201015249,143.04055791928215,95.70863745160773,291.0779914559308,173.4947197341454,134.0352507107762
2015-06-01,2015-6,1922.0,170.3490119810241,135.2674548433745,91.76178894064739,124.04305640165101,100.31750439020946,113.73577219420083,94.67854827984536,136.97383196147632,128.45955820673976,146.7595466353634
2015-07-01,2015-7,1892.0,80.72145794922318,97.11376878094987,89.88907829589039,123.80846544981611,98.30598857452728,102.77363936397501,88.48854096898779,66.71301435210478,119.20144567256233,108.60344160306542
2015-08-01,2015-8,1954.0,172.1930430729157,145.11014592526266,110.88170074083149,131.19063905516063,109.57313268493444,119.11705778656865,91.66987277872182,141.18784956791987,142.72642685317103,151.9159229044377
2015-09-01,2015-9,2059.0,261.93047826938636,158.0538620106271,94.59741685050707,129.4931735215874,107.12833899170597,106.84869202857533,93.73922056832765,226.7099070069373,117.7581579690877,171.86699336554778
2015-10-01,2015-10,1792.0,208.80790881857675,136.16264763730535,93.90348310472979,118.87940013149098,110.37436428032669,73.68051066499531,103.46723843238965,166.02922739894044,91.16485570169168,146.78738843603313
