date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,198.0,98.20974617614505,104.21610110162268,101.68052127255416,94.17187287294234,118.28871514734018,59.41571288354036,81.68882879478788,82.02468085257605,59.560581603876074,89.67799803937463
2015-02-01,2015-2,273.0,35.61452333860204,96.05831816595636,102.71688879008316,101.66701004533424,94.13518141646236,74.5558183952026,123.84692151907473,29.74521393554956,64.7966766899311,94.92458944825536
2015-03-01,2015-3,513.0,70.10099139313756,61.23094147809997,79.00317348161823,66.40817143965583,69.85995850104226,91.05192153884464,77.71582358024747,69.92892770161335,92.04774819290552,57.25866354520515
2015-04-01,2015-4,383.0,38.07871359571158,80.47631068442,100.2536976205194,80.88528566208508,83.77709036346661,79.77211676693865,70.97893882547032,42.404404200548456,56.19560885289744,77.23353426118139
2015-05-01,2015-5,323.0,135.4564765370669,104.26382566061434,95.30120651972756,92.62876321336007,102.52199260410126,126.75319794438714,108.06060842737712,150.84414992702844,115.61759958399468,100.50898281503204
2015-06-01,2015-6,347.0,154.10722418706328,120.2012827818211,96.90096484626204,106.53900688902768,126.10292638655211,88.32135642352644,116.91516409826993,140.41112514821376,95.51932592756944,120.53879684818916
2015-07-01,2015-7,355.0,41.08210509058461,95.21593804202332,117.00889721223376,100.7820100285388,118.98846489144782,45.29897993047236,80.48521100981506,34.311732694669146,39.23718761086187,88.55739010917772
2015-08-01,2015-8,280.0,121.53456089297944,105.24065329767689,92.73947985339449,105.5553967516998,102.00724834585768,93.69962141914571,91.15226321607418,101.50554255506286,98.2749596463955,115.03699412949034
2015-09-01,2015-9,345.0,56.36385432717888,107.80551980912152,107.23813099620658,97.53210539938102,87.13971671291023,58.996343251855976,95.23085957409312,82.38130989976118,39.8796937695518,107.9382637708829
2015-10-01,2015-10,352.0,124.66312810729453,78.04870334953146,82.98744970674741,98.2304043004309,98.8549033582138,122.00891009871194,105.37971265958632,117.11856596122428,130.20051055605242,83.65297522527491
2015-11-01,2015-11,331.0,73.43477999575798,77.85205005439511,92.2623087320612,94.63373308582383,100.54252271773365,110.07515497645925,109.8585055200366,73.59918493418456,106.59037021497012,69.02657794317521
2015-12-01,2015-12,281.0,17.30029336554868,94.8619018430192,80.41493407877536,97.02086536037412,85.5529257923736,76.83441716548582,120.3305295018912,28.89837510464424,75.03178205121442,87.69400755593985
2016-01-01,2016-1,344.0,28.263851370460337,70.97774706337614,84.92322921099768,84.68546882337247,82.91581675730266,42.74822365894256,60.900243128074415,23.605940129084388,22.85464177823151,69.91915421127834
2016-02-01,2016-2,298.0,81.56681939126139,83.3846260012876,86.20435869894517,93.98490540349316,114.51570599472034,58.43174709448008,90.12065701021405,81.74943024568823,65.05607968580946,83.68901564588236
2016-03-01,2016-3,358.0,67.89640273350807,102.16649322739784,122.74319071056378,103.9470756572024,116.35478809355398,65.72240866447481,73.72461037919751,56.7070070140016,76.86309693014174,98.55242452628032
2016-04-01,2016-4,355.0,109.55228024155892,107.42516362390708,86.66077863975552,105.10911727696258,133.93460493109964,97.83248256643368,154.67731890802514,102.93519808400742,109.7017767439522,119.1609488297662
2016-05-01,2016-5,329.0,133.3781796163151,93.94306043502064,85.97600292995074,101.02356460363278,101.76652154302714,99.96100361680745,142.9142171318343,112.9650866752232,99.11442471444025,91.33989041431454
2016-06-01,2016-6,356.0,54.98457560441509,100.38212550995156,88.66905283565198,98.46418959628888,114.09009672660902,93.16068106738808,93.97452175686551,70.18215845376653,76.74674954465215,99.85827785192076
2016-07-01,2016-7,343.0,42.51937990424937,93.16174842525557,90.96766815870537,103.8737196248866,101.1647879112274,72.20220146791016,89.07422005319349,47.34952422393603,57.303183467286,93.64148530547337
2016-08-01,2016-8,366.0,53.1298626854555,103.35099609232503,88.96246570092178,102.89572751820754,93.1813079412496,91.1332851760724,82.22901027076378,66.56101151151664,63.709590525210494,105.09026324285536
2016-09-01,2016-9,323.0,75.25359807614828,102.92551742970936,98.18697178984443,97.94088455590004,106.98260683859698,54.633023920778605,86.9035218315184,75.42207496351422,60.851368202102485,101.2084417599721
