date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,198.0,98.19749801684283,104.21274640992678,101.49002858912887,93.9983140015039,118.25059289245522,59.42679298461761,81.6714960364096,82.00480811719304,59.56613074472632,89.43876063381734,122.25600642858016,314.974030294887
2015-02-01,2015-2,273.0,35.61008169841553,96.04995749806807,102.72682466621742,101.48056297656092,94.25405011734107,74.5380416348159,123.82064364487509,29.73800733920187,64.80271366733962,94.92830128917626,29.556397158557843,0.0
2015-03-01,2015-3,513.0,69.34530707347838,61.148425972817805,78.35335341112786,67.81477947445701,68.74973311091613,90.89479830221963,77.94345160354337,69.8318404506056,91.94680161372797,57.002477481340684,50.83090077883989,32.847932984307064
2015-04-01,2015-4,383.0,38.07396463577326,80.46899342198681,100.32445266168348,81.09345387322817,83.56974553352246,79.74277994209058,70.99871388175869,42.394130567112846,56.25073535038902,77.24743385463422,42.13522936964121,40.70813185273344
2015-05-01,2015-5,323.0,135.43958317802935,104.25467735734203,95.33154733755083,92.60016083129182,102.54072145502168,126.75005924295586,108.03768009747309,150.80760378208257,115.62837144564519,100.52788948563455,99.92441392305004,96.54002786128116
2015-06-01,2015-6,347.0,154.08800481317266,120.18775907962427,96.92406676552882,106.60867825480234,125.98111496710119,88.31290274031625,116.89035700628476,140.3771066905264,95.51543963777624,120.55938329792873,186.02643053109605,89.86290777865649
2015-07-01,2015-7,355.0,41.076981564792,95.20752582846704,117.02335745564173,100.85202702499942,118.90045184572507,45.28408973800872,80.49888333572873,34.30341973353005,39.30716668838938,88.56333928105094,22.729285702214906,43.91891408337157
2015-08-01,2015-8,280.0,121.51940379584298,105.23312401648396,92.75063381755832,105.36469244826688,102.13714526481593,93.6862066849353,91.13292250355242,101.48095004502638,98.28411572879843,115.04779699313498,57.6349744591878,222.73163570852722
2015-09-01,2015-9,345.0,56.35682494879675,107.79070148116872,107.15529990780793,97.55037305232268,87.08577669550529,58.982276424071706,95.21065346386352,82.36135076118084,39.88340928125153,107.82998380323173,46.77621115528285,90.38385217157627
2015-10-01,2015-10,352.0,124.61798473003158,78.04313542318292,83.02003730956449,98.6290983518751,98.391283860443,121.90881186577346,105.35735316289075,117.06330687979408,130.14962097274912,83.67370153286852,158.8498853083961,79.10189395914416
2015-11-01,2015-11,331.0,73.42562162890815,77.84827811147326,92.28574681663325,94.73553378510867,100.53014467687908,110.0445233332261,109.85351753730536,73.58135350696777,106.65802973181505,69.03258446391682,48.75466117393529,94.2067341365372
