date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,85.46981492669373,0.0,177.3750589468064,0.0,0.0,0.0,81.0466616162904,0.0,406.8019046304499,0.0,281.88011401365475,70.83946498011248,139.00752086522286,0.0,102.83126780984948,78.13839092195886,0.0,106.30977595757382,0.0,0.0,0.0,
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0363969591263,71.93815409723481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-03-01,2015-3,55.470475912688656,0.0,0.0,877.0432591241826,219.3504901819556,0.0,52.59982012183086,0.0,0.0,0.0,60.98068691686129,45.97528190762267,90.21680162113802,117.65873946825721,100.10726071554883,50.71233318113887,0.0,0.0,0.0,0.0,0.0,
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.96871804254232,100.24935116319169,0.0,0.0,36.38073734788899,165.8677756754939,0.0,75.22280176059375,0.0,0.0,68.69376636437985,
2015-05-01,2015-5,123.63161421130606,439.1346543378052,128.28602049289321,0.0,488.8844873428088,0.0,234.4670948604121,449.4760982912905,98.07278389614781,0.0,67.95633744978639,51.23444699668652,100.53680475861137,0.0,185.93107463773524,169.54012495244208,0.0,76.88825124606815,0.0,0.0,70.21466156063919,
2015-06-01,2015-6,244.55596679754703,0.0,0.0,0.0,241.76586874069557,0.0,231.89993688748788,0.0,96.99899429144547,0.0,336.0614497973013,152.02045769454799,99.43603682329811,389.0467808694928,147.11626635569706,167.68384621208688,182.50505740007517,76.0464090791404,4862.559241706162,0.0,138.8917757878337,
2015-07-01,2015-7,54.924864674203185,0.0,0.0,0.0,0.0,832.6209845110474,0.0,0.0,0.0,0.0,0.0,0.0,89.32942324453666,0.0,66.08173275649344,50.213523346570284,0.0,68.31710192683433,0.0,0.0,0.0,
2015-08-01,2015-8,0.0,0.0,141.90004715744516,0.0,0.0,0.0,129.67465858606465,0.0,216.96101580290664,0.0,150.33606080728254,56.67157198409,333.61805007653487,145.03240538536195,41.132507123939796,62.51071273756709,204.10769684743101,85.04782076605908,0.0,0.0,0.0,
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,54.58812947351519,0.0,0.0,0.0,63.28579879344368,47.713179161862705,93.6270587270917,0.0,69.2609226485584,52.62929422922314,0.0,71.60383535286759,0.0,0.0,0.0,
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,178.48478288531368,456.20982261026114,99.54203908560322,0.0,137.94881984188848,104.00400851012769,0.0,133.08216973563174,150.97324712157675,57.36001730600725,0.0,468.2408109592015,0.0,0.0,0.0,
2015-11-01,2015-11,62.50777509564168,0.0,0.0,0.0,0.0,947.572389089065,59.27293162982433,0.0,198.34122713325416,0.0,137.43408543949337,51.80796692575391,101.66221675217791,132.58559447542416,75.20495705496454,57.14598739068633,0.0,77.74894062568832,0.0,0.0,0.0,
2015-12-01,2015-12,0.0,0.0,0.0,0.0,276.0160334789608,0.0,0.0,0.0,0.0,0.0,76.73403103705046,0.0,0.0,0.0,0.0,63.81301925293307,0.0,0.0,0.0,0.0,0.0,
2016-01-01,2016-1,0.0,0.0,146.07357795619353,0.0,0.0,0.0,66.7443095663568,0.0,111.67111107502545,0.0,77.37885482727778,0.0,0.0,0.0,42.34228674523213,0.0,420.2217288035344,87.54922725917845,0.0,0.0,0.0,
2016-02-01,2016-2,145.03968593620755,0.0,0.0,0.0,286.769904913206,0.0,0.0,0.0,230.11016827581003,0.0,159.4473372198451,120.21242542079696,353.8373258387491,0.0,0.0,265.1969631290725,432.9557205854597,90.20223414582021,0.0,0.0,0.0,
2016-03-01,2016-3,55.287405035089016,0.0,114.7376618929837,437.0743634579259,218.6265611714541,0.0,52.42622335575221,402.0066753694381,0.0,0.0,60.77943052439641,91.64709660793432,179.83811280253255,234.54085359348963,99.77687371648761,50.544965744897475,0.0,68.76803989334809,0.0,366.634944252999,0.0,
2016-04-01,2016-4,169.2129669255755,400.69188998500067,351.16678336943494,0.0,223.043259376938,0.0,160.45601693730222,0.0,178.97457532563,0.0,124.01459561543508,233.74638276266072,91.73560299523125,358.91857898397654,135.72342418000335,154.69822849195896,168.37166911656766,280.62917289810736,0.0,374.04171080356457,0.0,
2016-05-01,2016-5,184.76562932682322,0.0,0.0,0.0,0.0,0.0,116.8025417411244,0.0,0.0,0.0,0.0,102.0921701183974,200.33436830576235,0.0,148.19800360831246,168.91681566952872,0.0,76.60557385178114,0.0,0.0,0.0,
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99119529640711,0.0,0.0,0.0,0.0,385.730514266176,0.0,
2016-07-01,2016-7,0.0,0.0,114.7376618929837,0.0,0.0,0.0,104.85244671150441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.544965744897475,0.0,68.76803989334809,0.0,0.0,62.79925175885551,
2016-08-01,2016-8,107.38515208738444,0.0,111.4279216460707,0.0,212.32002575304676,0.0,0.0,0.0,85.18501421748738,0.0,118.05235544161609,44.501715179814255,87.32523746661437,227.77525204752354,96.89869466697355,49.08693788687159,0.0,66.78434643488613,0.0,356.0589362457009,0.0,
2016-09-01,2016-9,116.73925941206949,0.0,0.0,0.0,230.8148015155073,0.0,55.348939640393446,0.0,92.60531162319185,0.0,128.3356616647534,96.75634241186096,94.93196546893269,0.0,70.22623167501915,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-01,2016-10,54.74537165239207,0.0,0.0,0.0,0.0,0.0,51.91224077383307,0.0,86.85530861390869,0.0,0.0,136.12289349119655,0.0,232.24143346022012,131.73155876294442,100.09885373009108,0.0,68.09384342380545,0.0,363.0404840152245,0.0,
2016-11-01,2016-11,0.0,388.9068343972066,0.0,0.0,216.48316351291044,0.0,51.91224077383307,398.0654334540514,0.0,0.0,60.18355375454938,90.7485956607977,0.0,0.0,98.79866907220833,50.04942686504554,0.0,204.28153027141636,0.0,0.0,0.0,
