date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,85.46981492669373,0.0,177.3750589468064,0.0,0.0,0.0,81.0466616162904,0.0,406.8019046304499,0.0,281.88011401365475,70.83946498011248,139.00752086522286,0.0,0.0,63.665249487288804,59.542833495319925,102.83126780984948,78.13839092195886,0.0,106.30977595757382,0.0,0.0,0.0,
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0363969591263,71.93815409723481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-03-01,2015-3,55.470475912688656,0.0,0.0,877.0432591241826,219.3504901819556,0.0,52.59982012183086,0.0,0.0,0.0,60.98068691686129,45.97528190762267,90.21680162113802,0.0,83.68910644761203,41.31916854141923,77.28738652372654,100.10726071554883,50.71233318113887,0.0,0.0,0.0,0.0,0.0,
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.96871804254232,100.24935116319169,0.0,0.0,0.0,90.09667075457479,84.26278241936974,36.38073734788899,165.8677756754939,0.0,75.22280176059375,0.0,0.0,68.69376636437985,
2015-05-01,2015-5,123.63161421130606,439.1346543378052,128.28602049289321,0.0,488.8844873428088,0.0,234.4670948604121,449.4760982912905,98.07278389614781,0.0,67.95633744978639,51.23444699668652,100.53680475861137,0.0,93.26239906708055,46.04571549634173,215.3209476952529,185.93107463773524,169.54012495244208,0.0,76.88825124606815,0.0,0.0,70.21466156063919,
2015-06-01,2015-6,244.55596679754703,0.0,0.0,0.0,241.76586874069557,0.0,231.89993688748788,0.0,96.99899429144547,0.0,336.0614497973013,152.02045769454799,99.43603682329811,1404.0647711260688,184.4825558188236,273.2493919600425,85.18536762834093,147.11626635569706,167.68384621208688,182.50505740007517,76.0464090791404,4862.559241706162,0.0,138.8917757878337,
2015-07-01,2015-7,54.924864674203185,0.0,0.0,0.0,0.0,832.6209845110474,0.0,0.0,0.0,0.0,0.0,0.0,89.32942324453666,0.0,0.0,40.91275049019216,0.0,66.08173275649344,50.213523346570284,0.0,68.31710192683433,0.0,0.0,0.0,
2015-08-01,2015-8,0.0,0.0,141.90004715744516,0.0,0.0,0.0,129.67465858606465,0.0,216.96101580290664,0.0,150.33606080728254,56.67157198409,333.61805007653487,0.0,206.3192665075823,50.93219958983106,95.26853359251191,41.132507123939796,62.51071273756709,204.10769684743101,85.04782076605908,0.0,0.0,0.0,
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,54.58812947351519,0.0,0.0,0.0,63.28579879344368,47.713179161862705,93.6270587270917,0.0,0.0,0.0,0.0,69.2609226485584,52.62929422922314,0.0,71.60383535286759,0.0,0.0,0.0,
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,178.48478288531368,456.20982261026114,99.54203908560322,0.0,137.94881984188848,104.00400851012769,0.0,0.0,94.65958856621286,0.0,43.70934593663936,150.97324712157675,57.36001730600725,0.0,468.2408109592015,0.0,0.0,0.0,
