date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-01-01,2015-1,164.8161068929213,157.4624620795103,120.1378338046067,109.03043040882774,264.31716335620723,261.5323085579622,104.17354057236454,101.78267719201361,160.31646805410608,151.56975665878255,158.3665088650648,149.91248506642233,121.50627146313907,111.4325403217948,199.53461542714902,180.79466206369065,103.123138041501,99.22344447391443,52.982949551865794,50.12404596186384,155.96340550233867,145.89945434217594,96.66743409924045,92.62555725562758,86.23076995776412,79.97159877331141,89.5385301754641,80.05839317551772,101.16892498922198,92.95764736733148,112.51918532465962,99.43920118690413,81.42923542058031,75.87702989574717,56.91479751007547,49.76286152154559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,70.70811695574163,66.16247667615718,164.82586493367225,137.5155848048159,41.646462313833574,38.3187384595571,62.81500041144404,59.38409013083423,128.42165692340515,115.69968302538861,120.58793438488982,119.52098387770941,65.00742403282922,58.729438761128414,74.33446895410185,58.27454127018168,33.944879388067356,23.488449101034483,96.81447969430457,86.42067755978425,140.113138175726,128.38998336094642,118.65738880728185,113.24766531209767,105.4833165299555,95.53638017896365,45.88311253638786,35.341573991506166,55.806287932514586,56.9477235570942,61.954365865489734,54.17459940896473,81.13513792695211,78.68775660089543,73.85366478961379,65.07221303219963,115.57411790683051,92.74118382554641,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,91.39474210882413,89.36644422674497,81.62154598835883,79.67559169923774,55.7129337440015,53.4952555500679,146.3329242740664,155.2655144606565,95.01573054947885,96.52789913075901,163.79970556340285,164.98732016941202,95.91392830911728,86.09717024550517,54.99807463856436,60.15175161175659,63.39625300284667,60.33399334628246,59.53150388720881,55.48529567304668,114.28687042772285,106.8136494665747,37.70607546517785,36.516289852754646,100.86225736834221,92.77843656726621,67.89536223051635,58.94241131332892,120.36407996668086,106.8541521865814,108.28067769677588,93.90551984210725,99.00516702721187,87.25571273846283,114.07202071712986,100.10616474488293,0.0,0.0,0.0,0.0,3.2437611192625067,4.454576512025635,0.0,0.0
2015-04-01,2015-4,77.60711702074231,85.77736298224136,178.44943218067635,190.6200729565722,101.36985119644338,106.77579804181613,94.42171684382367,118.75338983316938,111.90014721140608,125.32350326245619,129.19681917464644,132.09408862566383,74.38950271247566,67.38698077967089,163.62403985901307,167.67864737640514,62.53877253044307,64.85813433302212,103.52829625796261,101.19234886933177,133.87289597402028,124.73903192002388,50.184106714250134,49.93408970375918,91.68259947547003,83.95850449134736,86.94642653649169,80.56738876001475,54.88256047587684,63.100727938797284,58.99442217031047,59.05469378407786,67.78507980481938,57.38742219956234,38.87445092000671,35.751478511917824,248.2905471139656,368.55198652851885,248.25100538405104,214.21138049753537,4.195506984270037,5.147897846074969,0.0,0.0
2015-05-01,2015-5,89.11119456091133,77.04261787658689,485.7782310348133,380.3726071345264,113.11845337292591,78.16977044167763,168.78270280602885,125.4468925328563,85.73938783213544,70.18695039894244,145.83604177699567,126.8882325524321,105.47253676390692,72.41678321495615,112.03309561223021,71.03397831095815,176.35096084733172,125.01948071548,206.68955310237448,148.99576798754796,139.96872751049168,112.11832789539969,153.37703463404955,107.98280781560675,169.89242304146273,131.4843802769036,150.95573467143785,101.16856606559998,97.54941467565114,84.95745433255408,114.02691507395501,82.40158194546524,147.41235510218047,96.53867490772974,160.90570501516473,114.87894372361527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,86.0686905329447,72.56265626972105,337.40527872420006,280.31983485077103,90.48008792481207,77.36439398759703,207.38299602783061,171.19607509412114,163.20202302196142,133.43192512721274,245.58830186021098,209.83600987504343,100.19410602660648,79.13817650689418,219.4422601160998,171.82277513745808,58.06253548058047,44.52916740936977,71.99512198377201,55.493553203601195,145.5855738501733,119.31301116203137,150.98022820568573,123.43057090320632,90.45561582810204,72.89925420353882,114.31500623592957,90.02733115733417,133.2485164857765,110.22553354503752,100.58931377161227,77.68528458205682,56.23929255514401,44.811499479030786,76.38352281337521,61.30131948971888,467.19155927972577,396.767303770035,497.91319601898255,406.0482201432138,0.0,0.0,0.0,0.0
2015-07-01,2015-7,124.86042106066235,108.93079549837263,446.0614374063355,399.6082187588496,113.09060798811862,104.47036901439763,155.80446103195885,130.257817577146,210.23787424430583,179.6587796438599,383.497357413373,359.39695626185954,95.37733754562585,78.61424126944246,254.39081101882317,198.51148921078226,80.2884783602824,69.37658188305743,195.8475601273874,154.71605976907608,129.2070851060884,113.6392873501573,43.18125105961187,37.94191952173752,91.24762585183784,74.25450965193532,86.52905771228379,69.01018245584358,110.72696797427986,95.41558039946409,52.11379641355298,40.823417944085385,195.14503319125757,154.8165882407951,193.9207866496797,155.86102238450883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,221.3243517814037,160.14812471252807,64.77665430838339,49.18319970559618,88.08317997026164,66.61421029729432,398.9843734312313,294.93382801618424,487.6930270399071,351.7948212728674,688.0407976378905,547.7827464012731,151.78955449544776,107.36644480034214,319.8643408415227,217.66967856849672,27.755193516679647,20.134895158396308,153.67924574295702,109.97191004642578,173.27638459045124,123.08606992127974,69.55748930040414,50.36780866934193,84.88721886099772,62.75944539523769,58.9026678871342,41.943719736134334,93.84364557557385,71.99335585674726,51.642380487056904,35.907224880122605,221.45218201667072,154.09317769115904,347.0408486931793,243.70459239001644,90.12878742117032,72.56981344368911,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,228.6147141555298,178.41238010992382,441.5833276910209,385.4791895438979,51.039979366560075,41.235580601038905,382.1373722749593,298.91600190484695,337.0726155809199,262.9901363801107,401.4469972018405,348.6893667643019,185.13532822693293,141.7994479586196,169.87261133299845,127.60984478311516,141.61730081989464,109.10283358942135,161.46397273549584,123.90129122110328,168.45499098094618,127.99484518830512,123.51454546957804,96.59167482971148,119.2975008583428,91.34588310544515,54.00742310138131,38.13944070239836,99.78338294256336,76.82317344176026,68.69702515651663,50.08953523228204,201.79468978828547,157.1547824760581,324.11361690161874,245.4228914377374,735.2376826914252,589.0998252768962,0.0,0.0,24.427635549229013,27.69125057296575,0.0,0.0
2015-10-01,2015-10,164.6522143410083,167.28136863594617,183.8333079934267,199.3634454694787,275.889177898196,296.2877131700554,201.42826719370507,195.84321606006188,199.8683954534272,207.05233010229162,148.03600153129585,163.84149580498465,66.677102741938,66.78292897362394,132.00229801715415,126.62348193471053,94.24797452394192,97.98027871004663,265.66912927094097,242.162924773431,101.57968675198978,102.27332903877112,51.69817708713749,53.19955379806995,95.59643510218936,95.89579713211384,95.55765956040023,93.05862906376126,105.9568456497688,92.66806936161935,106.97406802497214,105.02983532535912,106.60925040143552,108.06676835218107,125.03068778675554,121.04833817562374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
