date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,46.20413941028079,38.52683606011899,181.68677874040995,169.24121902532053,60.19299057576403,63.95507867216372,139.95662584580154,130.50286255604132,97.3585143441151,87.51306257733326,74.21095240627189,73.74988514483124,475.1423938580119,486.38482607618545,220.98997626183777,213.9616716456699,113.61665380301098,104.69209341162102,243.10729870162325,238.40408133380592,0.0,0.0,0.0,0.0,105.06757440850393,94.92519437300983,319.38973713044214,282.69445651051444,120.24458983650354,118.0925341892799,0.0,0.0,234.63932774400857,221.31157493864063
2015-02-01,2015-2,267.227308683334,256.3810756147389,154.28746336182812,142.0242543337059,93.40895729443804,87.56752275075138,73.45371643734565,61.71522862750193,76.21731287223861,70.07161600840125,92.60918195850601,86.8766464300834,0.0,0.0,109.11624853524795,98.28395078758305,154.87627948044448,132.2658671148909,154.5349375231296,146.53171194901427,159.3118205519415,160.7246292829359,0.0,0.0,91.38259776415141,86.87819837145489,335.99328875827365,301.41435093478935,54.56256020963552,59.21722633911192,0.0,0.0,154.7652372293768,143.77664940578072
2015-03-01,2015-3,0.0,0.0,0.0,0.0,58.283500879607516,75.47261114167489,124.25983623394147,112.92077629814756,118.43599139163707,104.84137224529971,207.27206727984864,189.40750342735004,0.0,0.0,102.71794660738838,104.84685824116221,54.983790176173954,58.20791299767634,390.0681045546289,369.1591089907385,0.0,0.0,0.0,0.0,120.77527785765186,103.87318974886477,249.88454441775775,210.28745106283273,163.38329655174857,153.75452845740344,0.0,0.0,307.47128725258386,262.80300079049005
2015-04-01,2015-4,113.66611150153156,153.15897182782584,148.9883079326177,174.83860683970926,73.94229613658837,98.81497017520809,95.40144407351342,92.21982867182619,128.87886999444004,118.2005179041017,115.00221565938853,109.8954339502065,0.0,0.0,159.93847849383442,174.41419471152912,93.16887624091972,110.37962261816507,88.69121646714856,93.46288701755424,0.0,0.0,247.21039499250358,378.77931079135215,116.34184890653134,102.83211754437403,60.151845271320596,47.10496641037883,119.06260432533084,121.28507751818093,39.85517035763778,71.82883578413136,64.13696629878741,67.61137433854034
2015-05-01,2015-5,0.0,0.0,146.10866828351973,97.66815459714023,46.416296390220346,44.426713379347525,319.82140503635986,241.4456039840535,159.59029761565634,117.07385735723909,283.461776926943,206.2793242781092,0.0,0.0,321.2625526646667,252.9519089248318,18.002842133426086,24.55612791030558,427.7472992716474,367.50987899327936,0.0,0.0,0.0,0.0,139.74757038482605,99.75632572925709,20.3485868391476,12.32641658388436,66.08887925679726,48.434070808790636,217.4399458061855,134.28827173791092,142.1564841589678,89.34600893206056
2015-06-01,2015-6,37.99639318628491,28.560300298729935,0.0,0.0,208.118610308683,171.44222583537098,217.72033693356886,174.49166463684847,125.04753237923026,96.80455092449857,145.84310622433418,121.12239921840857,390.7376578576545,340.3922599257435,278.10603425139226,239.16411818987504,249.20726820266242,204.91486468770844,400.6467106852419,341.41412191376565,333.1462184948961,255.0107748111196,565.0114313071062,401.2283045412902,133.25972917736172,100.54566789811474,140.75322833975997,104.17141399063205,106.33976927086194,84.90674904252437,449.7139515523285,344.34273406886797,46.82432116778886,35.95568614204984
2015-07-01,2015-7,40.40825492002389,41.35840391571199,153.54291286620767,122.14114808734378,333.71762476118096,270.491798531484,259.3409427819381,211.48336043743606,127.40462805577836,105.82099123885277,135.8513710403142,113.87448170001032,831.0802979723011,705.1881564173232,447.54259489652867,398.9401105654592,454.3765096172964,401.2608241541279,236.90004822903708,204.4664287450179,354.2930313565369,264.15197894751867,0.0,0.0,124.89707467941177,99.83607147789398,64.15186722387188,46.24524788766492,125.01285835436894,109.02660617634623,0.0,0.0,167.99508394203403,135.77316142543336
2015-08-01,2015-8,334.26565220955445,243.76825913342253,198.70943182934286,144.62126118409662,455.7273647204334,329.2066558510114,185.1314295899087,133.30398362276551,165.7870704767858,119.3448961228219,159.04964614480002,116.98026818479956,848.6082260673958,642.9097853697574,112.252245890491,85.97589959965275,386.6880950766595,284.90055214488933,241.02362683648605,186.30123272599704,486.00225678985026,366.590257264288,0.0,0.0,144.19857748349693,102.6928666778769,109.17477403925385,70.26853311717436,79.01236990961857,58.132368734640146,43.40195249337406,42.43042015725321,355.3699039585671,276.0544621248529
2015-09-01,2015-9,311.0766622642625,236.57149438022924,83.82361992283339,66.92282012900222,348.17776397229323,275.42333511571763,140.048627306571,109.8588148163889,139.5396576848096,104.36388578806415,63.77733335509306,52.727974159389646,0.0,0.0,351.9691812631286,294.24478201707666,279.13110538299196,230.3141834573862,388.45887028834585,324.36843753768943,132.84748072428124,125.20488134046352,0.0,0.0,141.5310752476605,100.48164016228328,141.5459398422521,105.90939620568388,84.48847475483964,66.99286404936545,498.98759840671386,368.0605983401648,60.94359021341693,52.352496946808
2015-10-01,2015-10,0.0,0.0,113.81985131704691,121.67868727502179,210.05729877961224,201.4323531228436,152.46748964605544,155.71470721044375,115.19298938011566,111.07914185027852,198.26037062397836,205.70745586989221,401.38549670924994,411.03049213405853,131.8815081473446,140.9081923775153,182.90064643041998,185.65991232508074,274.1011755634358,296.22314554142287,684.4493111851345,615.8612671919622,0.0,0.0,87.96706086114712,81.6949923296864,145.8772120582366,140.51531606903055,120.75451281431745,127.09589400945568,0.0,0.0,48.100312401558284,43.417213344417725
