date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-01-01,2015-1,284.3398477228946,366.9562310795369,0.0,0.0,0.0,0.0,0.0,0.0,187.54069387181013,235.46663400164022,0.0,0.0,145.94807134812424,178.01270831340634,0.0,0.0,0.0,0.0,0.0,0.0,123.70406506449713,166.46224344429066,164.81334246278806,204.01966400864148,213.45944812398275,272.75939680796205,0.0,0.0,182.1484253627748,206.54790337843716,85.30401160410955,99.16545617327088,119.35562989117567,154.850272615387,51.16669932279245,55.548676984251045,45.298868209191276,47.31112443997841,0.0,0.0,79.85137870981534,87.80584324051256,0.0,0.0,631.2419578115191,671.6192182414451,0.0,0.0,0.0,0.0
2015-02-01,2015-2,263.8976909523149,392.87949110264174,0.0,0.0,98.16483425567012,145.85188709466743,0.0,0.0,0.0,0.0,0.0,0.0,101.35591402041068,166.80778594844523,0.0,0.0,101.53880259145924,161.41685515676917,0.0,0.0,0.0,0.0,43.89170238689429,67.78463443227149,171.04820944294627,200.2243025608082,0.0,0.0,64.67764770981793,91.49950776422202,82.09873919710387,131.83575360194126,108.72204574431856,186.5847447476026,74.90853949934993,108.43210784582956,40.62920743549209,45.299476268962266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.71527320370178,98.52549769780292,195.81891050556808,236.72266997617854,0.0,0.0,0.0,0.0,113.61998236757532,145.82959922303152,88.87703371699011,150.74333245498246,135.2515553062807,136.75553553964767,23.27869830609129,31.360777090787106,136.21624466519185,291.7981961958509,134.8073357159238,75.2124184548331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,123.40421289239632,196.5364606509291,0.0,0.0,183.6159166276669,291.8473915591174,0.0,0.0,186.8400437079055,313.08507499417175,0.0,0.0,145.40281080759576,236.6922276207941,0.0,0.0,0.0,0.0,0.0,0.0,187.74470641068524,324.75694942380386,123.14820109299231,203.4540225112732,118.86081686460972,195.78543766838678,0.0,0.0,181.46792066029863,274.63366983313847,84.98531666660978,130.9845035001902,27.227584426375547,47.8365759881218,177.00461449222738,244.69364707850497,113.99452596782528,135.96533700839035,42.50776130316209,26.8928011126733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.34720371483513,181.8194824868052,0.0,0.0,0.0,0.0,0.0,0.0,69.52075185991998,81.66601585696513,72.68439337131689,77.60554619187218,16.60531915523295,39.79301231049651,0.0,0.0,76.25261135019353,71.28923260331064,34.65552403723165,36.9690502951405,102.96899667682683,111.75649057057093,185.6749604615312,192.18908737021638,17.97977953939861,34.48164100472139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9490102722715,305.0645546696603,22.815327575561057,26.369419372428336,42.45388406675644,53.13712539181478,155.5651821112136,183.56214737781644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,0.0,0.0,0.0,0.0,140.42245814477764,150.23348572407633,0.0,0.0,0.0,0.0,0.0,0.0,111.1985305509518,121.84141242209955,0.0,0.0,145.24883951654454,166.26604761774388,0.0,0.0,0.0,0.0,50.80872413322375,78.80707767461332,0.0,0.0,0.0,0.0,92.51983510490147,94.24828342833861,29.50192888657889,44.06142799621711,72.23382050518879,94.58786779397025,214.30976443433065,224.34005737370964,254.29192133869557,241.44287482997152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,91.07866080201677,153.7782875583735,0.0,0.0,67.75899864522817,114.17675873905847,0.0,0.0,137.89756902338982,244.97076284588664,0.0,0.0,0.0,0.0,0.0,0.0,70.08790509759733,126.36143209919297,0.0,0.0,67.54276620325857,119.17210144646653,143.2809156752797,272.53890479723543,0.0,0.0,0.0,0.0,44.64422190264088,71.62826227923482,109.90228613052392,191.81504940010788,81.02867589445036,179.86030343094697,188.58195807864226,304.1919418564791,84.13382752956221,106.38492533750927,0.0,0.0,115.18207695893594,208.0530600780285,0.0,0.0,0.0,0.0,13.931867414024127,43.99718094342003,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.91136638967326,167.7617452306038,1892.8341702837863,2795.186661992505,0.0,0.0,0.0,0.0,96.27112811906309,167.8636681762595,100.65208386419314,160.93308237484203,279.25479411228844,283.96805805858014,0.0,0.0,105.59329006537669,129.76914990242543,51.086494353973684,67.30255120761619,47.5298919443034,67.81082382207194,70.42729900162736,100.4481160030162,132.66319471328072,128.49193771831239,0.0,0.0,90.81021719661035,125.64346289118818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,425.2943474360268,523.7066493194523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.69641551318742,204.0355454737788,328.87128405415393,376.8630671104997,0.0,0.0,0.0,0.0,312.70115942107265,365.9053351786759,107.09497732963746,130.52623280793102,215.60705411132142,265.5273071551993,217.17027034125454,231.9674100347961,130.95508491010543,120.76800886787116,0.0,0.0,96.46106876120692,128.0391358931542,0.0,0.0,113.63860339284,53.40619799642617,0.0,0.0,0.0,0.0
