date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.92190240641563,71.92139685784353,85.50520405752535,92.78818343621764,0.0,0.0,0.0,0.0,2927.8133226240475,4027.9874534440137,0.0,0.0,0.0,0.0,0.0,0.0,85.60861931266344,99.64535586708637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,694.0109820789128,863.2285872111734,0.0,0.0,0.0,0.0,91.16733822672585,123.42533290087776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63260300680192,89.25642420586132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8734282092394,81.46938957321946,4.859469970844485,2.7530381702592583,113.38437740342874,69.42583132598776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.15939327898765,84.82693358556354,0.0,0.0,109.27603507270216,90.5403422494852,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,103.94361973541972,184.42705791277555,86.48121199341603,117.375393349751,147.68887282688092,201.7182567673399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.61869685446457,121.92829845290966,0.0,0.0,141.7331817691452,264.5023853999108,0.0,0.0,0.0,0.0
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14869099549804,103.21770288676404,101.9242240390295,91.1908759319847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.42557401219888,89.00366354242897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.02933954141643,87.66428705896497,33.02594340522945,18.706809788875468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2039615576179,49.144766458682874,0.0,0.0,847.5833385713453,745.9724625009092,0.0,0.0,0.0,0.0
2015-07-01,2015-7,0.0,0.0,0.0,0.0,0.0,0.0,88.51811461817807,105.16433102522925,110.20689513555824,117.04075155105792,116.75583701255997,113.8208843149628,1565.0985799806351,1697.7274756138374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.592670357765016,70.42012866236531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,0.0,0.0,0.0,0.0,0.0,0.0,92.50964763809594,173.10272047136877,67.68834292990128,103.46900811587766,48.548421421158395,109.7546841252687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.91404399453053,138.8233701983159,78.6634328398648,229.4449787270014,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,0.0,0.0,1090.791850931406,1178.6149697577214,0.0,0.0,0.0,0.0,106.7290125110639,145.6154127471157,141.39897474267,166.29766575175907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.05635587085247,66.69375240652076,182.3121773399326,407.3214879211883,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,0.0,0.0,1088.5611927495422,1119.9200714306448,0.0,0.0,0.0,0.0,51.58751747554371,48.94409941106942,39.23941333013969,32.45744138783301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.31503065232124,118.2222179801433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
