date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-12-01,2015-12,114.08139273678947,0.0,228.87724946033012,0.0,170.91805998676165,0.0,231.2200430035173,0.0,162.68739402680293,0.0,203.27307093198579,180.75862018043586,254.4297504974102,0.0,331.7129027309882,117.94147209857051,130.3830135075639,132.40287207889054,91.9218378907056,218.5131387967009,319.1261390436688,0.0,0.0,0.0,
2016-01-01,2016-1,83.76605760393632,0.0,0.0,0.0,125.49927481545434,0.0,0.0,0.0,0.0,0.0,74.62822534216261,0.0,93.40952378401423,0.0,121.78270904459357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-01,2016-2,48.010205360171916,0.0,0.0,0.0,71.92944408260509,0.0,48.653516062864355,0.0,68.4656367647868,0.0,0.0,0.0,53.53732224895405,0.0,0.0,0.0,0.0,27.86032378413528,0.0,91.95943716895226,0.0,0.0,0.0,0.0,
2016-03-01,2016-3,162.14614196091904,0.0,0.0,0.0,121.4646111581047,0.0,0.0,0.0,115.61540692260107,0.0,72.2290099758325,64.22895133314978,0.0,478.65552453671404,117.86752888918362,62.862205940862445,92.65797914243119,141.14011744450258,97.98774597486381,77.64426251659422,0.0,0.0,0.0,0.0,
2016-04-01,2016-4,41.73709490370346,0.0,0.0,0.0,0.0,0.0,42.2963493299117,0.0,0.0,0.0,74.3681966824338,33.065601252518746,46.54202753001405,0.0,182.03756857188378,43.14931906045262,23.85055125138364,96.88015030162721,0.0,79.94383126708568,116.75346550378126,0.0,0.0,0.0,
2016-05-01,2016-5,38.08758740019998,0.0,0.0,0.0,0.0,0.0,38.59794040599255,0.0,54.315346177469976,354.63624825053324,0.0,30.17433246255288,0.0,0.0,0.0,59.064489206756285,87.06019979837335,44.20445649692689,30.689325845863557,0.0,53.27224896595425,0.0,0.0,0.0,
2016-06-01,2016-6,123.49016739549376,0.0,82.58457454754178,256.4310849301619,123.34292988735375,0.0,125.14486863592428,0.0,117.40327403996089,383.2752579889783,183.36488357266757,97.83327380899877,91.80454914855007,486.0574140914055,59.84511131744632,127.66860381804022,117.6135431124932,95.54846438682821,99.50302039715554,0.0,287.8715171785672,0.0,0.0,0.0,
2016-07-01,2016-7,115.54867753083178,0.0,77.27366943194424,0.0,57.70545433636647,0.0,156.12928948790557,0.0,109.85322426247143,0.0,68.62917185806593,91.54174494668374,85.9007196213121,454.79970257427334,111.99310220821144,19.90973403593232,22.009994241630558,44.7019343031624,62.06940822201986,0.0,0.0,0.0,345.24252536378043,0.0,
2016-08-01,2016-8,44.28298054477964,0.0,0.0,0.0,66.34527282295738,0.0,89.75269691448914,0.0,0.0,0.0,39.45225960787155,0.0,0.0,0.0,0.0,45.78134776469465,25.305390791671364,51.39483019698154,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-01,2016-9,44.119875644062226,350.8526429649998,44.258031663599745,0.0,66.10090717720064,0.0,223.55529019677084,0.0,62.91777669544865,0.0,117.92084225336191,104.8599730328495,49.199123024361086,0.0,128.28675796226062,68.41908602403261,50.42436986480372,102.41106127648993,71.09976411435792,0.0,246.83789760283773,0.0,0.0,0.0,
2016-10-01,2016-10,136.89767128414735,0.0,45.775449892066014,284.2721741511509,0.0,0.0,138.73202580211037,0.0,65.07495761072117,0.0,81.3092283727943,72.30344807217433,101.77190019896408,0.0,66.34258054619764,47.1765888394282,26.07660270151278,79.44172324733432,73.53747031256448,0.0,127.65045561746751,0.0,0.0,38.593029986761735,
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6971128883274,37.65804587092413,0.0,0.0,69.10685473562253,73.71342006160656,108.65251125630324,27.583931683102193,38.30076578779399,0.0,66.48461230076433,0.0,0.0,0.0,
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,43.74433246012489,0.0,0.0,0.0,0.0,34.19757679089326,0.0,0.0,0.0,0.0,0.0,25.04919201492524,34.78123595864536,0.0,0.0,0.0,0.0,0.0,
