date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-12-01,2015-12,114.08139273678947,0.0,228.87724946033012,0.0,170.91805998676165,0.0,231.2200430035173,0.0,162.68739402680293,0.0,203.27307093198579,180.75862018043586,254.4297504974102,265.11130181912364,132.40287207889054,91.9218378907056,218.5131387967009,319.1261390436688,0.0,0.0,0.0,
2016-01-01,2016-1,83.76605760393632,0.0,0.0,0.0,125.49927481545434,0.0,0.0,0.0,0.0,0.0,74.62822534216261,0.0,93.40952378401423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-01,2016-2,48.010205360171916,0.0,0.0,0.0,71.92944408260509,0.0,48.653516062864355,0.0,68.4656367647868,0.0,0.0,0.0,53.53732224895405,0.0,27.86032378413528,0.0,91.95943716895226,0.0,0.0,0.0,0.0,
2016-03-01,2016-3,162.14614196091904,0.0,0.0,0.0,121.4646111581047,0.0,0.0,0.0,115.61540692260107,0.0,72.2290099758325,64.22895133314978,0.0,188.40397083592543,141.14011744450258,97.98774597486381,77.64426251659422,0.0,0.0,0.0,0.0,
2016-04-01,2016-4,41.73709490370346,0.0,0.0,0.0,0.0,0.0,42.2963493299117,0.0,0.0,0.0,74.3681966824338,33.065601252518746,46.54202753001405,290.97581906976984,96.88015030162721,0.0,79.94383126708568,116.75346550378126,0.0,0.0,0.0,
2016-05-01,2016-5,38.08758740019998,0.0,0.0,0.0,0.0,0.0,38.59794040599255,0.0,54.315346177469976,354.63624825053324,0.0,30.17433246255288,0.0,0.0,44.20445649692689,30.689325845863557,0.0,53.27224896595425,0.0,0.0,0.0,
2016-06-01,2016-6,123.49016739549376,0.0,82.58457454754178,256.4310849301619,123.34292988735375,0.0,125.14486863592428,0.0,117.40327403996089,383.2752579889783,183.36488357266757,97.83327380899877,91.80454914855007,95.65871715123018,95.54846438682821,99.50302039715554,0.0,287.8715171785672,0.0,0.0,0.0,
2016-07-01,2016-7,115.54867753083178,0.0,77.27366943194424,0.0,57.70545433636647,0.0,156.12928948790557,0.0,109.85322426247143,0.0,68.62917185806593,91.54174494668374,85.9007196213121,89.50703116079738,44.7019343031624,62.06940822201986,0.0,0.0,0.0,345.24252536378043,0.0,
2016-08-01,2016-8,44.28298054477964,0.0,0.0,0.0,66.34527282295738,0.0,89.75269691448914,0.0,0.0,0.0,39.45225960787155,0.0,0.0,0.0,51.39483019698154,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-01,2016-9,44.119875644062226,350.8526429649998,44.258031663599745,0.0,66.10090717720064,0.0,223.55529019677084,0.0,62.91777669544865,0.0,117.92084225336191,104.8599730328495,49.199123024361086,102.52923274772739,102.41106127648993,71.09976411435792,0.0,246.83789760283773,0.0,0.0,0.0,
