date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,3.0,0.0,49.68055826473481,19.637042280285662,0.0,33.98254921323154,56.259692581513725,110.5057533858724,0.0,63.158137943328455,59.67889211752248
2015-02-01,2015-2,35.0,253.12885184909015,110.34143483820434,38.69565845456083,122.9882589758748,73.20257003325658,196.41337227020273,76.78976452423075,192.2947910912408,84.33743463390229,109.50531207609234
2015-03-01,2015-3,53.0,0.0,62.45741594615341,39.86382927583058,116.75182603252269,64.89816943555824,0.0,0.0,0.0,0.0,57.85186298359597
2015-04-01,2015-4,58.0,0.0,76.09754126772712,35.960275701738425,92.7713160378366,64.84592333355837,79.0168739018057,74.14184160960211,0.0,0.0,52.86463341604458
2015-05-01,2015-5,76.0,116.572497562081,50.815134464962526,34.36785454845863,99.11882713516228,70.00834562942187,60.30235113558856,75.77937288575403,88.55681168675562,38.839608055086586,60.51609351573525
2015-06-01,2015-6,66.0,0.0,58.51439726268411,27.086960918192577,122.28946204987552,60.73102106462768,34.71953550230857,76.78976452423075,0.0,0.0,81.29939835952311
2015-07-01,2015-7,89.0,0.0,43.392699093675866,25.869569416251338,72.54925389026323,51.797217151496,0.0,0.0,0.0,0.0,34.45110941719759
2015-08-01,2015-8,72.0,0.0,38.31299820770983,36.868363471984345,59.78595922438358,51.34793529037592,31.826240877116177,74.65671550966879,0.0,0.0,31.939049355526937
2015-09-01,2015-9,73.0,0.0,30.23053009265872,37.84753443363894,58.96697348158382,59.16026589841768,62.780529949379854,71.5301916116122,0.0,40.435756331323006,10.50050937715954
2015-10-01,2015-10,57.0,0.0,48.39536615710717,37.25645150853155,47.19944149293441,59.20201569935146,40.2015674237257,75.44257567292846,0.0,0.0,53.79208312509799
2015-11-01,2015-11,41.0,0.0,121.10645287119988,57.18358416062878,157.4849657617909,67.23791617869493,0.0,0.0,0.0,0.0,149.56823112832126
2015-12-01,2015-12,472.0,48.37847872321922,50.617626606644386,155.12001855324937,66.38271211050638,141.32819352332834,50.66290550302864,75.39699127984925,40.08087858029436,37.76842106325736,59.675919388622575
2016-01-01,2016-1,620.0,55.24510150974064,87.9428903218646,111.50573838131564,83.51944266098876,104.07820210770387,53.43456529556011,124.9209121727418,45.769777475561945,40.29185262894863,95.2494086966478
2016-02-01,2016-2,1051.0,21.72658606789673,82.20326670077496,101.22545749478614,76.86676449886562,113.30065277295022,50.81518501148395,86.53412058329843,36.00033242606838,47.17692524475388,87.03644833632607
2016-03-01,2016-3,1248.0,82.33644936547886,75.74014198845725,83.27736716483585,84.93367167025131,120.37342864997076,63.74362300110848,91.38269571978287,98.53215984322364,76.24433301474244,79.79454982353931
2016-04-01,2016-4,1218.0,46.86913373842255,72.05924226404724,109.20000112062426,85.29886886469109,88.33859045398574,87.69582832031139,113.43311754169972,38.830407819989595,104.194730125433,70.52468796553218
2016-05-01,2016-5,1327.0,43.01929532283246,71.01778457707634,106.82082007503422,69.03145128190066,84.24844721181664,65.08471051437253,92.8220287895674,42.76904602087175,59.783509790187,66.41381187260573
2016-06-01,2016-6,1227.0,90.96609504713592,79.6132012162045,118.22195568869684,64.86103198164655,123.63264674571272,46.303540440639054,81.36334203547203,82.57635789542634,58.97957458624079,78.64342644184072
2016-07-01,2016-7,1295.0,70.53171260960453,89.1954739262686,119.10182701065364,66.63278682673223,93.43140106168836,73.72530466634264,77.40658875751409,87.65177462501438,68.91838392125513,78.33830744874909
2016-08-01,2016-8,1125.0,30.446189276479288,73.85368022877188,113.83498520152958,67.9011325806479,96.53603878438126,74.78668461483389,102.30829534858076,58.85654347968558,65.16734542085952,64.95164197952731
2016-09-01,2016-9,1141.0,80.45938031968139,80.49008137397045,103.32540890088364,82.91731160281725,85.41276609069251,72.85583282797758,129.7158367855646,74.90159834734021,87.90595693203522,70.96267417838266
2016-10-01,2016-10,1101.0,101.37638385362013,107.17353723805292,119.81200449117851,76.23395732221731,82.6258670690997,66.0641890628469,103.73244697077226,109.20923326756316,70.23272739377026,89.30840501281754
2016-11-01,2016-11,1061.0,75.32634010439033,68.18787261243259,94.81538896556464,77.37928733363913,97.63194709658404,72.81861655252689,100.94939151620592,98.06782355744028,65.42519114526942,49.48292363826247
2016-12-01,2016-12,1155.0,19.7702527769346,83.55667707951525,107.15296071864604,72.6839410101246,97.55113711007316,34.43811320579367,167.7766287278671,16.379372025886525,30.05027177711293,79.1409126067622
2017-01-01,2017-1,950.0,36.05469782740968,84.85205487778029,131.67097670608683,74.76735319646275,126.25653860628826,56.39530371033071,77.31108882443222,39.827736189260925,55.49919269289779,75.37376420902238
2017-02-01,2017-2,1025.0,55.6942486764865,83.88144472359022,109.65711248839494,76.22373759324468,89.20741786442929,58.753296384642546,80.68920426519786,46.14188948755838,53.210969049229234,75.70952896926416
2017-03-01,2017-3,1135.0,98.33955825800506,103.89783522646302,111.23405239687789,82.71662234709122,102.38334620386232,68.07097106804495,91.3973603343852,97.60376958822694,63.76029781261448,97.44578538974577
2017-04-01,2017-4,1036.0,77.14406066675495,87.43940747573397,113.33592191352008,75.29246626668652,85.28868257452494,39.47125104549597,126.5768076063974,63.91275233073964,38.28799106736396,86.2800893973096
2017-05-01,2017-5,1195.0,124.20516545844062,94.12593593041818,105.5398081039278,77.01492749643994,100.04932033784692,96.02099043662794,111.38872707144137,110.81775968978458,118.6477538263166,88.68600678883482
