date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-02-01,2015-2,35.0,245.6631694344244,109.67444445022885,38.180141663739995,120.74118708246768,72.30212896531013,195.83345245124056,77.16205685296332,188.72256562825515,83.65561545655363,109.15588443948486,0.0,0.0
2015-03-01,2015-3,52.0,0.0,63.27371795205511,40.089148746926995,116.82290336705105,64.82741611575632,0.0,0.0,0.0,0.0,58.77624546741493,0.0,0.0
2015-04-01,2015-4,56.0,0.0,78.3388888930206,36.748386351349744,94.32905240817787,65.55393026188118,81.59727185468357,77.16205685296332,0.0,0.0,54.57794221974243,0.0,0.0
2015-05-01,2015-5,75.0,114.64281240273138,51.18140741010679,34.362127497366,98.60530278401527,69.77729271572787,60.9259629848304,77.16205685296332,88.07053062651907,39.039287213058365,61.12729528611153,0.0,0.0
2015-06-01,2015-6,66.0,0.0,58.160690238757724,26.72609916461799,120.05515761040819,59.983988474923954,34.61702442319909,77.16205685296332,0.0,0.0,81.03997481113271,0.0,0.0
2015-07-01,2015-7,85.0,0.0,45.16006536185893,26.72609916461799,74.57543908034768,52.48598991555845,0.0,0.0,0.0,0.0,35.95723252124208,0.0,0.0
2015-08-01,2015-8,70.0,0.0,39.1694444465103,37.41653883046519,60.37059354123384,51.414847264220526,32.63890874187342,77.16205685296332,0.0,0.0,32.74676533184546,0.0,0.0
2015-09-01,2015-9,67.0,0.0,32.73864013439667,40.089148746926995,63.0737544460652,61.05513112626188,68.20070483376537,77.16205685296332,0.0,43.700694641483246,11.404346135468568,0.0,0.0
2015-10-01,2015-10,53.0,0.0,51.73322851425889,37.41653883046519,49.834216366584535,59.1270743538536,43.10799267794604,77.16205685296332,0.0,0.0,57.6672597038788,0.0,0.0
2015-11-01,2015-11,41.0,0.0,120.37439025025118,56.42176490308243,154.60761760559885,66.41084438295152,0.0,0.0,0.0,0.0,149.09096411246713,0.0,0.0
2015-12-01,2015-12,470.0,47.88755452063118,50.31560861390634,153.61934936577674,65.44623941201398,140.203835774924,50.46031325347172,75.6222960552562,39.62844809622495,37.64285625290947,59.42024047423899,90.16935876727456,168.217050410302
2016-01-01,2016-1,619.0,54.54075272543615,87.16402619483328,110.13667611392631,82.12471887355298,103.02917859815382,52.7247837155736,124.75927088830083,45.134177557089814,39.75281609555216,94.56701474034381,68.46461812700976,127.72538561040699
2016-02-01,2016-2,1051.0,21.41498632226132,81.33456323475103,99.8212714942276,75.46118412642075,112.02771087578127,50.30566393144244,86.3637392769257,35.44314101850757,46.825867103990085,86.2746276001961,20.161559762425803,37.61275627632822
2016-03-01,2016-3,1246.0,81.28585699128006,74.99906907351871,82.24514626562345,83.51441583702808,119.11729270297991,63.21269932146931,91.3480784845034,97.16284826161096,75.7954000556077,79.14562143437806,85.03129739289534,95.17898919684022
2016-04-01,2016-4,1212.0,46.425640727509595,71.64164742024136,108.21813811842064,84.15365380332133,87.64741634347124,87.2462917358845,113.76275089388768,38.41866874015208,103.92979567385588,70.24022608716324,52.44999829284536,65.2326845650511
2016-05-01,2016-5,1327.0,42.402318433867094,70.26166580388505,105.33843277877573,67.76914281380796,83.30113928762037,64.43699616570163,92.6381185611917,42.10709255137692,59.3386421417255,65.81284391430074,31.936396850504178,29.789756478086645
2016-06-01,2016-6,1226.0,89.62511316585628,78.83573979593456,116.65416923978462,63.726915142711064,122.29744769222818,45.87576514731946,81.20859325494393,81.34758794707797,58.58689021026949,78.01701734055746,103.70211734246097,64.48777625843552
2016-07-01,2016-7,1294.0,69.57388137464189,88.30669133971342,117.51444656086439,65.46486989688879,92.39570847297622,71.2927082451479,76.7288327369117,86.36184206441607,68.45840447243312,77.69189273156634,98.25254703389268,91.64839299788478
2016-08-01,2016-8,1124.0,30.0362330400756,73.12490447172283,112.35448988258771,66.71877209768988,95.51010741169311,74.13920869965573,102.21618924442043,57.99715046111214,64.73489488177916,64.42255775722866,0.0,35.16993491674463
2016-09-01,2016-9,1139.0,79.04179323861862,79.71328829117115,101.94415445194507,81.54399772488304,84.5326375469977,72.1119039799986,129.60722567243175,73.58574865980314,87.2365821790312,70.37482385067999,93.01931216114804,138.82706530788752
2016-10-01,2016-10,1098.0,100.07321378992695,106.26043445031199,118.41052468999247,74.80386543411107,81.89812246825088,65.59030309400313,103.73202965417624,107.79372807681538,69.8988397362657,88.68113560501432,113.46373183412084,36.00273847579323
2016-11-01,2016-11,1061.0,74.24601996836783,67.45596024352045,93.49936010664878,75.96432913932917,96.53479682727497,72.08133811745485,100.7457632062401,96.54998899975637,64.93834199510933,49.04295013233051,39.94307127296799,74.51650677930436
2016-12-01,2016-12,1155.0,19.486710497572858,82.65750314806758,105.66541950188133,71.35484381841913,96.45540041778136,34.09654690673192,167.4140556562538,16.12586199586643,29.826658379571864,78.42844146425294,0.0,0.0
2017-01-01,2017-1,949.0,35.5750536744415,84.03434928145941,129.9800797126009,73.47751621697323,124.94672562172188,55.71259514430559,77.20040680869117,39.252625090043686,54.94408099818014,74.78667676877363,44.65711129675347,83.31086795873756
2017-02-01,2017-2,1023.0,55.00281188831049,83.14702529034764,108.34708549581876,74.97619656226165,88.31850158241683,58.275780400079505,80.6914148537238,45.51654595607461,52.91826486698235,75.17665527760454,41.42678262035097,38.642235431496545
2017-03-01,2017-3,1133.0,96.98180824478358,102.90158924726141,109.85522874169328,81.34743552762507,101.32157952369946,67.50070586285932,91.31106703176155,96.24433197328369,63.39587590272761,96.66622776202618,109.95867392221066,122.50739067003126
2017-04-01,2017-4,1036.0,76.03767102938059,86.49636535699447,111.76302409399585,73.91566401376525,84.32870760900535,39.06295689576438,126.28716123344485,62.923549341978806,38.00307824424215,85.49922904170502,40.906948475501004,38.15734251585035
2017-05-01,2017-5,1194.0,122.52636437230171,93.19655880504735,104.16258495592425,75.66997743664433,98.91859747990588,95.12151407702164,111.26821992010287,109.1939650222614,117.86189971072145,87.96320990327575,141.97520475919276,165.54022967512967
2017-06-01,2017-6,1265.0,69.0697534518918,82.43641772118137,118.09152641083261,74.29512715118184,101.76635478207028,53.405538222775704,104.41450702961144,64.11602546868919,57.51938485938322,85.28821828947615,81.73389584470765,124.99923113492794
2017-07-01,2017-7,1216.0,55.527509764876605,86.58910892475437,94.34799951348496,80.96439864630933,101.53020284808771,47.147532678741925,217.80324668886348,45.95074984841873,52.6136366975178,83.93214767828918,69.70328720496552,32.509051682911974
2017-08-01,2017-8,1094.0,123.4395829508043,99.05939693067579,113.91854037451981,94.22565980836517,98.04380083340662,66.82437336741494,116.18484289932144,102.15011300855059,79.15148381689072,92.67567102588409,135.583725020262,180.6718777258728
2017-09-01,2017-9,1183.0,123.66566277305854,108.92158587636678,109.00320761321628,103.60590154559556,93.54273500671776,94.07469500932604,85.13414946899395,110.20929352204573,112.32270759170977,106.0813534825254,143.2953461390331,167.0794879392264
2017-10-01,2017-10,1214.0,101.9681453342929,93.11940775496987,78.3601079864544,78.26001910993591,101.12964233621645,69.44883193302425,112.44071753024426,107.39505291316317,68.91579633830236,76.4310871069583,52.36358972893622,65.12521720991921
2017-11-01,2017-11,1281.0,79.06493193687349,102.10571327996844,116.49123662667871,81.28280889964549,106.20160676279437,70.23266265206108,129.25589622116786,87.23826981370364,75.28065617559497,91.46272284554225,82.70803790128619,92.57847036632545
2017-12-01,2017-12,1314.0,42.82182386738329,83.08193206508172,128.61478049799453,68.68956615538428,112.2645006641534,27.404167731056106,72.61006671062019,42.523677180880654,20.955053047280188,68.57335134654429,32.2523581587664,60.16896019242157
2018-01-01,2018-1,1172.0,76.81621373616606,84.94737880621413,77.72284156190601,82.0483128734617,135.2630255982395,89.38915886997748,116.08920103269378,63.567817765275514,103.17154482175151,75.82067086726097,72.32013416487891,134.91811210382585
