date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-02-01,2015-2,4.0,0.0,0.0,0.0,121.75280157404927,62.21070089034755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,26.0,0.0,72.34284217012747,124.14603407651887,123.11025038848456,145.6721008982428,61.447264286404156,253.74563850418002,0.0,80.0398612271635,57.54926304589938,0.0,0.0
2015-04-01,2015-4,10.0,0.0,135.58053408731791,142.2320522312726,127.15886752279212,128.68186956823192,109.72463931601807,265.3872804758394,0.0,144.3880491166566,149.62808391933842,0.0,0.0
2015-05-01,2015-5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,9.0,0.0,0.0,0.0,105.44441764921258,81.96391174947348,121.91626590668673,589.7495121685321,0.0,160.43116568517397,0.0,0.0,0.0
2015-07-01,2015-7,11.0,0.0,0.0,0.0,43.136352674677866,59.610117635980714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,7.0,0.0,0.0,0.0,113.8698279723521,62.0362599234791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,8.0,0.0,38.19852872161353,5.755914914669379,119.40692778503545,174.11706001273708,137.1557991450226,258.01541157373276,0.0,180.4850613958207,41.004538430848434,0.0,0.0
2015-10-01,2015-10,3.0,0.0,0.0,0.0,158.16662647381887,74.51264704497589,731.4975954401204,294.87475608426604,0.0,962.5869941110439,0.0,0.0,0.0
2015-11-01,2015-11,5.0,0.0,105.02171111002708,152.91924477726346,94.89997588429132,74.51264704497589,0.0,0.0,0.0,0.0,116.82445317465967,0.0,0.0
2015-12-01,2015-12,17.0,0.0,97.72903356741688,134.0594932255149,84.47123324347707,63.85087747462434,0.0,0.0,0.0,0.0,107.31277333177478,0.0,0.0
2016-01-01,2016-1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,1.0,0.0,525.1085555501354,152.91924477726346,158.16662647381887,44.707588226985536,0.0,0.0,0.0,0.0,584.1222658732983,0.0,0.0
2016-03-01,2016-3,5.0,0.0,105.02171111002708,458.75773433179035,63.26665058952755,111.76897056746385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,2.0,0.0,262.5542777750677,76.45962238863173,161.29445819250398,30.325175468863726,250.19123914316384,71.05473110768766,0.0,318.5779503698427,292.06113293664913,0.0,0.0
2016-05-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
