date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2023-10-01,2023-10,59,,,,,,,,,,
2023-11-01,2023-11,158,,,,,,,,,,
2023-12-01,2023-12,141,,,,,,,,,,
2024-01-01,2024-1,105,,,,,,,,,,
2024-02-01,2024-2,134,,,,,,,,,,
2024-03-01,2024-3,145,,,,,,,,,,
2024-04-01,2024-4,106,,,,,,,,,,
2024-05-01,2024-5,197,,,,,,,,,,
2024-06-01,2024-6,181,,,,,,,,,,
2024-07-01,2024-7,172,,,,,,,,,,
2024-08-01,2024-8,128,,,,,,,,,,
2024-09-01,2024-9,158,,,,,,,,,,
2024-10-01,2024-10,136,,,,,,,,,,
2024-11-01,2024-11,137,,,,,,,,,,
2024-12-01,2024-12,139,,,,,,,,,,
2025-01-01,2025-1,128,,,,,,,,,,
2025-02-01,2025-2,135,,,,,,,,,,
2025-03-01,2025-3,139,,,,,,,,,,
2025-04-01,2025-4,137,,,,,,,,,,
2025-05-01,2025-5,151,,,,,,,,,,
2025-06-01,2025-6,142,,,,,,,,,,
2025-07-01,2025-7,156,,,,,,,,,,
2025-08-01,2025-8,134,,,,,,,,,,
2025-09-01,2025-9,142,,,,,,,,,,
2025-10-01,2025-10,163,,,,,,,,,,
2025-11-01,2025-11,139,,,,,,,,,,
2025-12-01,2025-12,137,,,,,,,,,,
2026-01-01,2026-1,102,,,,,,,,,,
