date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,192.72924991183754,374.9208602261646,249.95193483304223,498.27380560684395,55.463383320626676,106.67995168842401,108.68012208298651,204.36910833054912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.995792592886918,44.24937288340553,111.47549866093009,196.80973232051872,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94264456776769,105.03872166244828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2276916676807,122.53672490789221,85.3484286622746,121.11368142801153,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,91.49818461250082,104.22864736359641,125.08255954543101,142.82699437187225,0.0,0.0,71.99220616452205,81.2799631911802,35.267059483883045,38.92744920581888,0.0,0.0,0.0,0.0,0.0,0.0,556.0747784065923,679.0636343178495,0.0,0.0,0.0,0.0,74.62210841400392,84.28451977791528,144.69667375855826,149.9502722442047,429.48500901654194,490.81052836820214,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.79175815649288,71.86859903220143,76.90001418146339,86.05015087602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.22126016940888,83.84091704224204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,394.20949656962347,335.33164337848086,203.92953323228966,162.1334514544833,139.39089661520356,111.08766228923396,180.77704511910065,147.63668314276856,112.31846777254584,88.504848808174,39.301298760637195,30.276904937859133,373.9580037776882,312.906955912773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.73732513484786,98.33193974090118,241.8730376849701,174.94198428490552,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,389.8933341984232,452.6977185609492,201.69672812390692,218.8801594635525,0.0,0.0,357.5954688122356,398.6190444854752,126.9585183164126,136.55033816118274,233.22595541896376,245.24292999665894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.69727039866794,106.19849492017326,79.74159758227115,78.72389292820749,236.68699402006507,257.67552739330614,0.0,0.0,536.8628264337877,587.6313502893184
2015-07-01,2015-7,0.0,0.0,0.0,0.0,123.8522392876071,299.93668818093175,0.0,0.0,28.51363444155496,68.27516908059137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94406023119538,88.49874576681106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,0.0,0.0,112.78551735908266,128.75303497856027,308.3667998589401,352.8666919775667,0.0,0.0,106.48969597560321,120.48559249516126,86.94409766638924,96.17369803790548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.98317037154767,104.11617149036594,89.18039892874408,92.61634462142057,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35678051836024,65.64920103903016,109.80053571270803,188.6484076897377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.46572523923542,81.69114993859482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,0.0,0.0,0.0,0.0,141.4791497480156,119.97467527237269,0.0,0.0,138.42995747140682,116.06778743700535,398.90082262669216,326.9905733288786,189.78018543774064,168.96975619289745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.16564583311181,99.11859525882838,572.8254088494235,440.85380039796195,0.0,0.0,0.0,0.0,0.0,0.0
