date,actual_inflation,predicted_inflation
2015-01-01,0.13512579908093728,
2015-02-01,0.6390556499706652,
2015-03-01,0.3048206119967249,0.6215662543662457
2015-04-01,0.13708280345757795,0.11837876377374393
2015-05-01,-0.3326054682070894,
2015-06-01,-0.13359837265515603,
2015-07-01,0.06713306116090498,
2015-08-01,0.3008363288285613,
2015-09-01,0.33403721414600246,
2015-10-01,0.06736477676197267,
2015-11-01,-0.09947051171717756,
2015-12-01,0.03383055063886209,
2016-01-01,0.3321763420665742,
2016-02-01,0.8597050719855694,
2016-03-01,0.5309164245190222,
2016-04-01,0.30000976031507476,
2016-05-01,-0.3582356794928725,
2016-06-01,-0.2615664763912137,
2016-07-01,-0.1305872854375352,
2016-08-01,0.03293817279711545,
2016-09-01,0.32798742719595037,
2016-10-01,0.22969170627378208,
2016-11-01,0.22946357150346577,0.17329536176111185
2016-12-01,0.0651366754698167,0.21277108204892042
2017-01-01,0.45506057769905456,0.048117205401556284
2017-02-01,0.35819126923150835,0.4273994221029543
2017-03-01,0.1964670191880951,0.1522571026829993
2017-04-01,-0.16090808326179895,0.05477843685223066
2017-05-01,-0.06431930113958147,-0.17199966037505837
2017-06-01,-0.032237550090596256,0.07664882705563483
2017-07-01,-0.06456536014329117,0.06792960345196125
2017-08-01,0.0649449577894548,0.01676813363708274
2017-09-01,0.32271777938280494,0.14362739312287487
2017-10-01,0.38706999742059817,0.3258697582694143
2017-11-01,0.22525959225779843,0.29092593662127114
2017-12-01,0.1279911465572365,0.1288680518909596
2018-01-01,0.3192546084243617,0.10216895944451931
2018-02-01,0.7311657221745015,0.314340452147955
2018-03-01,0.2596116079103549,0.5940092211038752
2018-04-01,-0.026984582679924717,0.009357410386716392
2018-05-01,-0.5023280220455616,-0.07306510547538475
2018-06-01,-0.12674064635355334,-0.37518879797507854
2018-07-01,0.03189757272231866,0.1315613330326434
2018-08-01,0.3171284622350563,0.12899330153147762
2018-09-01,0.5374609432959253,0.3231875755633868
2018-10-01,0.504670799383712,0.41369756029506966
2018-11-01,0.15802696042057615,0.25885355072263905
2018-12-01,-0.03097686483427144,-0.05209614931450801
2019-01-01,0.06297957530778675,-0.08080202613902188
2019-02-01,0.5305006720200449,0.12997855643823378
2019-03-01,0.37583154812698716,0.5042284599248172
2019-04-01,0.2502858539562476,0.19593901107875702
2019-05-01,-0.09238996769011519,0.1257735089969255
2019-06-01,2.8711345329441678e-05,-0.1164614294269859
2019-07-01,0.09287676016571339,0.10154865554284673
2019-08-01,0.3395645755315064,0.15567499994373818
2019-09-01,0.6459679785480835,0.3341091729191952
2019-10-01,0.8257515520893802,0.5030010700887757
2019-11-01,0.6994019643260608,0.5383127694685954
2019-12-01,0.4239203503610755,0.3508073695010015
2020-01-01,0.599946259482183,0.16441055404122312
2020-02-01,0.7455848530990491,0.42471956287063495
2020-03-01,0.3351438031077154,0.4530712384440631
2020-04-01,-0.4412946188322408,-0.000771467747283483
2020-05-01,-0.9768160824872617,-0.5375646236610695
2020-06-01,-0.566375032495928,-0.6826216961805865
2020-07-01,-0.39031551484129734,-0.08852731621003535
2020-08-01,0.33377604176491155,-0.10500583919862899
2020-09-01,0.393570742955974,0.4859412867169465
2020-10-01,0.4248085043880636,0.25682749529128057
2020-11-01,-0.2391927321084132,0.2873967150002307
2020-12-01,-0.05809356253366127,-0.3138522130606394
2021-01-01,0.34533922039435017,0.10552174529284583
2021-02-01,0.7530095982207928,0.3950052651686967
2021-03-01,0.34791211497550406,0.5678359739810039
2021-04-01,-0.0649974579690789,0.0487150372897637
2021-05-01,-0.29631513544905236,-0.15865122248100622
2021-06-01,-0.2646496276746777,-0.16241909501725088
2021-07-01,-0.06583932748298378,-0.03593535799978542
2021-08-01,0.00042979035055716136,0.128696074650712
2021-09-01,0.13296789505565706,0.10167599389020135
2021-10-01,0.2651091790879919,0.18078944867950064
2021-11-01,0.3635639273931956,0.2472232957167534
2021-12-01,0.26523551048070876,0.28904461166634626
