date,actual_inflation,predicted_inflation
2017-01-01,0.45506057769905456,
2017-02-01,0.35819126923150835,
2017-03-01,0.1964670191880951,0.17082859638860232
2017-04-01,-0.16090808326179895,0.06582549036658639
2017-05-01,-0.06431930113958147,-0.17266757674374406
2017-06-01,-0.032237550090596256,0.06769315148007468
2017-07-01,-0.06456536014329117,0.05383022767068782
2017-08-01,0.0649449577894548,0.015487436921292452
2017-09-01,0.32271777938280494,0.15256891314838766
2017-10-01,0.38706999742059817,0.34057132799316225
2017-11-01,0.22525959225779843,0.2872733076102702
2017-12-01,0.1279911465572365,0.11935980294223486
2018-01-01,0.3192546084243617,0.09527244241464672
2018-02-01,0.7311657221745015,0.3126168784234759
2018-03-01,0.2596116079103549,0.5946592876621221
2018-04-01,-0.026984582679924717,-0.005767716844173765
2018-05-01,-0.5023280220455616,-0.07181445812175291
2018-06-01,-0.12674064635355334,-0.3753252789440208
2018-07-01,0.03189757272231866,0.155403919908474
2018-08-01,0.3171284622350563,0.13782724223261097
2018-09-01,0.5374609432959253,0.3294110854843536
2018-10-01,0.504670799383712,0.40994181178138056
2018-11-01,0.15802696042057615,0.2680373909545852
2018-12-01,-0.03097686483427144,-0.028544102733154608
2019-01-01,0.06297957530778675,-0.047542064842147236
2019-02-01,0.5305006720200449,0.14776170827774682
2019-03-01,0.37583154812698716,0.5171207895507153
2019-04-01,0.2502858539562476,0.18685071933023578
2019-05-01,-0.09238996769011519,0.12402388261004935
2019-06-01,2.8711345329441678e-05,-0.12614521292850767
2019-07-01,0.09287676016571339,0.09945921801718624
2019-08-01,0.3395645755315064,0.15659702734128092
2019-09-01,0.6459679785480835,0.3417297483504788
2019-10-01,0.8257515520893802,0.5097957202444175
2019-11-01,0.6994019643260608,0.5191598889198021
2019-12-01,0.4239203503610755,0.3226108460110364
2020-01-01,0.599946259482183,0.13465318237439808
2020-02-01,0.7455848530990491,0.41413484657000116
2020-03-01,0.3351438031077154,0.4578767176191888
2020-04-01,-0.4412946188322408,0.011872907843126113
2020-05-01,-0.9768160824872617,-0.5018258631448833
2020-06-01,-0.566375032495928,-0.6495627490636381
2020-07-01,-0.39031551484129734,-0.04843583418057246
2020-08-01,0.33377604176491155,-0.07529049668669813
2020-09-01,0.393570742955974,0.5106496192246435
2020-10-01,0.4248085043880636,0.2491630733822081
2020-11-01,-0.2391927321084132,0.26348661485224184
2020-12-01,-0.05809356253366127,-0.34630428993456774
2021-01-01,0.34533922039435017,0.10698126098140068
2021-02-01,0.7530095982207928,0.396689154097848
2021-03-01,0.34791211497550406,0.5895357010730105
2021-04-01,-0.0649974579690789,0.062081138300093375
2021-05-01,-0.29631513544905236,-0.14047616555377962
2021-06-01,-0.2646496276746777,-0.16459420394882818
2021-07-01,-0.06583932748298378,-0.0335703530593609
2021-08-01,0.00042979035055716136,0.13337274494108545
2021-09-01,0.13296789505565706,0.10502594480397978
2021-10-01,0.2651091790879919,0.18781727146289673
2021-11-01,0.3635639273931956,0.2460582285941238
2021-12-01,0.26523551048070876,0.2801231709949544
2022-01-01,0.19765937622771168,0.143318822515985
2022-02-01,0.262307985846659,0.13002264567723024
2022-03-01,0.36063640275914577,0.20691698324094687
2022-04-01,0.32635215459122213,0.256815921010859
2022-05-01,0.06529348092314843,0.17767451780529728
2022-06-01,0.06529348092314843,-0.03446921690486948
2022-07-01,0.09749715252169315,0.09592128773189124
2022-08-01,0.12998523080948482,0.12477313442339383
2022-09-01,0.22697844128475522,0.13331079079787317
2022-10-01,0.09693073515301819,0.20816235850552378
2022-11-01,0.0648182384298054,0.0574449895585708
2022-12-01,-0.06444344574665711,0.09952402737095684
2023-01-01,0.16171722079006182,-0.002429409467698651
2023-02-01,0.06587304885893425,0.2460703599899691
2023-03-01,0.001523165072204587,0.06162045675382813
2023-04-01,-0.32147425094846727,0.039361536587564555
2023-05-01,-0.19358030023898073,-0.20721351547406658
2023-06-01,-0.16174976264092056,0.043324411951666725
2023-07-01,-0.03223629047216247,0.010578162652029877
2023-08-01,0.09730789890955138,0.10320996809184665
2023-09-01,0.2266952020035483,0.1608883164383443
2023-10-01,0.12954394675910327,0.22324765135808283
2023-11-01,-0.12898015158165652,0.07766218028003946
2023-12-01,-0.16115421325530913,-0.10854486358405774
2024-01-01,-0.06412912708562991,-0.016478205859366712
2024-02-01,0.45285501316298715,0.08462785890272997
2024-03-01,0.13252172215073685,0.5026691601104437
2024-04-01,0.03546542855968773,-0.02457817167514098
2024-05-01,-0.3201763431829597,0.019587841819394547
2024-06-01,-0.12916769850739268,-0.272450053844428
2024-07-01,0.06507032491845118,0.06770201149660832
2024-08-01,0.1940193900377263,0.17015404046403604
2024-09-01,0.29091861484392695,0.22361772550803877
2024-10-01,0.06472298933250485,0.26124299766861614
2024-11-01,-0.2572762688369615,0.023509054274772012
2024-12-01,-0.25727626883696153,-0.16562742728318702
2025-01-01,0.0011245642313603883,-0.02933538252641371
2025-02-01,0.1298246929314909,0.201626318218255
2025-03-01,0.06535016037185105,0.20172414026508767
2025-04-01,-0.15369539794329165,0.08866995394875637
2025-05-01,-0.08915139043797253,-0.08338000899393566
2025-06-01,-0.06032986714746704,0.072224377143182
2025-07-01,0.09562433120796004,0.06753493588971671
2025-08-01,0.0966229546881665,0.19887999059254918
2025-09-01,0.16350719983435397,0.1319871393380413
