date,actual_inflation,predicted_inflation
2015-01-01,0.13512579908093728,
2015-02-01,0.6390556499706652,
2015-03-01,0.3048206119967249,0.6042508371076376
2015-04-01,0.13708280345757795,0.10027545417079806
2015-05-01,-0.3326054682070894,
2015-06-01,-0.13359837265515603,
2015-07-01,0.06713306116090498,
2015-08-01,0.3008363288285613,
2015-09-01,0.33403721414600246,
2015-10-01,0.06736477676197267,
2015-11-01,-0.09947051171717756,
2015-12-01,0.03383055063886209,
2016-01-01,0.3321763420665742,
2016-02-01,0.8597050719855694,
2016-03-01,0.5309164245190222,
2016-04-01,0.30000976031507476,
2016-05-01,-0.3582356794928725,
2016-06-01,-0.2615664763912137,
2016-07-01,-0.1305872854375352,
2016-08-01,0.03293817279711545,
2016-09-01,0.32798742719595037,
2016-10-01,0.22969170627378208,
2016-11-01,0.22946357150346577,0.155037088878247
2016-12-01,0.0651366754698167,0.1944823825157513
2017-01-01,0.45506057769905456,0.038959970403658645
2017-02-01,0.35819126923150835,0.4441863078971092
2017-03-01,0.1964670191880951,0.1890233558335588
2017-04-01,-0.16090808326179895,0.08642264595201404
2017-05-01,-0.06431930113958147,-0.1635253996869318
2017-06-01,-0.032237550090596256,0.07064797356808067
2017-07-01,-0.06456536014329117,0.060294168286145006
2017-08-01,0.0649449577894548,0.019619925420242657
2017-09-01,0.32271777938280494,0.1521239277880421
2017-10-01,0.38706999742059817,0.33682923348400146
2017-11-01,0.22525959225779843,0.2916541858022557
2017-12-01,0.1279911465572365,0.12217522461747768
2018-01-01,0.3192546084243617,0.09696429108679983
2018-02-01,0.7311657221745015,0.31030434594542927
2018-03-01,0.2596116079103549,0.6007381301818417
2018-04-01,-0.026984582679924717,0.01072395565345552
2018-05-01,-0.5023280220455616,-0.06268313797327107
2018-06-01,-0.12674064635355334,-0.3749118531968174
2018-07-01,0.03189757272231866,0.15059888332092322
2018-08-01,0.3171284622350563,0.14368482748261577
2018-09-01,0.5374609432959253,0.3391220159675371
2018-10-01,0.504670799383712,0.42511143966479065
2018-11-01,0.15802696042057615,0.29833439590059113
2018-12-01,-0.03097686483427144,-0.0007406617368226898
2019-01-01,0.06297957530778675,-0.030408099908717234
2019-02-01,0.5305006720200449,0.14390935764948215
2019-03-01,0.37583154812698716,0.5213780848216765
2019-04-01,0.2502858539562476,0.1978659731845565
2019-05-01,-0.09238996769011519,0.13903319348158072
2019-06-01,2.8711345329441678e-05,-0.1177331976815244
2019-07-01,0.09287676016571339,0.1005806972068361
2019-08-01,0.3395645755315064,0.15260327839473767
2019-09-01,0.6459679785480835,0.33899696235187393
2019-10-01,0.8257515520893802,0.5160477684595774
2019-11-01,0.6994019643260608,0.543266082667396
2019-12-01,0.4239203503610755,0.35610064491617266
2020-01-01,0.599946259482183,0.1615147201486063
2020-02-01,0.7455848530990491,0.4363227289050795
2020-03-01,0.3351438031077154,0.4927802952412953
2020-04-01,-0.4412946188322408,0.05749890515571485
2020-05-01,-0.9768160824872617,-0.4755072287205563
2020-06-01,-0.566375032495928,-0.6447059950601511
2020-07-01,-0.39031551484129734,-0.056992560840698814
2020-08-01,0.33377604176491155,-0.06548953670971608
2020-09-01,0.393570742955974,0.5191573125745254
2020-10-01,0.4248085043880636,0.27848108911566233
2020-11-01,-0.2391927321084132,0.2857603469694051
2020-12-01,-0.05809356253366127,-0.3232551148605227
2021-01-01,0.34533922039435017,0.10915724285040823
2021-02-01,0.7530095982207928,0.4001285198544327
2021-03-01,0.34791211497550406,0.6021761884130572
2021-04-01,-0.0649974579690789,0.07752994567675614
2021-05-01,-0.29631513544905236,-0.13052115911550116
2021-06-01,-0.2646496276746777,-0.16792472185287277
2021-07-01,-0.06583932748298378,-0.046520420298992726
2021-08-01,0.00042979035055716136,0.11996878256462332
2021-09-01,0.13296789505565706,0.09824228189028486
2021-10-01,0.2651091790879919,0.1882332181463463
2021-11-01,0.3635639273931956,0.25267133126132457
2021-12-01,0.26523551048070876,0.289732191774065
