date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,40.65505489366987,54.32302293170409,198.0665387511173,251.208177836142,0.0,0.0,0.0,0.0,8.26127225121504,13.203843064017638,0.0,0.0,92.14692877918051,113.10941937872492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19594274141494,106.7388009600501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,170.963009055622,244.58871028701776,0.0,0.0,0.0,0.0,0.0,0.0,5.790062951127825,11.136239198790326,0.0,0.0,129.1657028506903,169.75790075806992,78.25067585176922,119.03634163228313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389114340035016,29.81534732857821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,40.51816918695717,51.52698295093215,0.0,0.0,0.0,0.0,0.0,0.0,16.791748693990172,37.41052962762076,0.0,0.0,0.0,0.0,0.0,0.0,96.7922174908132,153.677941015102,0.0,0.0,0.0,0.0,0.0,0.0,83.11716606295703,114.2147501736707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,94.76459397143972,122.7591628215774,0.0,0.0,0.0,0.0,16.746018558965435,21.73504403506671,0.0,0.0,88.17507840076756,110.54749689895858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.65173621111022,140.1494254477751,0.0,0.0,62.12777680046785,78.36006625724893,0.0,0.0,0.0,0.0
2015-05-01,2015-5,73.90314993977245,94.50847181238318,0.0,0.0,0.0,0.0,54.040950636438474,66.4397704049599,15.906146594390917,22.777297577461656,0.0,0.0,83.7527868535438,98.39104854776456,50.73879544738567,68.99302133325591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.074855529608403,34.30252146394235,0.0,0.0,59.01184940719976,82.70865038722145,834.8468782433453,1030.141056204861,32.5506721040572,40.40814231200174
2015-06-01,2015-6,36.55867214742161,48.61528019596626,109.8056877485072,122.65496933767308,0.0,0.0,0.0,0.0,11.143305963157903,8.50101011299288,142.34528847263255,89.038819773428,46.408660626590866,38.82115334305461,25.099647165618126,35.490099452047566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32835896588,52.968094309615026,0.0,0.0,56.07821885917522,40.0463275771981,0.0,0.0,62.107362770388235,38.86168544530534
2015-07-01,2015-7,225.35386233195285,268.29730996288214,0.0,0.0,454.1872854304535,468.2713871100056,0.0,0.0,539.6670046095902,434.0803971524801,0.0,0.0,204.3107933980332,223.4555539291555,61.887394696748814,78.34490040923042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.98042219976767,57.98340588908827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,179.61039176904893,181.42678065142695,244.24708937456083,224.40682715572723,0.0,0.0,0.0,0.0,41.41974189557542,36.48711329954307,0.0,0.0,0.0,0.0,30.828235791104348,33.11126904251708,107.26600221929672,66.61540363424665,0.0,0.0,0.0,0.0,0.0,0.0,70.34858011594365,68.7681220692217,386.6741084148995,258.49552631779176,37.27108993671192,33.39917701327667,77.72374677911064,54.96841879162994,470.4802948878765,500.97392431366455
2015-09-01,2015-9,37.141655088044075,49.73027744866697,90.47483868878196,114.984878482107,0.0,0.0,0.0,0.0,11.618768731281657,19.399405500260375,0.0,0.0,168.36722789282368,207.09314409227284,25.499898740790016,36.304069118119585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.23581340793026,85.89148887944758,0.0,0.0,2.34293801172697,3.369208986695267,0.0,0.0,77.59869564034322,109.22134488705429
2015-10-01,2015-10,35.975773538195156,55.74451792188482,0.0,0.0,0.0,0.0,0.0,0.0,11.25405401774367,23.537358366769404,0.0,0.0,81.5410789794841,116.06920446268924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40540839509232,119.15614465700772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,35.29001832412399,53.33617425893804,105.99522644345149,144.5042896511873,0.0,0.0,0.0,0.0,21.513225099938285,35.141562554764526,137.40564258721864,184.03479194125651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87579551162562,90.43792419309626,0.0,0.0,27.066100255833597,41.38597963469678,0.0,0.0,66.84113044876442,98.73215041339112
