date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-01-01,2015-1,46.83674210626544,58.1455469425856,0.0,0.0,0.0,0.0,0.0,0.0,5.3060247935551255,7.272969941820539,0.0,0.0,103.27273722006694,119.24793334697583,77.71849678761629,98.98581625415466,108.9489504728742,142.71518969722874,82.62164984589349,104.40671280816153,70.9087252781105,89.68968581523612,101.66062452477556,132.27007823383425,167.43845908508698,187.20207591164538,0.0,0.0,20.918899786929146,27.098024598007868,3.1534716817633526,7.087463460930918,7.471476859438574,10.706754572941719,0.0,0.0,20.241203815298523,23.517852115464024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,21.923844208497144,29.14146395254985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.088310539161768,13.0657523011047,109.13792072628078,148.82953628585642,0.0,0.0,0.0,0.0,63.82837489687861,87.97160416978988,15.901782985061837,29.07348465459315,0.0,0.0,0.0,0.0,58.75165683828991,91.58424251744854,13.284997393504627,35.93066185092907,20.983973774530806,36.1860328171369,10.524219151027312,16.671142223469563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,78.14929238449065,92.33585064270692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.043781456007034,11.002697130760648,141.62385714499672,177.50691855985207,0.0,0.0,206.78712419128726,248.69873481806763,25.48444528989936,33.31492213649891,107.44361837452662,138.26933700739497,181.9670517402147,215.38319820334803,0.0,0.0,20.94249696660983,38.56164035362971,6.314057794844838,20.171523279228406,22.439714763965256,45.708500009263915,7.502883816637633,14.03880346737957,50.660091331295654,83.66725698826805,242.9057379722382,404.1576037720484,0.0,0.0,0.0,0.0,0.0,0.0,4.533876987206439,15.161389667965357,0.0,0.0
2015-04-01,2015-4,36.20962152608571,43.31423618010969,0.0,0.0,46.40123811108227,51.570906922911696,76.76936948184212,80.18943412869504,0.0,0.0,0.0,0.0,109.18389418410383,121.37243947972912,74.89160249621004,97.42420061971377,104.98609505393686,118.28893345047625,82.75323097787165,98.80491879827413,73.58944869542599,91.45049928947765,27.279931722473073,35.64986455361759,161.3481351118509,180.1954044193256,0.0,0.0,0.0,0.0,289.75269479694794,345.80753502464114,14.399426086322983,17.7485043019759,14.4436623310516,16.353704257515385,0.0,0.0,467.6133261941133,470.8003741823064,27.341665289815115,32.36198865970081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,70.05536865012924,81.73893286972569,0.0,0.0,88.06911962968941,107.99088838927122,0.0,0.0,0.0,0.0,0.0,0.0,27.523376385626694,20.1293064713761,88.83972939079014,108.29146211620383,0.0,0.0,116.31023477561568,141.03234106061532,28.270323867758954,33.228138592452765,196.28803233182447,246.45799645161853,32.74641661433709,37.73111126948648,0.0,0.0,57.38956278485197,70.54807266730008,14.418887777253865,30.752972752692028,13.664988588875287,18.58292651335599,0.0,0.0,37.02023366528065,40.81820636088102,0.0,0.0,25.947113582606615,33.88344430929484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,21.08960356129405,26.056207247952404,0.0,0.0,43.36432298356852,26.745187298568194,0.0,0.0,19.974637744804788,12.474343260542003,0.0,0.0,18.069634217656493,6.647006116869396,34.99501060325188,44.357566117191254,0.0,0.0,0.0,0.0,4.915665717061678,2.634864482303406,5.098897436103034,3.6976751488211264,38.697591871189225,22.426906260786833,0.0,0.0,502.0792243477853,602.3133761769571,14.19942220986796,15.232655801361595,139.76755357357578,210.78728594637178,6.749169460628372,4.240597165049298,36.45675978909677,20.218197860882288,0.0,0.0,76.65654104085152,50.34975142195757,0.0,0.0,0.0,0.0,4.078419025021316,4.579688446638135,0.0,0.0
2015-07-01,2015-7,60.73330418183554,67.17978752498456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.150672837508123,8.37023435542615,64.78569120132384,73.52069576438133,0.0,0.0,49.533335768947474,61.942816117142925,56.58600062491116,64.39220660014074,6.293003660963732,9.312585853447388,178.14095550804237,178.3827614492841,0.0,0.0,0.0,0.0,323.68955986887175,333.7406471858132,8.304240091110499,11.590820340554314,8.329751413211348,10.679933628565903,44.99453571966797,50.919482053873836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,50.31479849520304,44.450000779285205,0.0,0.0,0.0,0.0,0.0,0.0,11.765389142486377,12.191281811154704,0.0,0.0,22.24562713491627,9.53208777737334,21.541276045911758,20.740563877531734,120.78974833813348,87.97250228732958,0.0,0.0,106.83754457691298,97.86348911572367,25.109123913951482,21.2104899385141,31.76054698235019,21.440754458382397,0.0,0.0,618.1125241658245,563.2553878130137,27.96958018803223,34.950835820678854,33.13396983261328,26.3994321321014,247.8765135703054,221.2694183714813,22.44105982020917,14.496875233883475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,78.7672170219494,97.98633972429815,0.0,0.0,44.1711010855884,61.19252126398294,0.0,0.0,14.601851176062551,20.055832206557422,0.0,0.0,18.405813458915215,15.208233863074517,71.2921611359271,90.98726460227482,0.0,0.0,0.0,0.0,46.701727647536494,59.50599350720433,5.193760644216579,8.460216137041277,6.569591178132124,8.55206161597293,0.0,0.0,511.4202331728605,617.7395575189465,8.678158504077443,20.911230202863166,13.70736064651521,21.059853155695347,567.1486323668669,687.3988999161165,9.283756271874644,11.56472086650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,61.06080050506533,87.21276002621101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75074202205919,116.02818090281797,103.46274884851418,152.81121728015722,0.0,0.0,36.66335711911523,53.72660946180527,62.93149368432306,94.30160776705858,10.049926846559082,20.506089011679904,0.0,0.0,0.0,0.0,0.0,0.0,8.396118352694927,25.342588235198722,151.00279547226242,275.0522529145888,6.651306503449261,11.758477885341263,587.5833768244586,668.3035806092786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
