date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,59.0,71.97903373977475,69.66972457593596,75.94149856538611,47.980019369234896,71.92089040893887,82.54620703863193,100.26537995677437,46.09688155447198,58.15609705333232,43.65390148746823
2015-02-01,2015-2,58.0,73.22005156287432,94.49456896506257,81.36589132005655,97.61452216499514,116.4433463763772,97.96432042228446,105.0399218594779,93.78331074875332,88.73818257275708,133.21966488417027
2015-03-01,2015-3,69.0,61.54728971951754,105.90695652122955,85.43418588605937,86.61127490001984,123.29295498675235,58.81915718936333,66.84358663784957,78.83234816561874,49.727677190530535,124.42416365993358
2015-04-01,2015-4,57.0,149.00922774198983,88.13967105220748,84.32465100442224,77.25437816566865,88.06639641910881,42.72128259016915,89.12478218379944,95.42863198995951,90.29499279333176,105.43310710131213
2015-05-01,2015-5,58.0,146.44010312574864,55.121831896286494,69.74219256004847,75.92240612832956,123.29295498675235,83.96941750481524,100.26537995677437,140.67496612313,59.15878838183805,59.208739948520126
2015-06-01,2015-6,63.0,67.40893635947158,72.4958333329845,92.75711610486445,114.83048727345987,142.05492639777987,90.18937435702377,95.49083805407084,86.34019084805861,108.92729289354307,81.76445040509921
2015-07-01,2015-7,59.0,71.97903373977475,116.11620762655993,74.85662001445202,101.2911520017181,82.73606189900487,41.27310351931597,133.68717327569914,46.09688155447198,58.15609705333232,130.96170446240467
2015-08-01,2015-8,64.0,132.7113434577097,114.1809374994506,131.20249975359118,117.95088094936911,98.89122431229094,76.09728461373881,100.26537995677437,127.48668804908657,80.4189779565611,174.3882418796257
2015-09-01,2015-9,65.0,65.33481524071863,91.34474999956049,116.41581373485012,116.13625201168652,136.1359711312057,87.41431668449997,124.13808947029207,41.84178479559764,105.57568388143406,92.45672468884295
2015-10-01,2015-10,58.0,0.0,94.49456896506257,81.36589132005655,86.76846414666234,92.46971624006426,27.989805834938412,100.26537995677437,0.0,29.579394190919025,88.81310992278019
2015-11-01,2015-11,71.0,59.813563248545215,90.05820422491878,160.40704288811148,75.31136060616996,88.84345285810095,57.162279522057325,66.84358663784957,76.61171863982666,72.490346327041,72.55155458480635
2015-12-01,2015-12,60.0,70.77938317744517,121.79299999941396,94.58784865956572,78.63392063291275,102.74412915562695,121.75565538198211,96.55184736578272,135.98580058569232,28.593414384555057,114.47023056713891
2016-01-01,2016-1,52.0,81.66851905089828,61.48204326893493,118.56172735208239,78.63392063291275,78.24360604928513,62.43879763178569,116.97627661623676,104.60446198899409,98.97720363884443,16.51012940872196
2016-02-01,2016-2,64.0,199.06701518656453,78.4993945308723,137.5823253230047,103.20702083069799,140.9062342705741,114.1459269206082,96.55184736578272,127.48668804908657,160.8379559131222,107.31584115669271
2016-03-01,2016-3,52.0,0.0,122.96408653786986,101.12617921207028,96.78021000973877,82.83745413172423,46.82909822383927,133.68717327569914,0.0,32.992401212948145,82.55064704360979
2016-04-01,2016-4,61.0,69.61906542043788,67.38547131115118,48.81953479203392,61.875871973439544,105.31273238451762,79.83977402097186,111.4059777297493,44.585508388751585,56.2493397728952,56.29683470515028
2016-05-01,2016-5,73.0,116.34967097662219,75.0778767119675,162.7317826401131,94.79157555748385,71.45387164004966,133.43085521313105,83.55448329731196,74.51276744421497,188.01149184364968,82.32448088732592
