date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,100.0,66.61006190446808,64.43013305741117,83.64133052581826,39.93454091792949,78.22226619610937,70.53373416508315,111.98591560903913,48.80901396570329,56.55172944964646,50.32036698182834
2015-02-01,2015-2,153.0,29.92350389422046,52.75563482254618,75.13246990366464,52.20201427180325,97.11155775960012,52.07932374727691,87.97228716920607,39.89705147287071,48.43566687708755,69.56200617922713
2015-03-01,2015-3,167.0,52.35758254537655,66.93058280026123,57.46996908359495,50.482786256863626,98.85906242147703,49.251516489584326,79.79412551798112,58.453908940962016,50.98271041300304,77.32983392035683
2015-04-01,2015-4,132.0,100.92433621889104,54.67653398432016,137.57822267888474,47.06090680564081,87.1645965205482,44.4990816787208,97.3456077011298,73.95305146318678,72.38531668711774,63.0860445562836
2015-05-01,2015-5,117.0,78.26147172334584,43.12681529731336,73.03957620779121,53.09435639610759,101.9830498858327,51.369033670680786,88.62529928732815,78.25960096601561,36.117120495395,47.19557912658101
2015-06-01,2015-6,122.0,54.598411397104975,67.47256599434331,69.67032775958917,83.65158844375028,112.70988466368618,73.86338533091826,86.61917102823543,65.02480192004046,86.84927021661947,78.84230394633602
2015-07-01,2015-7,99.0,46.245415109249805,85.3983583679333,104.98063287518411,85.15783136258811,90.4845128879434,43.52610167710255,110.42939871088556,30.829539774490996,57.12295904004692,89.51250187647523
2015-08-01,2015-8,122.0,109.19682279420996,81.4068348861558,99.63742663832082,87.2886140282612,88.51953475021023,70.64072239398611,89.22996996696841,105.03219041651856,78.31853936638969,114.24842728416682
2015-09-01,2015-9,103.0,84.89044936968821,92.70687869451628,109.80414412070964,103.39039719852296,128.66112492498755,82.42460943546308,149.6622193166511,65.14250830549561,95.93083536821224,98.14181690369064
2015-10-01,2015-10,138.0,15.09210213500781,58.48994295543162,76.1827119029389,51.44546334032785,89.16670688140795,35.935620759174576,102.16384668920944,13.252006948519709,43.7963306394206,56.79356392610356
2015-11-01,2015-11,166.0,40.12654331594462,57.04089183015071,107.91961675893565,45.44091001370826,84.73139582595822,62.11684462552956,130.04664096932103,47.78931225448757,79.08756879643445,49.89653094406607
2015-12-01,2015-12,91.0,50.31094610786518,105.71637899151489,91.40173503710892,73.1401848313727,96.808970361317,101.93477503806751,89.63067651301841,100.6194869563058,34.99949378278221,96.89235100062176
2016-01-01,2016-1,80.0,83.2625773805851,59.179925273781365,121.15911644063412,72.10403221292826,83.1466533840993,71.81806776721922,102.60272634226118,99.1628229280617,101.5673994462014,28.388691490973063
2016-02-01,2016-2,168.0,106.54945521850802,54.08311126922136,97.4319506822606,55.46464016379095,103.73556925958982,58.31942123204448,84.82137566208745,76.27337637390039,75.45898389216454,71.03803658003159
2016-03-01,2016-3,103.0,20.22048635564153,94.95370302609876,91.80583534615256,68.92693146568197,84.46169268942911,31.707646495092145,144.2488989630681,17.755116105783685,23.98270884205306,75.65998133094973
2016-04-01,2016-4,86.0,53.236001114136414,60.43302132800581,46.64027808111111,61.91401692702247,99.33821916981968,82.015969959399,116.07963057596696,35.489819042728016,65.75782494144937,48.67378852409247
2016-05-01,2016-5,99.0,92.4908302184996,78.38554302996374,157.42468274492666,98.60380473562836,75.5096074072953,121.41771594888183,91.77163814684934,61.65907954898199,156.29638934183257,84.1147260750448
2016-06-01,2016-6,90.0,74.01117989385342,82.76361546759175,91.20419168504544,123.25475591953546,85.5588794505065,58.042746476202296,126.35575479741703,88.1447314916104,62.83525494405161,87.57828407240844
2016-07-01,2016-7,73.0,28.530275268918867,89.35662695166133,117.36139113977806,72.93980076334152,93.32998998590564,76.94537070087574,100.04580955281068,25.051739162955062,67.67723317072507,68.32195826668995
2016-08-01,2016-8,102.0,85.72270867723417,111.85127680192764,66.40526759686485,69.60268569573769,117.5867302043257,75.5235785807966,73.03129762054694,95.70394895235938,76.4644874065666,85.56996521203573
2016-09-01,2016-9,90.0,74.01117989385342,119.84381664478126,95.73425860205776,103.5339949724098,153.28146375136276,82.73931438682263,165.6800063660137,88.14473149161041,93.904513288027,118.25541050468608
2016-10-01,2016-10,86.0,24.217559239896246,52.36012925290132,106.23864197956476,77.3925211587781,80.4907911276029,44.0405328780677,138.1686781621565,21.26484835925255,37.03434807247885,75.08187363197439
2016-11-01,2016-11,118.0,77.59823891213104,119.68781020319804,78.89439114205847,67.68566257276186,80.60912639385485,50.93370287686146,118.97834703815832,77.59638400867651,50.68802699314377,97.74247097667036
2016-12-01,2016-12,92.0,72.40224120050878,108.04643842552709,97.97199961511755,57.87614625786883,104.2745448850726,105.10031963880289,98.31242619196487,86.2285416765754,65.0129041868583,104.06768844281004
2017-01-01,2017-1,98.0,89.2215947456927,67.28995663432605,75.7929481382099,90.5545145531281,78.11882215528485,113.32235471545154,78.16688316502703,68.46610566802089,157.89125045756558,75.88503317963351
2017-02-01,2017-2,102.0,0.0,62.38228278442114,96.2702191632212,87.00335711967209,102.0277094049644,69.15071976968935,85.34566790665622,0.0,38.232243703283295,49.77029845977748
2017-03-01,2017-3,99.0,0.0,60.31847489290549,91.45967930317588,89.63982248693488,71.89744376405532,87.0522033542051,112.08821497680871,30.829539774490996,43.31726809101308,66.1223093108963
2017-04-01,2017-4,96.0,143.07175299424162,148.6933755041688,98.48563589659707,115.55133367456448,115.1105885559312,111.58776962300551,98.62449396346256,190.7577773546631,113.76692923597808,125.70824353738244
2017-05-01,2017-5,113.0,81.03178930647312,102.30294405503945,99.87015775688783,102.09420490326124,102.24970655613367,117.9493971156644,100.73206622374914,108.03980310352598,130.60714709150187,65.41769475123556
2017-06-01,2017-6,92.0,0.0,77.57915243695764,60.208699882794456,144.69036564467208,81.63214099185763,130.65602042325332,96.00150308777316,33.17526562689792,130.0258083737166,80.8340570826531
2017-07-01,2017-7,87.0,76.56328954536562,116.81674439383912,126.08971192862144,96.9037391367382,96.78266665996028,70.55873907681908,121.24963317328908,91.18420499132112,44.82400985902179,79.84927806870047
