date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.77910751178024,0.0,0.0,0.0,218.18622673545522,0.0,0.0,1455.2259783784716,0.0,0.0,0.0,
2015-02-01,2015-2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.1598856131475,0.0,0.0,387.33825605086867,0.0,0.0,250.6070044383159,0.0,0.0,0.0,0.0,0.0,
2015-03-01,2015-3,0.0,,0.0,0.0,0.0,0.0,460.3817603241585,0.0,0.0,0.0,293.1009759883338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-04-01,2015-4,564.9580255726821,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.84188381389225,0.0,0.0,0.0,0.0,0.0,0.0,
2015-05-01,2015-5,0.0,,0.0,0.0,0.0,0.0,547.6955424546023,0.0,0.0,0.0,348.6890921240523,0.0,0.0,0.0,0.0,0.0,3368.695753480515,0.0,0.0,0.0,0.0,
2015-06-01,2015-6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-07-01,2015-7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.77910751178024,337.05042690676726,0.0,0.0,218.18622673545522,0.0,0.0,0.0,0.0,0.0,0.0,
2015-08-01,2015-8,503.16574152567006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.436724609352,0.0,0.0,0.0,227.1125977722238,0.0,0.0,0.0,0.0,0.0,
2015-09-01,2015-9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,294.2147215579408,0.0,0.0,305.93807980768105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-10-01,2015-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-11-01,2015-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.41716691479405,0.0,181.30968137171632,0.0,0.0,0.0,0.0,0.0,0.0,
2015-12-01,2015-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.43291979165446,0.0,1754.7694559648694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-01-01,2016-1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0311317490458,0.0,0.0,279.5231972581216,0.0,1651.1217831601891,0.0,0.0,0.0,
2016-02-01,2016-2,0.0,,0.0,0.0,0.0,0.0,992.6981706989668,0.0,0.0,0.0,315.99948973742244,0.0,0.0,0.0,0.0,227.1125977722238,3052.8805265917167,0.0,0.0,0.0,0.0,
2016-03-01,2016-3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-04-01,2016-4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.2820697938086,0.0,0.0,0.0,0.0,0.0,
2016-05-01,2016-5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,261.9720123461116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-06-01,2016-6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
