date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5157575184007,319.7434861103129,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.684318119616975,319.7434861103129,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.1689579993224,2241.482854465096,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.54553110485918,106.26013444027467,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.16616066031322,172.19066341099202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.794679834249976,172.7108768956174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.4173090310623,199.83967881894557,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2395480012941,97.14986825378479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.17937049625803,148.03789448195775,1071.511584478975,1009.155814413403,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.57131118058959,159.87174305515646,286.6203979383436,452.013700608956,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.12204721067253,129.53315767171304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.90596569103369,79.93587152757823,0.0,0.0,0.0,0.0,,,0.0,0.0,1394.152029407664,1925.6857534495116,0.0,0.0,0.0,0.0,54.45096425974491,129.53315767171304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.145993148601534,51.813263068685224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45155045390729,29.067589646392083,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.72869632902214,188.4118657043099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.09903546994527,129.53315767171304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7984979093579,159.87174305515646,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.737423314691,1766.0226752234555,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6270199640688,103.96745506584197,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.78031063874111,126.35659522199799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9154661357667,127.89739444412515,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.2942167283559,1412.8181401787645,334.9357623850885,448.2965708930192,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.410500412642993,53.29058101838548,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.15751011216665,129.53315767171304,0.0,0.0,329.01518072676623,373.5804757441826,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,1883.3140932996073,3481.5142361298663,1618.1089146929512,2342.1081526969815,0.0,0.0,30.410500412642993,63.94869722206258,245.36443156843055,542.4164407307474,0.0,0.0,,,0.0,0.0,1214.6021468324348,1540.5486027596094,0.0,0.0,0.0,0.0,71.15751011216665,155.43978920605565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,1731.8138654551585,2335.7781306626653,0.0,0.0,32.54745449569358,63.77586290524619,262.60625648945535,540.9504503503939,0.0,0.0,,,0.0,0.0,1299.9525679612002,1536.3849578872862,0.0,0.0,0.0,0.0,25.385922526502693,51.673227222553635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.62887030593676,79.93587152757823,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.789323475757385,64.76657883585652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26673525802935,79.93587152757823,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94693738896684,64.76657883585652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.59501163269397,79.93587152757823,251.72102305984066,226.006850304478,0.0,0.0,,,0.0,0.0,1246.0685236933787,641.8952511498371,0.0,0.0,0.0,0.0,121.66828153893778,107.94429805976087,0.0,0.0,337.5388900720192,186.7902378720913,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.71407233361862,159.87174305515646,520.9882836520027,452.013700608956,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.908731029571,107.94429805976087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.5357345949336,946.7119988864148,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.2735953225745,129.53315767171304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73265591990651,29.067589646392083,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.17237911384308,164.86038249127114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5252740777407,68.51646130935275,267.6702889837424,193.7201574038383,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.12820755824237,129.53315767171304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54745449569358,26.64529050919274,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.54369010601077,86.3554384478087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.61662457131992,70.8782315195028,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24948350199504,28.713895787513945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05399231995595,119.90380729136734,212.6133805275678,339.01027545671707,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55315390548358,32.38328941792826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.443907489991744,35.52705401225699,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.89577996190218,86.3554384478087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89691424714723,45.67764087290184,0.0,0.0,762.4247261190638,676.222856347439,,,0.0,0.0,1156.2078128501062,550.1959295570033,0.0,0.0,0.0,0.0,112.89412662026439,92.5236840512236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,4385.753424657534,3925.7498585172607,140.6840906940026,99.91983940947279,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.72887073371491,80.95822354482065,0.0,0.0,304.415914878036,140.0926784040685,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.36820841267099,45.67764087290184,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.60806773006318,55.51421043073415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.13228642167369,42.632464814708385,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32286869961901,69.08435075824696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,1714.4652435555045,1160.504745376622,1473.037080961859,780.7027175656605,0.0,0.0,166.10425052974654,127.89739444412515,223.36624115195053,180.80548024358242,729.1234162425989,631.1413325909431,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.37049503269883,69.08435075824696,0.0,0.0,299.51726797195266,149.43219029767303,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.16243492403028,68.51646130935275,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8448095388367,74.01894724097887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,1657.3164021036541,1582.506470968121,0.0,0.0,0.0,0.0,133.80620181562915,145.3379482319604,0.0,0.0,1409.6386047356912,1721.294543429845,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.618608898706654,70.6544496391162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.212790817033124,71.05410802451398,0.0,0.0,792.9217151638262,1051.9022209849052,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.40989168507497,143.92573074634782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
