date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.842752395256387,270.6645698276002,52.31891519699645,441.06172461306494,79.81427344991883,661.4099287369535,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1639213055985,272.1752926042051,147.48951921247792,227.72403051903052,166.8818551483365,270.67585356368375,0.0,0.0,396.026827720429,647.9734882793796,123.15088576960603,179.8995433994692,50.58545716336102,73.2888709070906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.623432627885855,90.22152327586673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0636279210385,407.2404080807085,0.0,0.0,203.53081548480256,243.7241670416398,94.93675094932476,101.49921368535007,103.9899181314914,110.26543115326623,158.6401348447303,165.35248218423837,227.03453540824188,248.67801984717926,0.0,0.0,0.0,0.0,,,0.0,0.0,67.31901851835264,127.5894880097813,,
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.78725337710034,278.5419051904455,89.92542685229297,115.99910135468579,0.0,0.0,0.0,0.0,71.68343591091117,94.73448375130637,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-07-01,2015-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.6502120161024,272.99757445497306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.75993390674483,225.55380818966685,198.1636787992432,294.0411497420433,75.57634742602934,110.23498812282558,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-08-01,2015-8,367.42600030124646,943.8920084426074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.64639570186176,416.1617974342809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25520880508579,135.3322849138001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5891268169965,662.6106713037155,,,0.0,0.0,0.0,0.0,,
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.99859486270233,389.95866726662365,131.38205037117353,270.6645698276002,43.17319223196879,88.21234492261298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.712434845108,2374.8992325468657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.39312088577028,24.605869984327292,46.65103271732183,40.09652041936955,142.33545431902192,120.2563506794461,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
