date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-12-01,2015-12,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-01-01,2016-1,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,322.82593303812564,417.5688429108482,,,0.0,0.0,0.0,0.0,,
2016-02-01,2016-2,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-03-01,2016-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90.22022764376757,119.64051117108573,,,0.0,0.0,0.0,0.0,,
2016-04-01,2016-4,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,2886.1110991573255,3563.578377509179,,
2016-05-01,2016-5,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90.22022764376757,100.45288202100595,,,0.0,0.0,0.0,0.0,,
2016-06-01,2016-6,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-07-01,2016-7,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,79.57508396150058,88.73337911855525,,,0.0,0.0,0.0,0.0,,
2016-08-01,2016-8,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-09-01,2016-9,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-10-01,2016-10,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-11-01,2016-11,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2016-12-01,2016-12,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,,,925.9903523478005,1100.03763507467,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-03-01,2017-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-04-01,2017-4,,,780.6788158704834,764.0979980159386,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,163.6099404428611,191.28153582443048,,,0.0,0.0,0.0,0.0,,
2017-05-01,2017-5,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.68154163205198,52.19610536385603,,,0.0,0.0,0.0,0.0,,
2017-06-01,2017-6,,,0.0,0.0,,,,,1223.6113697637768,1281.0328924497292,0.0,0.0,0.0,0.0,,,,,,,,,,,113.33822274716225,113.27665419390033,,,0.0,0.0,0.0,0.0,,
2017-07-01,2017-7,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,53.466461437240596,52.71289848627045,,,0.0,0.0,0.0,0.0,,
2017-08-01,2017-8,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,103.28471853077258,98.59264346506139,,,0.0,0.0,0.0,0.0,,
2017-09-01,2017-9,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.981443035850056,63.380985084682315,,,0.0,0.0,0.0,0.0,,
2017-10-01,2017-10,,,719.0765789249511,911.4597547761553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2017-11-01,2017-11,,,838.4074299417315,792.5736998053525,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,117.13890261572573,132.27336017672832,,,0.0,0.0,0.0,0.0,,
2017-12-01,2017-12,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,135.96062249709482,195.97556124343492,,,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,6100.000000000001,6100.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,224.25110081002308,262.91371590683036,,,0.0,0.0,0.0,0.0,,
2018-03-01,2018-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-04-01,2018-4,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-05-01,2018-5,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,97.37851589856257,112.67730681721302,,,0.0,0.0,1569.9289109783592,1640.3773483772409,,
2018-06-01,2018-6,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,137.05487297996885,149.27110505925182,,,0.0,0.0,0.0,0.0,,
2018-07-01,2018-7,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,119.57215659048188,148.5768208496739,,,0.0,0.0,0.0,0.0,,
2018-08-01,2018-8,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2018-09-01,2018-9,,,1310.575055137411,1257.1858686567662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,137.3311932883962,157.35968710679748,,,0.0,0.0,0.0,0.0,,
2018-10-01,2018-10,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,93.30996146718427,109.21031276129878,,,0.0,0.0,0.0,0.0,,
2018-11-01,2018-11,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,94.34386685740236,129.85372553934914,,,0.0,0.0,0.0,0.0,,
2018-12-01,2018-12,,,0.0,0.0,,,,,0.0,0.0,6100.0,6099.999999999999,0.0,0.0,,,,,,,,,,,80.42062794692386,112.67730681721302,,,0.0,0.0,0.0,0.0,,
2019-01-01,2019-1,,,0.0,0.0,,,,,834.7223986697273,888.6870250204764,0.0,0.0,0.0,0.0,,,,,,,,,,,193.29248544564277,196.45766594514077,,,6100.0,6100.0,0.0,0.0,,
2019-02-01,2019-2,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-03-01,2019-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-04-01,2019-4,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,46.43235983029619,56.04213418014016,,,0.0,0.0,0.0,0.0,,
2019-05-01,2019-5,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.94709937998841,66.13668008836416,,,0.0,0.0,0.0,0.0,,
2019-06-01,2019-6,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,108.0353241412284,103.37869411870514,,,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,,,748.3252809073168,613.4825272531815,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2019-08-01,2019-8,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,97.37851589856257,87.63790530227679,,,0.0,0.0,0.0,0.0,,
2019-09-01,2019-9,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,103.75669744256591,109.21031276129878,,,0.0,0.0,0.0,0.0,,
2019-10-01,2019-10,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.49301749683561,65.72842897670759,,,0.0,0.0,0.0,0.0,,
2019-11-01,2019-11,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,57.2405645975164,55.7487198650609,,,0.0,0.0,0.0,0.0,,
2019-12-01,2019-12,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,151.59407686434238,172.67035936583727,,,0.0,0.0,0.0,0.0,,
2020-01-01,2020-1,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-02-01,2020-2,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,251.81616218500744,264.54672035345664,,,0.0,0.0,0.0,0.0,,
2020-03-01,2020-3,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,316.574462607488,146.86904129967766,,,0.0,0.0,0.0,0.0,,
