date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,19.0,0.0,72.07978811718995,71.40948291764752,88.78757902165773,74.09929675657163,0.0,0.0,0.0,0.0,42.230304640826
2015-02-01,2015-2,10.0,0.0,27.390319484532185,29.75395121568647,74.97617784051099,36.244221239627436,0.0,0.0,0.0,0.0,40.1187894087847
2015-03-01,2015-3,15.0,0.0,109.56127793812874,109.09782112418371,49.984118560340654,86.98613097510584,0.0,0.0,0.0,0.0,80.2375788175694
2015-04-01,2015-4,23.0,391.67009003472475,119.08834558492254,163.6467316862756,114.0941836703428,68.3462457661546,221.353500583672,85.39117736114986,323.49281911264393,290.84233537378225,122.1006634180404
2015-05-01,2015-5,27.0,111.21496383702059,131.87931603663642,102.99444651583778,131.90253508978782,100.7207832343331,125.70692625739399,384.26029812517436,91.85598567396062,165.1697213233825,133.72929802928232
2015-06-01,2015-6,6.0,500.46733726659266,91.3010649484406,133.89278047058912,93.72022230063872,28.995376991701946,282.8405840791365,256.1735320834496,413.35193553282284,371.6318729776106,133.72929802928232
2015-07-01,2015-7,12.0,0.0,91.3010649484406,52.069414627451316,46.86011115031936,28.995376991701946,0.0,0.0,0.0,0.0,33.43232450732058
2015-08-01,2015-8,10.0,0.0,54.78063896906437,29.75395121568647,37.48808892025549,57.99075398340389,0.0,0.0,0.0,0.0,40.1187894087847
2015-09-01,2015-9,15.0,0.0,127.82149092781685,72.25959580952427,49.984118560340654,79.73728672718035,0.0,0.0,0.0,0.0,80.2375788175694
2015-10-01,2015-10,8.0,0.0,102.71369806699569,39.67193495424862,46.86011115031936,86.98613097510584,0.0,0.0,0.0,0.0,100.29697352196175
2015-11-01,2015-11,13.0,461.96984978454714,168.55581221250577,96.70034145098101,57.673982954239214,86.98613097510584,522.1672321460982,149.43456038201225,572.3334491992932,343.0448058254868,92.58182171258008
2015-12-01,2015-12,20.0,150.14020117997782,82.17095845359655,119.01580486274588,56.23213338038323,62.82331681535422,84.85217522374096,256.1735320834496,124.00558065984686,111.4895618932832,40.1187894087847
2016-01-01,2016-1,15.0,0.0,91.3010649484406,65.45869267451023,24.992059280170327,72.48844247925487,226.2724672633092,85.39117736114986,165.34077421312912,0.0,53.491719211712926
2016-02-01,2016-2,22.0,0.0,99.60116176193522,59.50790243137294,68.16016167319181,43.49306548755292,0.0,0.0,0.0,0.0,72.94325347051763
2016-03-01,2016-3,21.0,142.99066779045503,130.43009278348657,116.04040974117721,80.33161911483319,70.8775882019381,242.43478635354558,85.39117736114986,118.10055300937795,212.36107027292036,76.41674173101848
2016-04-01,2016-4,10.0,0.0,54.78063896906437,89.26185364705941,131.20831122089422,66.27514740960446,0.0,0.0,0.0,0.0,40.1187894087847
2016-05-01,2016-5,25.0,0.0,54.78063896906437,243.982399968629,52.48332448835769,95.2705244013064,0.0,0.0,0.0,0.0,48.142547290541636
2016-06-01,2016-6,12.0,0.0,68.47579871133046,128.933788601308,31.240074100212905,28.995376991701946,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,13.0,0.0,21.06947652656322,416.5553170196105,43.255487215679416,86.98613097510584,0.0,0.0,0.0,0.0,30.86060723752669
2016-08-01,2016-8,24.0,125.11683431664817,102.71369806699569,72.73188074945581,39.05009262526614,104.38335717012701,141.42029203956824,170.78235472229971,206.67596776641142,92.90796824440265,66.86464901464116
2016-09-01,2016-9,29.0,0.0,94.4493775328696,98.18803901176534,77.56156328328721,70.0721610632797,0.0,0.0,0.0,0.0,55.33626125349613
2016-10-01,2016-10,10.0,300.28040235995564,103.75595278767318,140.37317492109503,105.28942894194941,107.48422311015842,169.70435044748191,136.62588377783976,248.0111613196937,222.97912378656642,152.05965995680796
2016-11-01,2016-11,28.0,107.24300084284128,78.25805567009195,66.94639023529456,66.94301592902765,49.2921408858933,60.608696588386394,85.39117736114986,88.57541475703346,79.63540135234514,57.31255629826384
2016-12-01,2016-12,25.0,0.0,87.64902235050299,70.66563413725537,82.47379562456207,57.99075398340389,203.64522053697826,113.8549031481998,99.20446452787749,0.0,80.2375788175694
2017-01-01,2017-1,26.0,0.0,84.27790610625289,40.9116829215689,36.04623934639951,46.392603186723115,65.27090401826227,85.39117736114986,95.3889081998822,0.0,15.430303618763345
