date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,19.0,0.0,76.19490218487526,66.92136840029208,93.25951763475346,67.86167151743085,0.0,0.0,0.0,0.0,34.86001400543554,0.0,0.0
2015-02-01,2015-2,10.0,0.0,24.12838569187717,28.68058645726803,80.54231068455981,27.992939500940224,0.0,0.0,0.0,0.0,33.117013305163766,0.0,0.0
2015-03-01,2015-3,15.0,0.0,128.68472369001157,86.04175937180409,53.694873789706534,83.97881850282069,0.0,0.0,0.0,0.0,88.3120354804367,0.0,0.0
2015-04-01,2015-4,23.0,315.1488199572022,104.90602474729202,166.34740145215457,105.05518784942583,76.20300197478173,186.79155452834846,76.80364247845755,262.68351538245304,238.60458728750652,115.1896114962218,0.0,0.0
2015-05-01,2015-5,27.0,89.48670196315618,134.04658717709538,108.98622853761853,119.3219417549034,92.14342585726159,106.07915442350652,345.61639115305894,74.58914634316568,135.5038396941395,134.92116531733384,0.0,0.0
2015-06-01,2015-6,6.0,402.6901588342028,201.06988076564306,86.04175937180409,107.38974757941307,34.99117437617528,238.6780974528897,307.2145699138302,335.65115854424556,304.88363931181385,165.58506652581883,0.0,0.0
2015-07-01,2015-7,12.0,0.0,120.64192845938584,43.020879685902045,40.271155342279904,23.327449584116856,0.0,0.0,0.0,0.0,55.19502217527294,0.0,0.0
2015-08-01,2015-8,10.0,0.0,48.25677138375434,28.68058645726803,32.21692427382393,46.65489916823371,0.0,0.0,0.0,0.0,33.117013305163766,0.0,0.0
2015-09-01,2015-9,15.0,0.0,128.68472369001157,64.53131952885307,42.95589903176523,69.98234875235056,0.0,0.0,0.0,0.0,66.23402661032753,0.0,0.0
2015-10-01,2015-10,8.0,0.0,90.48144634453938,47.80097742878006,40.271155342279904,116.63724792058426,0.0,0.0,0.0,0.0,82.79253326290942,0.0,0.0
2015-11-01,2015-11,13.0,371.7139927700334,167.04267017453424,89.22849120038943,49.564498882806035,81.64607354440899,440.6364876053349,153.6072849569151,464.74775798434007,281.4310516724436,101.89850247742697,0.0,0.0
2015-12-01,2015-12,20.0,120.80704765026086,84.44934992157008,118.8195724658247,56.379617479191865,59.98487035915763,71.60342923586691,307.2145699138302,100.69534756327369,91.46509179354416,33.117013305163766,0.0,0.0
2016-01-01,2016-1,15.0,0.0,96.51354276750868,66.92136840029208,21.477949515882614,58.31862396029213,190.94247796231178,76.80364247845755,134.26046341769822,0.0,44.15601774021835,0.0,0.0
2016-02-01,2016-2,22.0,0.0,87.7395843340988,64.53131952885307,80.54231068455981,48.77557640315342,0.0,0.0,0.0,0.0,75.26593932991766,0.0,0.0
2016-03-01,2016-3,21.0,115.05433109548652,114.89707472322459,114.72234582907213,92.04835506806836,60.26257809230188,204.58122638819114,76.80364247845755,95.90033101264159,174.21922246389363,110.39004435054588,0.0,0.0
2016-04-01,2016-4,10.0,0.0,96.51354276750868,64.53131952885307,112.75923495838373,56.65237756142664,0.0,0.0,0.0,0.0,99.3510399154913,0.0,0.0
2016-05-01,2016-5,25.0,0.0,77.21083421400694,161.32829882213267,51.547078838118274,81.64607354440899,0.0,0.0,0.0,0.0,39.740415966196515,0.0,0.0
2016-06-01,2016-6,12.0,0.0,60.32096422969292,152.96312777209616,26.847436894853267,23.327449584116856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,13.0,0.0,37.12059337211872,215.10439842951024,37.17337416210453,108.86143139254533,0.0,0.0,0.0,0.0,50.94925123871349,0.0,0.0
2016-08-01,2016-8,24.0,201.3450794171014,110.58843442110368,65.18315103924553,46.98301456599323,86.64481274100545,119.33904872644484,192.00910619614388,167.82557927212278,152.44181965590693,68.99377771909118,0.0,0.0
2016-09-01,2016-9,29.0,0.0,91.52146296918924,96.47106353808338,88.87427385882461,61.23455515830675,98.76335067016124,76.80364247845755,69.44506728501634,0.0,79.9376183228091,0.0,0.0
2016-10-01,2016-10,10.0,241.6140953005217,92.56684085591256,218.71231183607085,95.67002319182606,105.98339026901289,143.20685847173382,122.88582796553207,201.39069512654734,182.93018358708832,127.69805912153504,0.0,0.0
2016-11-01,2016-11,28.0,86.2907483216149,77.55552543817662,66.92136840029208,57.53022191754272,44.322154209822024,51.145306597047785,76.80364247845755,71.9252482594812,65.33220842396011,47.3100190073768,0.0,0.0
2016-12-01,2016-12,25.0,0.0,77.21083421400694,75.28653945032859,83.7640031119422,66.39351035479413,171.84823016608058,102.4048566379434,80.55627805061894,0.0,66.23402661032753,0.0,0.0
2017-01-01,2017-1,26.0,0.0,83.52133508726712,54.174441085950725,49.564498882806035,37.907105574189885,55.07956095066686,76.80364247845755,77.45795966405667,0.0,25.474625619356743,0.0,0.0
2017-02-01,2017-2,12.0,201.3450794171014,100.53494038282153,263.8613954068659,67.11859223713319,55.98587900188045,119.33904872644484,76.80364247845755,167.82557927212278,152.44181965590693,110.39004435054588,0.0,0.0
2017-03-01,2017-3,7.0,345.1629932864596,68.93824483393476,43.020879685902045,92.04835506806836,23.327449584116856,204.58122638819114,76.80364247845755,287.7009930379248,261.32883369584044,47.3100190073768,0.0,0.0
2017-04-01,2017-4,7.0,0.0,172.3456120848369,97.5139939547113,92.04835506806836,69.98234875235056,0.0,0.0,0.0,0.0,141.93005702213043,0.0,0.0
2017-05-01,2017-5,6.0,0.0,80.42795230625723,100.38205260043812,80.54231068455981,147.74051403274007,0.0,0.0,0.0,0.0,110.39004435054588,0.0,0.0
2017-06-01,2017-6,9.0,0.0,53.61863487083814,157.74322551497417,107.38974757941307,58.31862396029213,0.0,0.0,0.0,0.0,36.79668145018196,0.0,0.0
2017-07-01,2017-7,38.0,0.0,88.89405254902113,71.70146614317008,89.02044865135558,65.5390250220426,75.37203077459674,153.6072849569151,0.0,96.27904399320438,78.43503151222997,0.0,0.0
2017-08-01,2017-8,9.0,0.0,107.23726974167629,50.19102630021906,53.694873789706534,54.430715696272664,0.0,0.0,0.0,0.0,73.59336290036391,0.0,0.0
2017-09-01,2017-9,10.0,241.6140953005217,48.25677138375434,43.020879685902045,96.65077282147178,58.31862396029213,286.41371694346765,153.6072849569151,201.39069512654737,365.86036717417664,66.23402661032753,0.0,0.0
2017-10-01,2017-10,6.0,0.0,160.85590461251445,100.38205260043812,107.38974757941307,69.98234875235056,238.6780974528897,76.80364247845755,335.65115854424556,0.0,110.39004435054588,0.0,0.0
2017-11-01,2017-11,5.0,0.0,193.02708553501736,136.23278567202314,96.65077282147178,108.86143139254533,0.0,0.0,0.0,0.0,198.7020798309826,0.0,0.0
2017-12-01,2017-12,11.0,439.2983550918577,153.54427258467285,98.33343928206182,102.50839541671249,99.97478393192937,260.37610631224334,153.6072849569151,366.1649002300861,332.60033379470605,150.53187865983531,0.0,0.0
2018-01-01,2018-1,175.0,82.83911838875031,137.87648966786952,100.09524673586544,137.15204905142184,161.41342631694278,90.01573961080413,97.75009042712779,80.55627805061894,104.53153347833619,177.8856714677368,0.0,0.0
2018-02-01,2018-2,136.0,159.8916807135805,122.1258757961712,102.60385645506821,136.06703282982238,174.4882266369266,126.35899276917691,130.45324568032126,148.08139347540248,134.5074879316826,155.49403363465888,0.0,0.0
2018-03-01,2018-3,142.0,68.06030853535823,103.6501075496132,138.60186436172245,125.91826036600195,149.38921209369084,90.76491029898622,92.54899015400989,56.72977327508375,103.05925835892302,132.93449002777007,0.0,0.0
2018-04-01,2018-4,175.0,110.45215785166707,115.8162513210104,110.28368363925684,134.3905983993798,155.46307154346368,90.01573961080413,160.5894342731385,103.57235749365293,104.53153347833619,145.71485854272058,0.0,0.0
2018-05-01,2018-5,179.0,202.46991226300702,128.0556782529794,129.8173913328974,135.88702696501153,181.83051761924196,120.00574732268196,102.4048566379434,168.76315234068213,153.2934499333142,159.10967286279796,0.0,0.0
2018-06-01,2018-6,207.0,93.37742813546733,103.74040225009988,125.42210540790312,135.3570851300983,141.7295296871494,103.77308584908248,167.3354722598278,97.29019088239002,114.8836901754661,127.9884572180242,0.0,0.0
2018-07-01,2018-7,73.0,231.6847489183085,115.68404098845217,100.79177526411337,134.604957582415,149.14271045582908,156.93902298272198,105.60500840787913,193.1143651898399,200.471434068042,145.17046928290966,0.0,0.0
2018-08-01,2018-8,83.0,116.44052785567311,98.83917030407514,113.87879916856424,130.03216423772307,112.45919724880216,120.77686859061889,131.66338710592723,97.0557566874927,154.27846808549614,119.70004809095336,0.0,0.0
2018-09-01,2018-9,154.0,31.37845393513269,120.64192845938584,121.42689850739453,119.2444599745431,117.66038167427361,74.39317323206951,163.2077402667223,65.38658932680109,47.514333399243725,131.17777997499934,0.0,0.0
2018-10-01,2018-10,232.0,124.97280791406293,106.78147941552393,93.24148127873947,120.7289186449737,136.8974387196184,104.93606008704631,177.59868646134203,121.52886774877855,110.3889038887602,116.64030615625813,0.0,0.0
2018-11-01,2018-11,337.0,78.86513496456197,73.99303573616739,83.42827256514174,116.7306670135916,98.17107881574907,101.98708021725851,108.56776019488194,77.68780524169482,108.56390717334618,80.99798599205083,0.0,0.0
2018-12-01,2018-12,264.0,27.456147193241108,66.41964968499397,79.46883711517785,108.96020739014097,144.99215472168007,70.51852879289923,123.08276038214352,38.14217710730064,48.5042153450613,74.90457614059038,0.0,0.0
2019-01-01,2019-1,263.0,45.9342386502893,66.67219588151488,63.49554763103481,114.3117080541697,138.7886592928786,65.34153238254015,91.62411721527019,53.602086155354804,62.59968259634202,80.22619252213845,0.0,0.0
2019-02-01,2019-2,163.0,29.645901263867692,76.73186221263904,75.65677488986623,120.2053915905144,114.6220728760946,87.85696838756677,92.49420256761482,24.71051473945366,89.78168519611695,87.07126245539399,0.0,0.0
2019-03-01,2019-3,224.0,43.14537416080745,85.99661399279363,76.711857169829,122.16415464355991,132.70578975676526,76.7179598955717,94.2901860784635,44.953280162175744,89.83178658294516,103.27772041349749,0.0,0.0
2019-04-01,2019-4,221.0,76.52935145265393,69.69547431531866,83.07545551337651,115.07581531098636,120.45274988563295,97.19922520705914,80.44110005586866,72.90160909558274,99.32860647262713,77.70654741037991,0.0,0.0
2019-05-01,2019-5,301.0,72.24341719949155,96.19289976828105,101.170530517162,124.62824513758126,156.37129485326315,90.39635584594492,127.63451969142517,60.2164869149145,109.39346526802625,105.62236801646917,0.0,0.0
2019-06-01,2019-6,193.0,50.07546016591123,90.01263056037077,89.32962452914634,129.26684621565093,127.12393925221691,89.04053376480859,112.8177857131747,41.739004171305155,113.73897425103937,104.67035293341915,0.0,0.0
2019-07-01,2019-7,137.0,105.81639210241828,84.24932929186188,83.15876017570507,128.0190418732929,115.39935068727122,114.98360899190305,74.56120036229821,102.90035517414829,133.52568145042943,98.76113513960543,0.0,0.0
2019-08-01,2019-8,120.0,40.26901588342028,78.08836167263442,93.58773658386946,127.44359611474921,102.07045009502137,23.867809745288966,75.52358177048325,33.565115854424555,30.488363931181382,87.91453597217671,0.0,0.0
2019-09-01,2019-9,146.0,49.646731911066105,111.83813857701747,104.59678680220702,132.33114430135547,114.39416297305942,68.66082255494086,85.37078068055555,41.38164968353712,87.70625240476836,142.57546877576692,0.0,0.0
2019-10-01,2019-10,174.0,222.17388073611193,122.96166222723421,134.08730301710116,129.38285635914318,133.9311722014482,205.75698056283593,155.33757391390105,219.909379735885,220.77780777752034,155.52040820834418,0.0,0.0
2019-11-01,2019-11,149.0,45.562005643207755,93.65769585350868,108.52461031367466,119.9368152729921,109.21908593285787,63.761638050208916,132.50130260874303,61.40323338767063,55.918505531259484,106.36554661400946,1445.9844983068492,0.0
2019-12-01,2019-12,141.0,222.76476871679304,126.6312440566603,115.4974968144037,117.6717446880803,146.5326202031418,172.6607513488989,149.0894236346529,214.2454203473908,181.6328063985274,147.96963391668916,0.0,0.0
2020-01-01,2020-1,210.0,92.04346487638921,85.98486785615196,83.42569094745194,111.89876060618357,113.596005535347,115.929361619975,101.93155688037308,76.72026481011326,104.53153347833617,97.54689670576349,0.0,0.0
2020-02-01,2020-2,46.0,157.5744099786011,115.39662722202124,65.18315103924553,154.08094217915792,128.3009727126427,217.92348028307322,109.71948925493936,131.34175769122652,278.37201850209095,158.385715807305,0.0,0.0
