date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,,,77.15261843533848,116.80206802272932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,266.0501382641103,356.70535527385215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,,,122.74280205622034,92.91073592717106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,362.79564308742306,243.20819677762643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,,,144.66115956625967,109.50193877130874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,,,96.44077304417311,146.00258502841166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,,,0.0,0.0,0.0,0.0,0.0,0.0,280.421988535073,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,183.5242597968596,384.31503545551254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,,,96.44077304417311,91.25161564275729,0.0,0.0,0.0,0.0,140.2109942675365,0.0,908.6176516387236,1037.807974828673,0.0,0.0,,,,,0.0,0.0,,,,,91.7621298984298,144.1181382958172,0.0,0.0,444.62189754957865,338.7761093329413,0.0,0.0,0.0,0.0
2015-10-01,2015-10,,,77.1526184353385,77.86804534848623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,,,14.837042006795864,18.71828013184765,0.0,0.0,0.0,0.0,172.56737756004495,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,112.93800602883668,236.50156028031543,0.0,0.0,547.2269508302506,555.9402819822627,0.0,0.0,0.0,0.0
2015-12-01,2015-12,,,96.44077304417311,91.25161564275729,0.0,0.0,0.0,0.0,186.94799235671533,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,122.34950653123973,64.05250590925209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,,,64.29384869611542,81.11254723800647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,,,77.15261843533848,102.20180951988816,0.0,0.0,0.0,0.0,112.1687954140292,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,399.0752073961653,468.1757787969309,0.0,0.0,355.69751803966295,271.02088746635303,0.0,0.0,0.0,0.0
2016-03-01,2016-3,,,120.5509663052164,116.13841990896384,0.0,0.0,0.0,0.0,0.0,0.0,514.9361649103445,610.2989058022962,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,3402.068712838696,3574.8917972209247,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,,,86.79669573975579,83.61966233445396,0.0,0.0,0.0,0.0,112.1687954140292,0.0,0.0,0.0,0.0,0.0,,,,,1464.4168106195557,2516.8232250330025,,,,,73.40970391874383,115.29451063665375,0.0,0.0,355.69751803966295,271.02088746635303,0.0,0.0,0.0,0.0
2016-05-01,2016-5,,,137.7725329202473,121.66882085700972,0.0,0.0,0.0,0.0,0.0,0.0,588.4984741832508,639.3607584595484,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,,,140.27748806425183,117.98188689164576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,,,110.21802633619782,111.24006478355172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.35390002479,6391.235388945411,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,,,120.5509663052164,109.50193877130874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,3402.068712838696,3370.6122659511575,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,,,128.58769739223084,121.66882085700972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,332.56267283013784,278.676058807697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,,,105.20811604818884,79.63777365186091,0.0,0.0,0.0,0.0,101.97163219457202,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,362.795643087423,243.20819677762643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,,,163.2074620747545,146.00258502841166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,,,115.72892765300774,87.601551017047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,798.1504147923308,535.0580329107783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,,,96.44077304417311,73.00129251420583,0.0,0.0,0.0,0.0,160.24113630575602,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,52.43550279910273,96.07875886387814,0.0,0.0,1242.849535960668,1085.9029304584442,0.0,0.0,0.0,0.0
