date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,15.0,0.0,83.93717396035424,47.417693525986984,81.23329036793544,134.54805745530643,0.0,0.0,0.0,0.0,98.72594225907206,0.0,0.0
2015-02-01,2015-2,11.0,0.0,76.05029519616787,53.87884595377037,125.04876107005731,133.70884139038597,0.0,0.0,0.0,0.0,92.22291640400567,0.0,0.0
2015-03-01,2015-3,4.0,0.0,157.38220117566416,38.10350372623953,90.87842999352686,54.18453479338319,0.0,0.0,0.0,0.0,185.11114173576007,0.0,0.0
2015-04-01,2015-4,2.0,0.0,314.76440235132833,50.80467163498605,71.24880296207702,134.1667339791401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,1.0,0.0,0.0,0.0,78.51850812579941,38.72009551205659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,4.0,0.0,103.51222122759498,186.22993241158562,58.888881094349564,25.81339700803773,86.03229117556003,44.88981183353411,361.33164285045353,0.0,68.50187837525549,0.0,0.0
2015-07-01,2015-7,1.0,0.0,207.02444245518996,62.07664413719521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,2.0,0.0,0.0,0.0,78.51850812579941,58.08014326808488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,8.0,0.0,25.87805530689874,23.278741551448203,90.8784299935269,92.89283084369177,167.2781757264455,77.91067713568954,0.0,56.36782577049098,34.250939187627736,0.0,0.0
2015-10-01,2015-10,5.0,0.0,0.0,0.0,101.20226517965231,53.1865216598435,198.8192482218648,78.17855705358625,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,13.0,0.0,128.70049956274568,95.9422818746195,69.12337434825066,78.07625537297318,52.94294841572926,41.43674938480072,0.0,34.6878927818406,156.0695508375481,0.0,0.0
2015-12-01,2015-12,6.0,0.0,104.9214674504428,84.67445272497675,108.08482197040261,77.83632697364176,165.682706851554,162.871993861638,0.0,215.90006821366995,0.0,0.0,0.0
2016-01-01,2016-1,6.0,0.0,139.42554119297446,137.3577864436643,94.99840394943604,128.57645339667593,0.0,0.0,0.0,0.0,123.40742782384008,0.0,0.0
2016-02-01,2016-2,10.0,0.0,20.70244424551899,18.622993241158564,109.05411599223223,85.90909880126348,34.41291647022401,13.46694355006023,0.0,45.09426061639278,27.40075135010219,0.0,0.0
2016-03-01,2016-3,15.0,0.0,0.0,0.0,109.73281155276625,104.00340067728014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,20.0,70.80337526656824,125.482987073677,66.04068676714554,79.82762429102921,76.89501069401649,84.1177285256902,157.01289016886628,403.8519914173853,22.54713030819639,78.1233553723053,374.37963700589876,1136.674502830276
2016-05-01,2016-5,14.0,450.09479110210964,134.89902957914072,50.80467163498605,132.3192055010002,80.50004038748405,71.0068743649517,195.4463926339656,473.6938040675637,92.5286006630014,158.6666929163658,0.0,0.0
