date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,15.0,63.039605223430335,77.79621159873801,46.76546742706569,83.02994992165631,124.78988865316,77.52479910178403,136.28873092957707,55.87795188917632,92.3381373377075,92.0142537528881
2015-02-01,2015-2,11.0,85.96309803195047,72.6814679818019,51.229408655157584,113.2226589840768,154.96824765862357,120.81786873005304,92.92413472471166,76.19720712160405,143.90359065616752,83.95533907374536
2015-03-01,2015-3,4.0,0.0,0.0,0.0,116.76086707732918,64.32157382189834,124.5934271278672,78.62811399783293,0.0,148.40057786417276,0.0
2015-04-01,2015-4,2.0,0.0,291.73579349526756,50.10585795757038,77.8405780515528,120.44167846036784,83.06228475191146,196.57028499458235,419.0846391688223,0.0,0.0
2015-05-01,2015-5,1.0,0.0,0.0,0.0,0.0,78.93063414011708,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,4.0,167.57828087231232,108.01228040464296,162.67663154617048,0.0,60.99185365372682,26.386763947789373,23.865988251655946,150.31458499598753,37.182016224587656,116.7009133322691
2015-07-01,2015-7,1.0,0.0,216.02456080928593,54.2255438487235,0.0,50.22858536189268,0.0,0.0,0.0,0.0,233.4018266645382
2015-08-01,2015-8,2.0,0.0,0.0,0.0,0.0,100.45717072378535,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,8.0,0.0,27.00307010116074,40.66915788654262,97.300722564441,89.24311289695895,96.25566672580617,58.092316843016555,0.0,117.52472668840902,29.17522833306727
2015-10-01,2015-10,5.0,0.0,116.69431739810702,40.0846863660563,93.40869366186335,55.0106103642492,99.67474170229376,83.86998826435513,167.63385566752893,79.14697486089214,0.0
2015-11-01,2015-11,13.0,145.47601205407,122.9994073538186,95.64635663548874,35.92642063917821,92.7934796008728,54.57444769952183,47.23146159057759,128.94911974425307,53.322384930858625,142.07826612479988
2015-12-01,2015-12,6.0,0.0,97.24526449842251,83.5097632626173,103.7874374020704,101.09452713711,128.34088896774156,159.59580699598698,139.6948797229408,123.72172939250694,0.0
2016-01-01,2016-1,6.0,0.0,327.73988696348187,92.5473539040712,103.7874374020704,146.4948850325592,83.06228475191146,54.602856942939546,139.6948797229408,65.9558123840768,268.93593882631
2016-02-01,2016-2,10.0,0.0,21.60245608092859,16.267663154617047,93.40869366186335,105.29785742771172,77.00453338064492,41.55959634954869,0.0,94.0197813507272,23.340182666453817
2016-03-01,2016-3,16.0,59.099629896965936,72.93394837381689,43.84262571287408,107.03079482088508,98.72556554908292,114.21064153387826,93.81763602014156,52.38557989610279,111.30043339812958,43.13168144666629
2016-04-01,2016-4,20.0,128.07506400960796,149.0980015194999,97.26097306496028,85.62463585670807,71.49228196815153,101.92321880621834,135.82987607343392,197.6967726667264,94.0197813507272,104.02096431434678
2016-05-01,2016-5,14.0,270.16973667184425,166.70616771158146,50.10585795757038,144.56107352431235,75.97090487500124,142.39248814613393,117.9421709967494,239.47693666789849,155.467272048181,197.17340089904593
2016-06-01,2016-6,11.0,171.9261960639009,159.1286146337823,121.46874656380696,127.3754913570864,103.37359441082576,135.92010232130968,83.39345424012583,228.59162136481217,143.90359065616755,125.47398239030198
2016-07-01,2016-7,14.0,67.54243416796106,72.53719347207905,124.62828781920884,100.08074320913931,102.01582005726512,106.79436610960045,97.34909352112648,59.86923416697461,113.06710694413164,82.63646831969551
2016-08-01,2016-8,16.0,59.09962989696593,36.46697418690844,37.57939346817778,87.57065030799691,104.68228323438804,103.82785593988932,76.66241114788711,52.38557989610279,98.93371857611518,43.1316814466663
2016-09-01,2016-9,12.0,0.0,18.002046734107157,9.037590641453916,64.867148376294,85.84707928430774,110.74971300254865,184.28464218242092,0.0,82.444765480096,19.45015222204485
2016-10-01,2016-10,11.0,60.93755668084084,58.91578931162343,49.29594895338499,84.91699423805758,83.26172862586925,100.208588437645,103.77231120273706,54.65984908945001,121.44842616470297,63.65504363578313
2016-11-01,2016-11,13.0,0.0,44.882429768502696,50.10585795757038,155.6811561031056,129.7064229573192,140.5669434263117,153.6822228139462,0.0,167.42629297496416,53.08514639589699
2016-12-01,2016-12,5.0,378.237631340582,233.38863479621403,40.0846863660563,124.5449248824845,67.85772273335509,132.8996556030583,47.17686839869976,335.26771133505787,158.2939497217843,276.0427612586643
2017-01-01,2017-1,14.0,230.84388597724345,145.07438694415814,78.2485513547204,77.8405780515528,108.14256804900118,98.14043557921968,87.75296119516686,205.63251690308496,120.18058499016529,165.27293663939102
2017-02-01,2017-2,9.0,315.19802611715164,218.49325797565453,202.25440333746067,121.0853436357488,135.37047776310771,147.66628400339815,131.04685666305488,279.38975944588157,153.89689556284583,255.96917067828008
2017-03-01,2017-3,11.0,85.96309803195047,72.6814679818019,66.01819334117307,113.2226589840768,116.10945911506046,105.71563513879642,122.53732051610324,76.19720712160405,125.9156418241466,83.95533907374536
2017-04-01,2017-4,9.0,0.0,0.0,0.0,138.3832498694272,62.86899402204431,147.66628400339815,82.99634255326808,0.0,175.8821663575381,0.0
2017-05-01,2017-5,5.0,134.06262469784988,129.61473648557154,86.7608701579576,31.136231220621124,67.65376868109121,54.33432505899608,74.13247039980781,120.25166799679003,69.31910041011619,140.0410959987229
2017-06-01,2017-6,4.0,236.39851958786372,145.86789674763375,37.57939346817778,116.76086707732918,66.11545187053737,83.06228475191146,147.42771374593676,209.54231958441116,98.93371857611518,172.5267257866652
2017-07-01,2017-7,6.0,157.59901305857582,205.25754490306545,106.39124475187045,77.8405780515528,147.26589945610212,83.06228475191146,58.9710854983747,139.69487972294078,98.93371857611518,231.71873052337924
2017-08-01,2017-8,12.0,55.859426957437435,36.004093468214315,13.556385962180872,116.7608670773292,102.48481532271006,133.38901511046367,135.0245213716642,50.104861665329175,144.30563017634947,38.90030444408969
2017-09-01,2017-9,18.0,210.13201741143445,129.66035266456333,122.48098611850536,129.734296752588,211.86759407227032,144.30086657491674,175.05119679358066,186.2598396305877,162.1595658349764,153.35708958814683
2017-10-01,2017-10,25.0,151.29505253623282,93.3554539184856,57.621736651205936,124.5449248824845,125.33122445527916,146.1896211633642,113.4389244677826,134.10708453402316,150.37925223569508,110.41710450346574
