date,actual_inflation,predicted_inflation
2015-01-01,-0.23666666666663672,
2015-02-01,-0.16333333333333624,
2015-03-01,-0.03333333333335353,0.010982926181853203
2015-04-01,0.08000000000001112,0.11153687104812235
2015-05-01,0.1500000000000005,0.18544578073988205
2015-06-01,0.2166666666666398,0.22369691116681006
2015-07-01,0.21333333333337157,0.2735408473627131
2015-08-01,0.13666666666657176,0.2436730973227511
2015-09-01,-0.04999999999995564,0.155424725874619
2015-10-01,-0.056666666666695925,-0.009311169566044941
2015-11-01,-0.009933333333242722,0.052709269327862296
2015-12-01,0.06563333333331232,0.11564653964117105
2016-01-01,0.02836666666663008,0.16196582138075194
2016-02-01,0.14470000000009633,0.09827857191394199
2016-03-01,0.32896666666685365,0.22183472240681346
2016-04-01,0.4411666666665828,0.38017894209902237
2016-05-01,0.481699999999996,0.4283937271439131
2016-06-01,0.44669999999988647,0.4296662067132873
2016-07-01,0.3777666666667887,0.3847460633377603
2016-08-01,0.2316333333333943,0.32443673854967
2016-09-01,0.25783333333336494,0.2020061942849295
2016-10-01,0.4924333333333168,0.27439400849640333
2016-11-01,0.6185333333332733,0.5112699623204557
2016-12-01,0.513333333333197,0.5551162663952871
2017-01-01,0.38820000000006055,0.4031645980636382
2017-02-01,0.30589999999992395,0.3125892480121313
2017-03-01,0.2994000000001727,0.27741334880151186
2017-04-01,0.14833333333327645,0.3022346208002536
2017-05-01,-0.10541432909094979,0.13882618246069706
2017-06-01,-0.23178099575785807,-0.0812730925048738
2017-07-01,-0.19628099575765476,-0.13403350451457646
2017-08-01,0.2852666666665181,-0.05098370952872505
2017-09-01,0.53966666666666,0.4494069428474978
2017-10-01,0.640966666666592,0.5591080810855431
2017-11-01,0.3790666666668534,0.577494255904735
2017-12-01,0.2505000000001237,0.26883918425082187
2018-01-01,0.2820000000001208,0.2109706164178456
2018-02-01,0.4805666666664714,0.2928430712662741
2018-03-01,0.32206666666681655,0.48839869823302273
2018-04-01,0.18050000000008118,0.26338540949845074
2018-05-01,0.12093333333356897,0.16637090038745928
2018-06-01,0.41346666666673887,0.14839816646963425
2018-07-01,0.35546666666675164,0.4786088726827408
2018-08-01,0.3233333333333696,0.3197684280288315
2018-09-01,0.3183333333333336,0.31042108091960546
2018-10-01,0.45906666666648027,0.31677400239828457
2018-11-01,0.2122333333333134,0.46535264143334865
2018-12-01,-0.07016666666666582,0.15446223813047757
2019-01-01,-0.14796666666638578,-0.06860893414776748
2019-02-01,0.21536666666657175,-0.05649960135170584
2019-03-01,0.23006666666666234,0.35082536755150545
2019-04-01,0.300566666666493,0.2515042941104303
2019-05-01,0.19769999999998467,0.320673225084472
2019-06-01,0.236833333333294,0.18928833217027524
2019-07-01,0.19413333333342653,0.2688847309456834
2019-08-01,0.12316666666666026,0.20900094399959968
2019-09-01,0.2589999999998979,0.1542573080562712
2019-10-01,0.3935000000000106,0.32368907921714135
2019-11-01,0.6210000000000258,0.42636574967415297
2019-12-01,0.9822333333332813,0.6240712237051371
2020-01-01,1.198133333333346,0.9297658164890732
2020-02-01,0.8216000000000326,1.0342060033981513
2020-03-01,0.11620000000004378,0.5613905805097387
2020-04-01,-0.8090333333335842,-0.06326159805102993
2020-05-01,-0.7634333333332362,-0.8023477592697644
2020-06-01,-0.30489999999993295,-0.4487647346095128
2020-07-01,0.34249999999999686,0.018955704363635195
2020-08-01,0.3773333333330932,0.5476695851417475
2020-09-01,0.19936666666644345,0.372291714315951
2020-10-01,0.0948999999999592,0.1801999618805491
2020-11-01,0.06733333333332575,0.12951048295496537
2020-12-01,0.060100000000008647,0.13710769626597133
2021-01-01,0.052266666666658766,0.1384491501856564
2021-02-01,0.5611000000000188,0.13425147968432194
2021-03-01,0.4376000000000035,0.6748338649790446
2021-04-01,0.40403333333333397,0.3713979061997007
2021-05-01,-0.049199999999997655,0.3765937875028597
2021-06-01,0.10249999999997798,-0.0936474686758752
2021-07-01,0.3227333333333457,0.22074963740063858
2021-08-01,0.3525666666666687,0.4030590014050328
2021-09-01,0.08493333333333908,0.35977359265138
2021-10-01,-0.19023333333333206,0.06477870663128274
2021-11-01,-0.16590000000000746,-0.1356846320514966
2021-12-01,-0.021266666666650048,-0.017047408725778035
2022-01-01,0.11029999999985846,0.12867921913826982
2022-02-01,0.3374666666666762,0.22103475336460715
2022-03-01,0.6318999999999799,0.41830686886362783
2022-04-01,0.629500000000155,0.6545659171709257
2022-05-01,0.4213333333333014,0.5512549561041109
2022-06-01,0.4159000000000024,0.33320152274180287
2022-07-01,0.48619999999999725,0.3987913656518681
2022-08-01,0.36190000000002653,0.4749044580549696
2022-09-01,0.26613333333333644,0.3181001348836346
2022-10-01,0.1827666666666666,0.25649533459501617
2022-11-01,0.3101666666666795,0.19820869714132355
2022-12-01,0.1733000000000238,0.36003170824336267
2023-01-01,0.29666666666665914,0.1715628974922609
2023-02-01,0.3172333333333304,0.3499851356134207
2023-03-01,0.2460999999999962,0.3323427090144998
2023-04-01,-0.03983333333333117,0.2509135421999529
2023-05-01,-0.18696666666668735,-0.02896467885492271
2023-06-01,-0.022533333333344324,-0.09077081839811879
2023-07-01,0.24323333333334204,0.1340473930603421
