date,actual_inflation,predicted_inflation
2015-01-01,-0.23666666666663672,
2015-02-01,-0.16333333333333624,
2015-03-01,-0.03333333333335353,-0.00180605277230117
2015-04-01,0.08000000000001112,0.10800886395046902
2015-05-01,0.1500000000000005,0.18617160885622885
2015-06-01,0.2166666666666398,0.21915395085552247
2015-07-01,0.21333333333337157,0.26526761362272394
2015-08-01,0.13666666666657176,0.2352715622979318
2015-09-01,-0.04999999999995564,0.15603353314066523
2015-10-01,-0.056666666666695925,-0.012245112743137221
2015-11-01,-0.009933333333242722,0.042672220374307374
2015-12-01,0.06563333333331232,0.09564170226279015
2016-01-01,0.02836666666663008,0.15962686338473725
2016-02-01,0.14470000000009633,0.09827490780095832
2016-03-01,0.32896666666685365,0.2287348515723576
2016-04-01,0.4411666666665828,0.37979363722285253
2016-05-01,0.481699999999996,0.43519121549030615
2016-06-01,0.44669999999988647,0.4415916716814524
2016-07-01,0.3777666666667887,0.3938784877843026
2016-08-01,0.2316333333333943,0.33447937980609305
2016-09-01,0.25783333333336494,0.20258704019693494
2016-10-01,0.4924333333333168,0.2745961710384766
2016-11-01,0.6185333333332733,0.5086742573137603
2016-12-01,0.513333333333197,0.5685483020215791
2017-01-01,0.38820000000006055,0.4240312347604832
2017-02-01,0.30589999999992395,0.32889694462688274
2017-03-01,0.2994000000001727,0.28427075118168615
2017-04-01,0.14833333333327645,0.3010558944622131
2017-05-01,-0.10541432909094979,0.1428454202449528
2017-06-01,-0.23178099575785807,-0.07388287133447446
2017-07-01,-0.19628099575765476,-0.12701450455481866
2017-08-01,0.2852666666665181,-0.048211913301658804
2017-09-01,0.53966666666666,0.4324914149685498
2017-10-01,0.640966666666592,0.5490435786316946
2017-11-01,0.3790666666668534,0.5779877016650186
2017-12-01,0.2505000000001237,0.2794701930858502
2018-01-01,0.2820000000001208,0.22412275734102965
2018-02-01,0.4805666666664714,0.2955513866296524
2018-03-01,0.32206666666681655,0.49102298867745153
2018-04-01,0.18050000000008118,0.2683509736819515
2018-05-01,0.12093333333356897,0.17325954701763813
2018-06-01,0.41346666666673887,0.1547663923087212
2018-07-01,0.35546666666675164,0.48085054293457696
2018-08-01,0.3233333333333696,0.3284138534717268
2018-09-01,0.3183333333333336,0.3097529456060505
2018-10-01,0.45906666666648027,0.3071357072564803
2018-11-01,0.2122333333333134,0.4510797335297356
2018-12-01,-0.07016666666666582,0.16122053516859566
2019-01-01,-0.14796666666638578,-0.05253132221304463
2019-02-01,0.21536666666657175,-0.044423371008737056
2019-03-01,0.23006666666666234,0.3464213538078589
2019-04-01,0.300566666666493,0.2536577868082912
2019-05-01,0.19769999999998467,0.32652263394477543
2019-06-01,0.236833333333294,0.20157901545822815
2019-07-01,0.19413333333342653,0.27175075973834695
2019-08-01,0.12316666666666026,0.207573428846287
2019-09-01,0.2589999999998979,0.14559410276108747
2019-10-01,0.3935000000000106,0.30276188577797114
2019-11-01,0.6210000000000258,0.40389165935594096
2019-12-01,0.9822333333332813,0.6009384965464251
2020-01-01,1.198133333333346,0.9048668658530923
2020-02-01,0.8216000000000326,1.0168988050866925
2020-03-01,0.11620000000004378,0.5603584071486274
2020-04-01,-0.8090333333335842,-0.05560633951928201
2020-05-01,-0.7634333333332362,-0.7937780743019226
2020-06-01,-0.30489999999993295,-0.4664593137818226
2020-07-01,0.34249999999999686,-0.008565465223947799
2020-08-01,0.3773333333330932,0.5161360126282146
2020-09-01,0.19936666666644345,0.35404828451713166
2020-10-01,0.0948999999999592,0.16344370947370032
2020-11-01,0.06733333333332575,0.10913463754202268
2020-12-01,0.060100000000008647,0.11691957603180764
2021-01-01,0.052266666666658766,0.11445379784167758
2021-02-01,0.5611000000000188,0.10976754844724712
2021-03-01,0.4376000000000035,0.6359149198797189
2021-04-01,0.40403333333333397,0.3609387475037979
2021-05-01,-0.049199999999997655,0.3648081409592918
2021-06-01,0.10249999999997798,-0.09676519359875624
2021-07-01,0.3227333333333457,0.193575184149066
2021-08-01,0.3525666666666687,0.3723100667830372
2021-09-01,0.08493333333333908,0.33810352594272164
2021-10-01,-0.19023333333333206,0.05922622002571051
2021-11-01,-0.16590000000000746,-0.13977844272643608
2021-12-01,-0.021266666666650048,-0.02393285513458232
2022-01-01,0.11029999999985846,0.11214380768565929
2022-02-01,0.3374666666666762,0.202126209738277
2022-03-01,0.6318999999999799,0.3905618745595934
2022-04-01,0.629500000000155,0.6278142956681727
2022-05-01,0.4213333333333014,0.5388984156573609
2022-06-01,0.4159000000000024,0.3292221760067128
2022-07-01,0.48619999999999725,0.384242238305005
2022-08-01,0.36190000000002653,0.46074982065524767
2022-09-01,0.26613333333333644,0.31345066229931756
2022-10-01,0.1827666666666666,0.26160748046387705
2022-11-01,0.3101666666666795,0.19966187400095722
2022-12-01,0.1733000000000238,0.35341545982338224
2023-01-01,0.29666666666665914,0.17229445578783975
2023-02-01,0.3172333333333304,0.34904693936975206
2023-03-01,0.2460999999999962,0.33226907414096213
2023-04-01,-0.03983333333333117,0.24620156563553708
2023-05-01,-0.18696666666668735,-0.03447186008158232
2023-06-01,-0.022533333333344324,-0.09796872425022451
2023-07-01,0.24323333333334204,0.11620058061943855
