date,actual_inflation,predicted_inflation
2015-01-01,-0.23666666666663672,
2015-02-01,-0.16333333333333624,
2015-03-01,-0.03333333333335353,0.006687729553817079
2015-04-01,0.08000000000001112,0.11149773568637208
2015-05-01,0.1500000000000005,0.18557641005395842
2015-06-01,0.2166666666666398,0.22258726170326917
2015-07-01,0.21333333333337157,0.27170609476238994
2015-08-01,0.13666666666657176,0.2434150076077757
2015-09-01,-0.04999999999995564,0.15498136801749687
2015-10-01,-0.056666666666695925,-0.012907942862798172
2015-11-01,-0.009933333333242722,0.0466479778096974
2015-12-01,0.06563333333331232,0.10877943801259218
2016-01-01,0.02836666666663008,0.1533923898818753
2016-02-01,0.14470000000009633,0.0895649232981224
2016-03-01,0.32896666666685365,0.22158687493761065
2016-04-01,0.4411666666665828,0.39155383380582987
2016-05-01,0.481699999999996,0.4443980715238842
2016-06-01,0.44669999999988647,0.4439607937193225
2016-07-01,0.3777666666667887,0.3958037548000112
2016-08-01,0.2316333333333943,0.3401355872814711
2016-09-01,0.25783333333336494,0.21329341037781185
2016-10-01,0.4924333333333168,0.2820085181491259
2016-11-01,0.6185333333332733,0.5167554871337184
2016-12-01,0.513333333333197,0.5656236350069737
2017-01-01,0.38820000000006055,0.4155468290244366
2017-02-01,0.30589999999992395,0.3226837534872591
2017-03-01,0.2994000000001727,0.2861523499634015
2017-04-01,0.14833333333327645,0.31001692859758034
2017-05-01,-0.10541432909094979,0.14757718625985014
2017-06-01,-0.23178099575785807,-0.08213016172372001
2017-07-01,-0.19628099575765476,-0.13373034622808289
2017-08-01,0.2852666666665181,-0.052291495888284356
2017-09-01,0.53966666666666,0.45717001814348307
2017-10-01,0.640966666666592,0.5647215419315537
2017-11-01,0.3790666666668534,0.5768213560803437
2017-12-01,0.2505000000001237,0.26545763406364487
2018-01-01,0.2820000000001208,0.21290273129056259
2018-02-01,0.4805666666664714,0.3020989542156738
2018-03-01,0.32206666666681655,0.5028434069766342
2018-04-01,0.18050000000008118,0.27145256473415386
2018-05-01,0.12093333333356897,0.16965703097595192
2018-06-01,0.41346666666673887,0.14753210361890173
2018-07-01,0.35546666666675164,0.4810070359467414
2018-08-01,0.3233333333333696,0.32944431635385385
2018-09-01,0.3183333333333336,0.32512124552537164
2018-10-01,0.45906666666648027,0.33586448867132723
2018-11-01,0.2122333333333134,0.4823538856610732
2018-12-01,-0.07016666666666582,0.16177727936413622
2019-01-01,-0.14796666666638578,-0.0647608728173209
2019-02-01,0.21536666666657175,-0.04879892646202816
2019-03-01,0.23006666666666234,0.35865608568185076
2019-04-01,0.300566666666493,0.2627968691961577
2019-05-01,0.19769999999998467,0.3263380364094131
2019-06-01,0.236833333333294,0.2064200142392566
2019-07-01,0.19413333333342653,0.285138214180715
2019-08-01,0.12316666666666026,0.22720348292185352
2019-09-01,0.2589999999998979,0.16587954395692067
2019-10-01,0.3935000000000106,0.3256880418819898
2019-11-01,0.6210000000000258,0.426088928622071
2019-12-01,0.9822333333332813,0.6233425252670075
2020-01-01,1.198133333333346,0.9329411976464242
2020-02-01,0.8216000000000326,1.0288821901891332
2020-03-01,0.11620000000004378,0.5479264012421046
2020-04-01,-0.8090333333335842,-0.08868892727022243
2020-05-01,-0.7634333333332362,-0.8272554315965475
2020-06-01,-0.30489999999993295,-0.4747110378307535
2020-07-01,0.34249999999999686,-0.00347065991511758
2020-08-01,0.3773333333330932,0.5270250412868186
2020-09-01,0.19936666666644345,0.3510581862240242
2020-10-01,0.0948999999999592,0.160551775893819
2020-11-01,0.06733333333332575,0.10677857753480119
2020-12-01,0.060100000000008647,0.11663696672690488
2021-01-01,0.052266666666658766,0.11766566782286098
2021-02-01,0.5611000000000188,0.11384060081491648
2021-03-01,0.4376000000000035,0.6580658444198413
2021-04-01,0.40403333333333397,0.3523168508465997
2021-05-01,-0.049199999999997655,0.3588275113399734
2021-06-01,0.10249999999997798,-0.11549111264993572
2021-07-01,0.3227333333333457,0.19761954040814694
2021-08-01,0.3525666666666687,0.37302994931945876
2021-09-01,0.08493333333333908,0.31838792721651754
2021-10-01,-0.19023333333333206,0.01721809415407538
2021-11-01,-0.16590000000000746,-0.1803894274789739
2021-12-01,-0.021266666666650048,-0.059799601279768966
2022-01-01,0.11029999999985846,0.08764820409173629
2022-02-01,0.3374666666666762,0.18057179105604176
2022-03-01,0.6318999999999799,0.38214122286778185
2022-04-01,0.629500000000155,0.6223535222113019
2022-05-01,0.4213333333333014,0.5160534731874256
2022-06-01,0.4159000000000024,0.2973388361424504
2022-07-01,0.48619999999999725,0.36621592212381143
2022-08-01,0.36190000000002653,0.44158634851730405
2022-09-01,0.26613333333333644,0.2805410268025068
2022-10-01,0.1827666666666666,0.21549459137423088
2022-11-01,0.3101666666666795,0.1540176145073815
2022-12-01,0.1733000000000238,0.32028138911044657
2023-01-01,0.29666666666665914,0.12920862154255344
2023-02-01,0.3172333333333304,0.31577294325816163
2023-03-01,0.2460999999999962,0.3001569231135828
2023-04-01,-0.03983333333333117,0.21850441186387304
2023-05-01,-0.18696666666668735,-0.06502183156359381
2023-06-01,-0.022533333333344324,-0.12797601423507243
2023-07-01,0.24323333333334204,0.1024809052715181
