date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,163.0,89.19955045563235,62.84484604452563,38.13170516500649,97.73027517323544,100.5500607230813,46.604370094007066,146.60980134667477,75.3903778911117,61.54342941011403,53.0679339505617
2015-02-01,2015-2,176.0,0.0,139.9433540335762,51.83031260319756,178.94600590398107,143.03998338606672,75.94939812387742,65.73695033178942,0.0,102.46728081855863,175.35829892398775
2015-03-01,2015-3,232.0,62.67037381150031,101.7903891508844,124.6334650769171,163.5474063986344,112.16100985809234,58.92851652274313,92.09514410813318,52.968239639013824,40.32445462344096,109.80199002076664
2015-04-01,2015-4,171.0,0.0,76.7331352331776,52.82955185038558,77.26760007741301,153.90821247857156,1.7796594355203517,0.3788849018355851,0.0,1.9775015240066796,79.26629322382041
2015-05-01,2015-5,206.0,141.16045363367058,91.21555198024966,50.99541592770832,152.88590795679937,90.45380362020212,120.11332708463992,102.64641017453587,119.3071028762253,131.317291922813,94.2675931952896
2015-06-01,2015-6,149.0,0.0,129.52930402882558,59.2849457383395,110.31550493912002,64.40256015751761,17.789757723758882,27.92064900720495,0.0,23.97315171575987,121.91149301855448
2015-07-01,2015-7,234.0,151.13176053172563,92.97709080391728,80.04292586334252,88.99426606285296,65.34111351606788,67.15147951781418,84.38820382734401,129.7825549951953,90.8892661073051,108.41976292995425
2015-08-01,2015-8,206.0,0.0,109.71218570922792,63.57940470541535,142.7608545827482,78.51211983425817,32.444403082044715,58.38059257876852,0.0,43.77243064093768,128.32129531282766
2015-09-01,2015-9,224.0,0.0,29.471821033981644,21.776334686066303,119.4918933991009,83.13970158130225,70.14931342485946,169.83489540497953,0.0,80.51000635743894,0.0
2015-10-01,2015-10,225.0,64.62011877452476,76.7390270607272,77.80983966500786,104.52011433891823,166.8181712677897,160.53154084030766,99.0825277473437,109.23228085556627,54.448744698116606,73.50554999713671
2015-11-01,2015-11,236.0,0.0,44.841455418225976,62.39848534783431,112.07808050392372,87.46371578981515,48.20445470183643,80.86167213175291,0.0,27.405481737653197,56.18792183234273
2015-12-01,2015-12,179.0,81.2264062808272,137.59793469223138,69.43065072257241,116.61717208720157,98.21802911389136,112.01475477488066,82.77843162430956,68.65157316341455,100.74995208975598,103.12289971287724
2016-01-01,2016-1,166.0,0.0,128.48907442231004,64.32358092025441,83.24919328754275,102.10227779145868,28.269302859832443,12.668896172799318,0.0,19.48100509062095,136.10654359002388
2016-02-01,2016-2,246.0,84.65571235835664,69.16131045281827,67.80220409347999,85.8353967834531,90.14849753778498,75.88797508732752,81.83681857821229,73.49791167733537,65.69560944442927,86.74542478649968
2016-03-01,2016-3,217.0,0.0,50.32929517117505,49.4371989843984,40.439152283674794,49.6194218291487,0.0,0.0,0.0,0.0,50.02563702631968
2016-04-01,2016-4,245.0,25.65623884035779,38.35646707296807,44.42345745029391,62.239612503635435,110.94698177794288,73.71346263075353,145.95852410953174,23.64022316887059,50.00394921255607,23.513268970399174
2016-05-01,2016-5,270.0,0.0,31.982493049049157,92.2900290992489,54.322245790173895,81.4657713033738,49.507755814083055,93.8769781931168,0.0,66.7934867558012,33.09375161282261
2016-06-01,2016-6,249.0,50.48818085050327,78.52395589383669,85.7047651906687,86.16936748454943,96.336063042567,18.84620190655496,18.669952254651623,46.52092109536782,25.974673454161262,98.4495443180451
2016-07-01,2016-7,242.0,0.0,110.18022942785454,118.7861103560406,112.90485557434543,145.43432198324814,64.93159589739057,100.1256956174961,23.93328378666651,0.0,109.2321770018285
2016-08-01,2016-8,262.0,0.0,44.59358153350721,46.07554469369874,67.08206054796031,75.84820094411772,52.3763490343492,83.24151667562101,0.0,24.68585377895479,18.32299903863803
2016-09-01,2016-9,236.0,29.551203096262537,30.854828486844863,65.02865687834912,78.38077736666389,100.26847188388378,21.173839144941383,22.78696738423925,27.012603308151284,28.838332418183462,8.943219190174176
