date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,163.0,89.09589077302034,63.021686230725095,36.82093615684515,99.60807699073612,99.03473684910004,46.582943327449215,146.25724537601388,75.303365434015,59.633384131180335,52.018918194882175,139.39154392107704,0.0
2015-02-01,2015-2,176.0,0.0,139.89015798530795,51.836308986323026,177.92334830714807,143.04887023275595,75.91447972415381,65.75176416406279,0.0,102.48757433463139,175.38300510734496,0.0,0.0
2015-03-01,2015-3,232.0,62.59754394828584,101.75313656747103,124.64741928342266,163.50801646532616,112.0561001422902,58.901423622129165,91.83797283680921,52.90710588682951,40.38609516127146,109.81756326511514,0.0,0.0
2015-04-01,2015-4,171.0,0.0,76.80176052415253,52.8496688420844,78.04731932462732,153.4952947782858,1.7788412215374043,0.3808728302978111,0.0,2.0506873448386926,79.38373451033412,0.0,0.0
2015-05-01,2015-5,206.0,140.99640966992538,91.18165452893318,51.00198669754246,152.01218107795174,90.10592056429401,119.99752547538625,102.6695415594893,119.16940355091695,131.3432991472946,94.28093501010696,0.0,223.23998899141338
2015-06-01,2015-6,149.0,0.0,129.48474766961186,59.2931309688076,109.74817004691377,63.70103959708641,17.73970234402267,27.929124389548193,0.0,21.696789034040542,121.9289006461345,0.0,0.0
2015-07-01,2015-7,234.0,150.94571169859492,93.01613089425317,80.10148295739742,89.84591315850727,64.40517124948448,67.09394116165619,84.4072207225763,129.61926366169374,90.90014807250924,108.51292071039248,194.1950569156885,196.52751167620153
2015-08-01,2015-8,206.0,0.0,109.67372602860368,63.58801004037006,141.97011916238498,78.74123674581392,32.42948648410454,58.393748654645435,0.0,43.78109971576487,128.33952333703908,0.0,0.0
2015-09-01,2015-9,224.0,0.0,29.46035856357316,21.77776486533644,118.82618227713559,82.31851672680074,70.08920639208729,169.87316772582795,0.0,80.52595126292466,0.0,0.0,0.0
2015-10-01,2015-10,222.0,65.41725313514556,77.74627991615941,77.65603147083277,105.35496400885805,168.08189506496134,162.51365794778408,98.94801502920721,110.58061770940942,55.187964448286486,74.50932983023434,0.0,0.0
