date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-01-01,2015-1,74.40241555226821,143.13048141814974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.688730033935546,51.813790041076636,0.0,0.0,44.029273263573145,82.28049065574203,0.0,0.0,77.9707159261949,145.83626515392777,0.0,0.0,64.6528654913833,127.5003581922389,0.0,0.0,0.0,0.0,37.03605278976554,92.39076724990574,27.355527705883077,57.18171549487136,50.9421733831956,100.24405222902024,0.0,0.0,64.14580713419959,131.24909308049064,60.68841648455716,107.78576596319846,0.0,0.0,0.0,0.0,9.416845441419536,33.78105922626199,0.0,0.0
2015-02-01,2015-2,84.91027378516259,143.13048141814974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.91596240091894,103.62758008215327,0.0,0.0,100.4950610708435,164.56098131148406,0.0,0.0,35.593010185898535,58.3345060615711,28.38446681660371,55.1423292421056,110.67569115438394,191.25053728835834,0.0,0.0,51.635251610088496,91.14707464406249,35.2222142135014,76.99230604158811,46.82842612977479,85.77257324230705,29.068370005673113,50.12202611451012,110.77900059006028,209.5773219811149,0.0,0.0,34.62972284597169,53.89288298159923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,70.73170814361741,108.77916587779382,0.0,0.0,63.89326554161367,98.22513766819313,355.6940043512748,466.72443041287727,144.13803077379592,192.02033198301578,0.0,0.0,0.0,0.0,0.0,0.0,41.857051053226094,62.53317289836395,0.0,0.0,88.94875600536693,133.0026738203821,70.93423680733792,125.72451067200076,92.19474082879421,145.35040833915235,0.0,0.0,43.01304640764487,69.27177672948748,35.20884714928375,70.21698310992836,58.513318038817275,97.78073349623003,72.64334591550568,114.27821954108309,123.04106580401383,212.37168627419643,60.98111835718025,99.7493107411729,57.69430106027162,81.91718213203085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,72.5684287509276,129.24360219499096,0.0,0.0,0.0,0.0,0.0,0.0,28.816926178882994,51.813790041076636,0.0,0.0,95.08045648728512,164.56098131148406,365.5960434725521,562.5750781044064,84.18820835996476,145.83626515392777,26.85513132001946,55.1423292421056,0.0,0.0,0.0,0.0,24.426589931927637,45.57353732203124,6.664893120572032,15.398461208317624,59.073790433825096,114.36343098974272,27.50218627691918,50.12202611451012,34.93676814585953,69.8591073270383,34.63044113602801,65.62454654024532,98.29169178479465,161.6786489447977,0.0,0.0,149.72371688923224,312.0560339819635,0.0,0.0,0.0,0.0
2015-05-01,2015-5,0.0,0.0,0.0,0.0,136.87703634321306,144.4487318649899,190.4987198100832,171.58986412238133,154.39175247518384,141.19142057574686,218.8325270121442,228.0658517592221,27.17693851016608,28.954765022954593,0.0,0.0,269.0081207932945,275.881645139841,0.0,0.0,31.758803804084266,32.598694563819144,25.326790513189085,30.814831047059013,98.75330979019218,106.87530024937674,0.0,0.0,92.1458351903612,101.87025989630513,75.42708312062007,103.26026927930643,111.42373480201158,127.81795228265362,129.6851060212449,140.04683767289595,98.84549036389525,117.11673875415246,130.6384120903821,146.69016285466603,61.79857044464054,60.233222155905025,0.0,0.0,0.0,0.0,19.178209618500766,37.755301488175164,0.0,0.0
2015-06-01,2015-6,104.12181617789491,99.49313952237239,0.0,0.0,62.70344681644396,59.89337662694704,174.5351399377298,142.2940336624626,282.90779224502955,234.17113656465338,0.0,0.0,99.59816571323434,96.04507422248354,0.0,0.0,0.0,0.0,315.8967675442536,260.70552399960303,43.64617729499849,40.54959567694576,92.81773506509519,102.2150493268299,60.318595179111796,59.08553184518389,0.0,0.0,443.22661507765906,443.5083266217187,167.00707975869136,206.94029575080512,95.70614092630882,99.37066412218499,47.527055614489754,46.45456078905816,60.374899142192994,64.74746532749892,59.84552956095716,60.82275045193469,28.309959645030855,24.9747506500094,0.0,0.0,0.0,0.0,79.06993686286907,140.89173482172683,0.0,0.0
2015-07-01,2015-7,143.36773150648608,159.9693615849909,0.0,0.0,129.5067343862708,144.4487318649899,360.4821928713882,343.17972824476266,146.0783504188278,141.19142057574686,414.0984741922113,456.1317035184442,102.85425959232083,115.81906009181837,0.0,0.0,42.42051135586567,45.980274189973485,0.0,0.0,75.12178592119933,81.49673640954786,71.88912076435979,92.44449314117703,155.72637313068765,178.1255004156279,0.0,0.0,239.7563750241513,280.14321471483913,112.99557259800584,163.49542635890185,85.6569961290464,103.85208622965607,49.08082474034808,56.018735069158375,62.34869392184162,78.07782583610162,61.802018027373066,73.34508142733301,0.0,0.0,0.0,0.0,0.0,0.0,81.65491556800133,169.89885669678824,0.0,0.0
2015-08-01,2015-8,150.304879805187,146.99887280782949,0.0,0.0,67.88659463796454,66.36833626229266,377.9248796232295,315.35434487356576,153.14665769715813,129.74346755609173,0.0,0.0,107.83107860485248,106.42832548977906,0.0,0.0,266.83870046431633,253.51286310147546,342.00920195819384,288.8899049725331,78.75671104641864,74.88889291688182,25.12254220259885,28.316331232432606,32.65230404353128,32.73657845476404,0.0,0.0,91.40272361624535,93.61050909390202,31.174500080094983,39.53658958892363,82.8938672216578,88.09075089750453,51.45570335681652,51.476675468956344,32.68278310419117,35.87359565442508,64.79243825450402,67.39818293322493,61.30019487653859,55.34944738650732,0.0,0.0,140.06412225121724,160.24499042317046,0.0,0.0,0.0,0.0
2015-09-01,2015-9,197.85355728071323,261.48837951392744,0.0,0.0,214.46975121293252,283.34174327363405,596.9768799144008,673.1602361724192,322.55092236853693,369.26986919810724,457.1787825476643,596.4799199856578,85.1659474331319,113.59177047466802,496.62640311927066,654.3837533274298,93.66737114670975,120.25610172762298,0.0,0.0,116.11180499072846,149.2017174267107,0.0,0.0,137.54176480332498,186.34667735788767,0.0,0.0,144.3813723364895,199.82243287352162,32.82919753657561,56.263608261160556,72.74479501405213,104.46659561563038,81.28034670376114,109.88290340488759,68.83507609205444,102.10177224720984,68.23152733383014,95.91279878958932,32.27696035962117,39.38326064039944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,103.73546435534243,169.96744668405285,0.0,0.0,187.4123428966442,306.9535552131035,521.6625425597082,729.2569225201207,281.8580416244543,400.04235829794953,199.75065545449894,323.09328999223135,124.03574904454275,205.09625224592838,0.0,0.0,40.92516865500956,65.1387217691291,629.4492177041342,890.7438736653103,72.47370812434815,115.45370991352614,69.35499591366806,130.9630319500008,30.047389249705965,50.468891784427896,0.0,0.0,84.11085512737978,144.3162015197656,34.424976711822886,73.14269073950871,44.49714084625787,79.22050167518637,47.35070290348979,79.35987468130769,30.07543677120375,55.305126633905324,0.0,0.0,56.40982682516353,85.33039805419878,0.0,0.0,0.0,0.0,17.50589820464263,53.486677108248145,0.0,0.0
2015-11-01,2015-11,290.2080378245479,453.24652449080753,0.0,0.0,58.25562446441247,90.94920154462326,1135.0823374150978,1512.532876338028,525.6798769397262,711.1864147519102,372.5453401037195,574.3880710973001,115.66655490485908,182.30777977415855,0.0,0.0,114.49134552794195,173.70325805101095,0.0,0.0,121.65050453675184,184.7259358616418,86.23377807950885,155.215445274075,56.03994050377687,89.72247428342737,0.0,0.0,78.43555521394066,128.28106801756942,26.751820137936186,54.1797709181546,59.2781980131809,100.5974624446811,110.38939820493512,176.35527706957265,112.18450117424788,196.6404502538856,27.800215721655707,46.1802364542467,26.301813718653236,37.924621357421685,709.4380732186359,1374.3764432147848,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,73.52191359306978,79.98468079249545,0.0,0.0,132.82741988335465,144.4487318649899,369.72532602193655,343.17972824476266,149.82394914751566,141.19142057574686,212.3581918934417,228.0658517592221,79.11866122486218,86.8642950688638,0.0,0.0,0.0,0.0,0.0,0.0,107.86717978428621,114.095430973367,49.15495436879302,61.629662094118025,63.887742822846214,71.25020016625116,0.0,0.0,44.709813524317255,50.935129948152564,60.99626051174403,86.05022439942202,74.33743253802842,87.87484219432439,100.67861485199604,112.03747013831675,31.97368919068801,39.03891291805081,126.77337031256015,146.69016285466603,89.95531555847084,90.34983323385755,0.0,0.0,0.0,0.0,9.305403483532917,18.877650744087582,0.0,0.0
2016-01-01,2016-1,259.88971249183726,257.24802741370155,0.0,0.0,201.2256032296638,199.105008786878,373.4078491894857,315.35434487356576,151.31621955735147,129.74346755609173,428.9466266532866,419.14805188181367,186.44895663149794,186.24956960711333,0.0,0.0,219.70782773954332,211.26071925122955,0.0,0.0,186.756949859874,179.73334300051638,49.644545547765055,56.63266246486521,64.52407492267535,65.47315690952809,0.0,0.0,67.732695588134,70.20788182042651,36.962275792176364,47.443907506708356,95.55362117981271,102.7725427137553,76.26104242524202,77.21501320343451,64.58430446087179,71.74719130885016,96.02703996285058,101.09727439983739,30.283761612313885,27.67472369325366,0.0,0.0,0.0,0.0,18.796173570323457,34.69406082697178,0.0,0.0
2016-02-01,2016-2,78.4749688246029,135.97395734724228,0.0,0.0,70.8878967166956,122.78142208524143,197.31656872960193,291.70276900804834,159.91735203745355,240.02541497876973,0.0,0.0,168.89752101475844,295.3386032341368,492.4442860403715,850.6988793256586,92.87859328442168,156.33293224590986,0.0,0.0,49.343152015608815,83.12667113773882,26.233223015766377,52.38521278000032,0.0,0.0,0.0,0.0,23.86092153350405,43.29486045592968,39.06328936352113,87.77122888741046,36.066103633282694,67.90328715015974,53.730587084170516,95.23184961756924,68.25541229338451,132.7323039213728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
