date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64002607897777,78.24601262171328,25.20754116172381,44.76731159559802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,65.70634219988523,131.17914121419824,91.35658717003511,176.0042722844165,53.66807361820952,102.94579740350063,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.955929534323154,78.24601262171328,86.30281176781524,134.30193478679402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,52.931331811029075,92.59704085708111,104.25888421910612,176.0042722844165,76.55952415353921,128.68224675437583,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,119.22367687798383,184.10533659753227,46.51792976326038,77.30706047025272,47.9278107097671,68.04631362530898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,66.13905502383804,105.56062657707247,86.84943106676961,133.76324693615655,76.5304693056631,117.35820903999073,64.53634816885456,100.83222669451449,60.940139678939325,97.4762938143671
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64149367579281,78.24601262171328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,62.599285196771994,115.7463010713514,0.0,0.0,14.486909958363668,25.73644935087516,0.0,0.0,0.0,0.0
2015-05-01,2015-5,0.0,0.0,753.4838993446657,775.443618663409,0.0,0.0,127.70503600548271,135.37157102759724,95.82140785349524,109.31428233915825,102.67461887824092,100.06810827251321,947.8530595983216,1029.4429146367297,0.0,0.0,0.0,0.0,521.7873299060199,521.9099017945946,,,254.2054035126784,286.427341928097,74.7798507174447,81.93022487599579,31.009248084137933,32.78510954317562,122.9620650124526,129.4392011470486,138.25469709344048,148.28268631546246,391.6518733024515,430.0424727104431
2015-06-01,2015-6,0.0,0.0,690.3427904610344,643.0508057208758,278.28888973841475,253.008997612498,0.0,0.0,73.74501198825422,76.14672935625268,23.517650134122217,20.745827324789325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.90327472669975,237.52511281842192,111.78499295721518,110.85296151386338,28.410707741891738,27.18765181629198,75.10532090146081,71.55988356096996,0.0,0.0,0.0,0.0
2015-07-01,2015-7,509.2846021234533,583.9490381354659,0.0,0.0,862.160387247281,915.2972560687429,362.4858329694086,406.11471308279175,79.78237835432559,96.19656845845927,121.4324819425349,125.08513534064153,0.0,0.0,0.0,0.0,0.0,0.0,493.69108906492653,521.9099017945946,,,0.0,0.0,81.92480811392929,94.86657617220567,0.0,0.0,51.70712477446725,57.52853384313271,65.40510670189684,74.14134315773123,0.0,0.0
2015-08-01,2015-8,0.0,0.0,0.0,0.0,301.2926084466304,280.36132167871403,126.67515668285783,124.39549770103531,83.64281601663166,88.39684669155716,76.3849483186913,68.96585840402939,0.0,0.0,0.0,0.0,735.9467746653003,769.1868852081086,517.579367568068,479.592882730168,,,252.1553599359632,263.2035033933865,93.69699461710388,95.0996635829482,123.03669401125694,120.50742967221309,203.28405909316763,198.24021797295734,68.56986992940797,68.12988290169898,64.74889840887303,65.86236068538318
2015-09-01,2015-9,562.2675012827933,763.6256652540707,787.0787228823258,1014.0416551752272,634.5695702315444,797.9514540086476,133.3988911140074,177.0243621130118,60.05621995403778,85.7696676814934,134.06558515948652,163.57286929160813,0.0,0.0,532.753257092064,634.7820125047681,0.0,0.0,0.0,0.0,,,0.0,0.0,82.22524651465591,112.77844719772702,161.95913012097517,214.36417778230216,114.17284451262408,150.45924235896248,72.20945962842113,96.95406412934085,0.0,0.0
2015-10-01,2015-10,491.3320836812536,827.2611373585764,687.7812216652605,1098.5451264398293,277.2562779026507,432.2237042546841,0.0,0.0,52.47955398581038,92.91713998828452,93.72154450481358,141.7631533860604,0.0,0.0,0.0,0.0,338.61743992021235,592.9148906812503,476.2882491906526,739.3723608756757,,,0.0,0.0,43.111047616032955,73.30599067852255,28.305287676059113,46.44557185283213,24.94221232163541,40.749378138885675,63.09954635433462,105.03356947345259,0.0,0.0
