date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2023-10-01,2023-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,2023-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,2024-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,2024-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,2024-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,2024-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01,2024-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-01,2024-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,2024-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,2024-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,2024-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01,2024-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,2024-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,2024-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,2025-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,2025-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,2025-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,2025-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,2025-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,2025-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,2025-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,2025-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,2025-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,2025-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,2025-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,2026-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
