date,actual_inflation,predicted_inflation
2015-01-01,0.590850483820828,
2015-02-01,0.31659131116180045,
2015-03-01,-0.11090923451101327,0.2461007489967934
2015-04-01,0.016491479967541228,-0.041047947963708864
2015-05-01,0.22938685709649712,0.19323325463450902
2015-06-01,0.5679634977984404,0.35031917725968587
2015-07-01,0.1553713329474553,0.5706917981084023
2015-08-01,-0.3894496769285451,0.10896062611639867
2015-09-01,-0.8544828614310015,-0.248969060043416
2015-10-01,-1.157894080348944,-0.4847466969817448
2015-11-01,-0.7394484072258766,-0.609846306558892
2015-12-01,0.06363393812399047,-0.14770462329642148
2016-01-01,0.5660670422237071,0.4466019060409282
2016-02-01,0.8461985883079094,0.6345002103009998
2016-03-01,0.7209586636899759,0.735428996973613
2016-04-01,0.15412123282744586,0.5321548247025117
2016-05-01,-0.030608705404720576,0.07267588149507648
2016-06-01,0.15386479831648905,0.08075422748021593
2016-07-01,1.0412469503749275,0.3069947517229368
2016-08-01,1.6085866855323445,1.043809397078783
2016-09-01,1.366884400435613,1.274191284347248
2016-10-01,0.24163479033751845,0.8755510203421822
2016-11-01,-0.23476676319169817,-0.05631594501769044
2016-12-01,-0.05824205635436761,-0.13128014409596328
2017-01-01,0.3242496394471144,0.18027263078243966
2017-02-01,1.5238471877921569,0.4672549495664633
2017-03-01,1.5763965703369163,1.4276910945885417
2017-04-01,1.5389057816498883,1.0765041367789712
2017-05-01,0.42161422914790103,1.0110447515420637
2017-06-01,0.5313270077485082,-0.011151453628913788
2017-07-01,0.27970539180034265,0.4457533874622355
2017-08-01,0.11238545150693917,0.17744109714817533
2017-09-01,-0.1662284466721772,0.13399718988581052
2017-10-01,-0.13884278526923835,-0.04913784687679462
2017-11-01,-0.2491855638076996,0.07724599185628397
2017-12-01,0.026292143198656543,-0.03237615953533318
2018-01-01,0.3628915749344532,0.24555755988941552
2018-02-01,0.8770081636383796,0.4612079649699234
2018-03-01,1.2153130603318985,0.8236873757818638
2018-04-01,1.0020661965671442,0.9610158663821076
2018-05-01,0.4509157468365719,0.6610912470970743
2018-06-01,-0.1350890790855257,0.2280023354626494
2018-07-01,0.6475003794621236,-0.13313412885505532
2018-08-01,0.8835076319084852,0.7571717850076543
2018-09-01,0.6847004748508349,0.7099710257208753
2018-10-01,0.0676936721297624,0.46199211681682184
2018-11-01,-0.09788031164222695,-0.03393421723936407
2018-12-01,-0.1981758465087983,-0.01736131804784069
2019-01-01,-0.3309055581117577,-0.05847581564119764
2019-02-01,-0.13163180172177066,-0.14697156435435155
2019-03-01,0.33430439036930304,0.10858609793496535
2019-04-01,-0.3307082619055722,0.4724367758609899
2019-05-01,-0.09362416259649842,-0.2629388057904679
2019-06-01,-0.19352325847952812,0.14711989409181322
2019-07-01,0.4376860392660235,-0.027577469800956655
2019-08-01,0.3004013381515316,0.5570551282896141
2019-09-01,0.20029943801366837,0.2336787852035977
2019-10-01,0.2995018268550944,0.19147394605462703
2019-11-01,-0.032344886061957456,0.3250941587086752
2019-12-01,0.06722367220907008,0.01887860287028853
2020-01-01,-0.19818256236223783,0.21070218113085107
2020-02-01,0.06669838119623521,-0.0768651152144893
2020-03-01,0.06656637113182018,0.21205424859718872
2020-04-01,-0.09858031488963553,0.11761204223345575
2020-05-01,-0.3316145455310511,-0.014201799367617063
2020-06-01,-0.7994900235864218,-0.1693335199912595
2020-07-01,-0.36556306526921745,-0.5050395309604825
2020-08-01,-0.2659338101293148,0.03171410762464155
2020-09-01,0.3381017653710467,0.01553116978725938
2020-10-01,0.13519053102731884,0.5177947095964368
2020-11-01,0.3031678552764896,0.14606717973293215
2020-12-01,0.5019423163114172,0.3473628476393006
2021-01-01,0.7667289216388014,0.4698658298633369
2021-02-01,1.0261564629846371,0.6276187895140785
2021-03-01,1.046483332048384,0.7894902553063827
2021-04-01,0.9433132397601881,0.7482721377038888
2021-05-01,0.48581659908909475,0.6545680698540295
2021-06-01,0.3519179504488448,0.27045211738169095
2021-07-01,0.35057869028051175,0.2876070993541936
2021-08-01,0.47750585668133944,0.3406082893842166
2021-09-01,0.22138001156272824,0.46481942520229036
2021-10-01,0.25201847647986525,0.19794173621117958
2021-11-01,0.6274836545766459,0.3045705792154904
2021-12-01,1.3380926962685955,0.6213241564535243
2022-01-01,1.0899674174240153,1.1349916593164653
2022-02-01,1.3186442049341727,0.6913751725555317
2022-03-01,0.6359998877798292,0.9807978409182668
2022-04-01,1.3203919561689392,0.3097709045991507
2022-05-01,1.148890039343799,1.1433363406985753
2022-06-01,1.4055112826917906,0.7762931622400435
2022-07-01,1.466574389092921,1.0603187416943245
2022-08-01,1.249976673187642,1.0340545614773133
2022-09-01,1.0446266903717594,0.8188200932949817
2022-10-01,0.27954034127671806,0.7031864490128622
2022-11-01,-0.16574626154173075,0.07597807160416545
2022-12-01,-0.10954332456852396,-0.0830775838427738
2023-01-01,0.05620293697322961,0.10676387664189324
2023-02-01,0.5539908523244776,0.24407309916854528
2023-03-01,0.6880859003565357,0.6339036421814852
2023-04-01,0.44285866305785104,0.5881871027680737
2023-05-01,0.4930713204473804,0.31324400742166675
2023-06-01,0.7583744063062343,0.4290057922180329
2023-07-01,0.7360853384574613,0.6427472728505172
2023-08-01,0.08731755172399906,0.5419352691550259
2023-09-01,-0.34450840667756927,-0.017233851450820015
2023-10-01,0.7786765698866761,-0.18204132829570613
2023-11-01,0.49782591126903264,0.9570377782243379
2023-12-01,1.105817446002989,0.3510200346809508
2024-01-01,0.1688374517582776,0.9848853790963523
2024-02-01,0.14543640163611685,-0.032894542284121586
2024-03-01,-0.4121805104811573,0.2317912262550449
2024-04-01,-0.41250757541072924,-0.27366989800324104
2024-05-01,0.92097971948467,-0.10593006769253954
2024-06-01,1.4556973681199519,1.098055439323803
2024-07-01,0.5259899275065997,1.1530832743607655
2024-08-01,-0.36586561734582235,0.1535332547324143
2024-09-01,-1.4234884928082512,-0.3621123084193386
2024-10-01,-0.07350261773204132,-1.01170252435821
2024-11-01,-0.3593711278996318,0.518057573607692
2024-12-01,0.819862161305779,-0.15379486439806955
2025-01-01,0.5512587036143631,0.9789847739451136
2025-02-01,,
2025-03-01,,
2025-04-01,,
2025-05-01,,
2025-06-01,,
2025-07-01,,
2025-08-01,,
2025-09-01,,
