date,actual_inflation,predicted_inflation
2015-01-01,0.590850483820828,
2015-02-01,0.31659131116180045,
2015-03-01,-0.11090923451101327,0.232291634698243
2015-04-01,0.016491479967541228,-0.06268315575038064
2015-05-01,0.22938685709649712,0.17641841308799533
2015-06-01,0.5679634977984404,0.331975594355884
2015-07-01,0.1553713329474553,0.5625523109687927
2015-08-01,-0.3894496769285451,0.09436335577143698
2015-09-01,-0.8544828614310015,-0.26824562361687165
2015-10-01,-1.157894080348944,-0.5135402405142732
2015-11-01,-0.7394484072258766,-0.6427493321499078
2015-12-01,0.06363393812399047,-0.1769070842032336
2016-01-01,0.5660670422237071,0.41980174616323196
2016-02-01,0.8461985883079094,0.618958586851403
2016-03-01,0.7209586636899759,0.7200775289909803
2016-04-01,0.15412123282744586,0.5194096277246062
2016-05-01,-0.030608705404720576,0.05276289870269657
2016-06-01,0.15386479831648905,0.05905551342845636
2016-07-01,1.0412469503749275,0.28352153907476507
2016-08-01,1.6085866855323445,1.024841693759134
2016-09-01,1.366884400435613,1.2620202203313458
2016-10-01,0.24163479033751845,0.86757834435019
2016-11-01,-0.23476676319169817,-0.0700515768637815
2016-12-01,-0.05824205635436761,-0.1524593891549535
2017-01-01,0.3242496394471144,0.15523186576258902
2017-02-01,1.5238471877921569,0.44477621778481957
2017-03-01,1.5763965703369163,1.4090919620628428
2017-04-01,1.5389057816498883,1.075246705758099
2017-05-01,0.42161422914790103,1.0173172212751065
2017-06-01,0.5313270077485082,0.006534871780026041
2017-07-01,0.27970539180034265,0.45379739471162606
2017-08-01,0.11238545150693917,0.1892065058790236
2017-09-01,-0.1662284466721772,0.13054312845894073
2017-10-01,-0.13884278526923835,-0.061270792970874066
2017-11-01,-0.2491855638076996,0.05674917350070405
2017-12-01,0.026292143198656543,-0.052093141582777
2018-01-01,0.3628915749344532,0.227937267686493
2018-02-01,0.8770081636383796,0.44612730188748445
2018-03-01,1.2153130603318985,0.8088090310580777
2018-04-01,1.0020661965671442,0.9523923974006827
2018-05-01,0.4509157468365719,0.6548511418442134
2018-06-01,-0.1350890790855257,0.2214940915875321
2018-07-01,0.6475003794621236,-0.14055075232782993
2018-08-01,0.8835076319084852,0.7468962929211093
2018-09-01,0.6847004748508349,0.7112008581820155
2018-10-01,0.0676936721297624,0.4617767823913951
2018-11-01,-0.09788031164222695,-0.03491796647050316
2018-12-01,-0.1981758465087983,-0.008628037119782106
2019-01-01,-0.3309055581117577,-0.04949703241411424
2019-02-01,-0.13163180172177066,-0.1385427113290547
2019-03-01,0.33430439036930304,0.10005468124529387
2019-04-01,-0.3307082619055722,0.462470599455789
2019-05-01,-0.09362416259649842,-0.2759881063112736
2019-06-01,-0.19352325847952812,0.13655228358757815
2019-07-01,0.4376860392660235,-0.03202076994799624
2019-08-01,0.3004013381515316,0.5602880417567135
2019-09-01,0.20029943801366837,0.24101405681861932
2019-10-01,0.2995018268550944,0.19556060717732077
2019-11-01,-0.032344886061957456,0.3226010478387003
2019-12-01,0.06722367220907008,0.005033398379088894
2020-01-01,-0.19818256236223783,0.19611159070283005
2020-02-01,0.06669838119623521,-0.08300295179470168
2020-03-01,0.06656637113182018,0.22062884315683892
2020-04-01,-0.09858031488963553,0.1330339575706755
2020-05-01,-0.3316145455310511,-0.007124198066005949
2020-06-01,-0.7994900235864218,-0.16492327022915698
2020-07-01,-0.36556306526921745,-0.508642118690788
2020-08-01,-0.2659338101293148,0.026574300826557817
2020-09-01,0.3381017653710467,-0.0015602984398919162
2020-10-01,0.13519053102731884,0.5071861520798875
2020-11-01,0.3031678552764896,0.13824392481639708
2020-12-01,0.5019423163114172,0.3452155013546042
2021-01-01,0.7667289216388014,0.47077517918088113
2021-02-01,1.0261564629846371,0.6388284864543605
2021-03-01,1.046483332048384,0.797131559412889
2021-04-01,0.9433132397601881,0.7468889282394695
2021-05-01,0.48581659908909475,0.6504615681406495
2021-06-01,0.3519179504488448,0.2672283183273308
2021-07-01,0.35057869028051175,0.2844289383978382
2021-08-01,0.47750585668133944,0.33083590825341935
2021-09-01,0.22138001156272824,0.450682596096751
2021-10-01,0.25201847647986525,0.1823898575030305
2021-11-01,0.6274836545766459,0.2882814673129299
2021-12-01,1.3380926962685955,0.6114186403118114
2022-01-01,1.0899674174240153,1.132312787602578
2022-02-01,1.3186442049341727,0.6909157007483735
2022-03-01,0.6359998877798292,0.9766087450082409
2022-04-01,1.3203919561689392,0.2983820964942779
2022-05-01,1.148890039343799,1.127746179159224
2022-06-01,1.4055112826917906,0.7632086240308358
2022-07-01,1.466574389092921,1.0471001033714322
2022-08-01,1.249976673187642,1.0227049302400024
2022-09-01,1.0446266903717594,0.8079666578885307
2022-10-01,0.27954034127671806,0.6901789165060203
2022-11-01,-0.16574626154173075,0.061931107304449146
2022-12-01,-0.10954332456852396,-0.10295290167329307
2023-01-01,0.05620293697322961,0.08473932847883989
2023-02-01,0.5539908523244776,0.21988802799551346
2023-03-01,0.6880859003565357,0.6144901416600661
2023-04-01,0.44285866305785104,0.5766731904968375
2023-05-01,0.4930713204473804,0.30786974578645826
2023-06-01,0.7583744063062343,0.42541910614189127
2023-07-01,0.7360853384574613,0.6443639060991153
2023-08-01,0.08731755172399906,0.5437880149303695
2023-09-01,-0.34450840667756927,-0.025170676568198547
2023-10-01,0.7786765698866761,-0.2040745232934269
2023-11-01,0.49782591126903264,0.9381132949225972
2023-12-01,1.105817446002989,0.33822115744338394
2024-01-01,0.1688374517582776,0.972312629731783
2024-02-01,0.14543640163611685,-0.05157807184802554
2024-03-01,-0.4121805104811573,0.21182584838814922
2024-04-01,-0.41250757541072924,-0.28951146396659366
2024-05-01,0.92097971948467,-0.1215412244346098
2024-06-01,1.4556973681199519,1.0830339015083807
2024-07-01,0.5259899275065997,1.1501621459976945
2024-08-01,-0.36586561734582235,0.149531731429132
2024-09-01,-1.4234884928082512,-0.3706178700360474
2024-10-01,-0.07350261773204132,-1.0378098736684547
2024-11-01,-0.3593711278996318,0.4966930726532181
2024-12-01,0.819862161305779,-0.17250726057708204
2025-01-01,0.5512587036143631,0.9695418355355185
2025-02-01,,
2025-03-01,,
2025-04-01,,
2025-05-01,,
2025-06-01,,
2025-07-01,,
2025-08-01,,
2025-09-01,,
2025-10-01,,
2025-11-01,,
2025-12-01,,
