date,actual_inflation,predicted_inflation
2015-01-01,0.590850483820828,
2015-02-01,0.31659131116180045,
2015-03-01,-0.11090923451101327,0.23610165844172148
2015-04-01,0.016491479967541228,-0.05698455492388016
2015-05-01,0.22938685709649712,0.1820926795100331
2015-06-01,0.5679634977984404,0.33700514473183624
2015-07-01,0.1553713329474553,0.5658823153368591
2015-08-01,-0.3894496769285451,0.09866673727073688
2015-09-01,-0.8544828614310015,-0.26172943405533944
2015-10-01,-1.157894080348944,-0.5045935577616564
2015-11-01,-0.7394484072258766,-0.6321828274509534
2015-12-01,0.06363393812399047,-0.1672312720515472
2016-01-01,0.5660670422237071,0.42669997189023723
2016-02-01,0.8461985883079094,0.6228982509481886
2016-03-01,0.7209586636899759,0.7226141650542968
2016-04-01,0.15412123282744586,0.5217700754275032
2016-05-01,-0.030608705404720576,0.0571466478090481
2016-06-01,0.15386479831648905,0.06476051153061135
2016-07-01,1.0412469503749275,0.28907889305047146
2016-08-01,1.6085866855323445,1.0275979645220203
2016-09-01,1.366884400435613,1.2617706356626535
2016-10-01,0.24163479033751845,0.8669971429024551
2016-11-01,-0.23476676319169817,-0.06706803573274178
2016-12-01,-0.05824205635436761,-0.1463619432582201
2017-01-01,0.3242496394471144,0.16169455984646303
2017-02-01,1.5238471877921569,0.44987176029232423
2017-03-01,1.5763965703369163,1.4103417456951148
2017-04-01,1.5389057816498883,1.0738770804436708
2017-05-01,0.42161422914790103,1.015583005446806
2017-06-01,0.5313270077485082,0.007178239684804688
2017-07-01,0.27970539180034265,0.45612467120372413
2017-08-01,0.11238545150693917,0.19185391477887745
2017-09-01,-0.1662284466721772,0.13475481964959501
2017-10-01,-0.13884278526923835,-0.05565613969100058
2017-11-01,-0.2491855638076996,0.06309529276328607
2017-12-01,0.026292143198656543,-0.04553486563827758
2018-01-01,0.3628915749344532,0.23380954167499282
2018-02-01,0.8770081636383796,0.4506238283114289
2018-03-01,1.2153130603318985,0.8115070204207926
2018-04-01,1.0020661965671442,0.9532025786935984
2018-05-01,0.4509157468365719,0.655650826263432
2018-06-01,-0.1350890790855257,0.22403075979763704
2018-07-01,0.6475003794621236,-0.13570872072548085
2018-08-01,0.8835076319084852,0.7506082900855249
2018-09-01,0.6847004748508349,0.71266583145165
2018-10-01,0.0676936721297624,0.463527965166297
2018-11-01,-0.09788031164222695,-0.03125017771513949
2018-12-01,-0.1981758465087983,-0.004224782729921717
2019-01-01,-0.3309055581117577,-0.04462664062931476
2019-02-01,-0.13163180172177066,-0.13316437742704024
2019-03-01,0.33430439036930304,0.10597244008036771
2019-04-01,-0.3307082619055722,0.4669818697289748
2019-05-01,-0.09362416259649842,-0.2701862723210947
2019-06-01,-0.19352325847952812,0.14247675076775596
2019-07-01,0.4376860392660235,-0.02646628251812
2019-08-01,0.3004013381515316,0.563919701414987
2019-09-01,0.20029943801366837,0.24396188585299577
2019-10-01,0.2995018268550944,0.19912063793801843
2019-11-01,-0.032344886061957456,0.3263768499439019
2019-12-01,0.06722367220907008,0.010141391976763336
2020-01-01,-0.19818256236223783,0.20143357345300167
2020-02-01,0.06669838119623521,-0.07755883888941179
2020-03-01,0.06656637113182018,0.22495858705293886
2020-04-01,-0.09858031488963553,0.13665821569065642
2020-05-01,-0.3316145455310511,-0.0026310524469923546
2020-06-01,-0.7994900235864218,-0.15946370308057228
2020-07-01,-0.36556306526921745,-0.5012326284332921
2020-08-01,-0.2659338101293148,0.03354239132292214
2020-09-01,0.3381017653710467,0.005202203799854921
2020-10-01,0.13519053102731884,0.5118974020499034
2020-11-01,0.3031678552764896,0.14254771143681322
2020-12-01,0.5019423163114172,0.3490491087550751
2021-01-01,0.7667289216388014,0.47370798553476134
2021-02-01,1.0261564629846371,0.6402684452385601
2021-03-01,1.046483332048384,0.7977312526483038
2021-04-01,0.9433132397601881,0.7475666983835759
2021-05-01,0.48581659908909475,0.651525168596871
2021-06-01,0.3519179504488448,0.26957900125409057
2021-07-01,0.35057869028051175,0.28772846407543795
2021-08-01,0.47750585668133944,0.3346595647307742
2021-09-01,0.22138001156272824,0.4544039242614545
2021-10-01,0.25201847647986525,0.18668910349367618
2021-11-01,0.6274836545766459,0.29287532695601043
2021-12-01,1.3380926962685955,0.6146554481974624
2022-01-01,1.0899674174240153,1.1328182731908623
2022-02-01,1.3186442049341727,0.6910217666347178
2022-03-01,0.6359998877798292,0.9766369082221269
2022-04-01,1.3203919561689392,0.3002737564428602
2022-05-01,1.148890039343799,1.1289619807082305
2022-06-01,1.4055112826917906,0.7638438503318077
2022-07-01,1.466574389092921,1.0472956466071648
2022-08-01,1.249976673187642,1.022305940521833
2022-09-01,1.0446266903717594,0.8080286294185021
2022-10-01,0.27954034127671806,0.691175541789749
2022-11-01,-0.16574626154173075,0.06525479197498438
2022-12-01,-0.10954332456852396,-0.09715411263376672
2023-01-01,0.05620293697322961,0.09108799267074347
2023-02-01,0.5539908523244776,0.22584193391759785
2023-03-01,0.6880859003565357,0.6186736466037146
2023-04-01,0.44285866305785104,0.5794389683571071
2023-05-01,0.4930713204473804,0.31078044772590674
2023-06-01,0.7583744063062343,0.42842683801790715
2023-07-01,0.7360853384574613,0.6463390236343771
2023-08-01,0.08731755172399906,0.5454608143614528
2023-09-01,-0.34450840667756927,-0.02125814206770199
2023-10-01,0.7786765698866761,-0.19744249598839841
2023-11-01,0.49782591126903264,0.9422090823263258
2023-12-01,1.105817446002989,0.34125725448307
2024-01-01,0.1688374517582776,0.9741138428917794
2024-02-01,0.14543640163611685,-0.04780243839241982
2024-03-01,-0.4121805104811573,0.21695997722238064
2024-04-01,-0.41250757541072924,-0.28310234039968274
2024-05-01,0.92097971948467,-0.11441117565581599
2024-06-01,1.4556973681199519,1.0866423079512681
2024-07-01,0.5259899275065997,1.1499870529568228
2024-08-01,-0.36586561734582235,0.15114517455701793
2024-09-01,-1.4234884928082512,-0.3652132614253589
2024-10-01,-0.07350261773204132,-1.0275448920821022
2024-11-01,-0.3593711278996318,0.504564202441647
2024-12-01,0.819862161305779,-0.16579882409604646
2025-01-01,0.5512587036143631,0.9730535007098414
2025-02-01,,
2025-03-01,,
2025-04-01,,
2025-05-01,,
2025-06-01,,
2025-07-01,,
2025-08-01,,
2025-09-01,,
2025-10-01,,
2025-11-01,,
2025-12-01,,
2026-01-01,,
