date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,26.274162881725303,55.62992621108706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.86204833978948,269.50227160961896,0.0,0.0,14.806179504625113,31.78068922224604,0.0,0.0,14.654272247251704,34.05839495602663,0.0,0.0,82.75009616935357,183.08100449031673,4.1499809742495835,9.475811199653212,41.894882712173164,89.33701154866084,50.72249360146013,99.24632427071789,54.86200462122457,106.9627915590825,144.14382359735805,286.8743315652908,21.13964124256625,43.67041070447918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,72.44233884819793,85.72751136489266,0.0,0.0,29.924487221954635,36.63408452296432,0.0,0.0,132.13004532761906,74.66268711174733,0.0,0.0,0.0,0.0,0.0,0.0,85.34134790111911,88.73793001104129,0.0,0.0,42.15808238940043,52.32149916701607,180.24565022724812,214.63072672215918,0.0,0.0,5280.73395545294,5287.749539409348,62.83115993919813,80.37646221325585,28.359279005991713,37.44074731588227,122.69681046697771,151.28042812864757,57.769475605188134,65.35687676685052,93.72614630857728,105.65762567936021,98.5020156900142,113.3495500621811,263.07514176660527,179.95602061882667,0.0,0.0,0.0,0.0,10.764000486867243,13.717675086982393,0.0,0.0
2015-03-01,2015-3,56.8053949748674,44.57179599836705,0.0,0.0,28.158212610317317,22.85633047241153,0.0,0.0,114.79478511166676,74.37250175759242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.49695518267407,148.4077476958841,127.20507047135182,100.43251148572512,47.11527238128584,41.98009867140791,0.0,0.0,635.5678321313009,539.0865725067342,26.68538985490635,23.35961454828828,89.79810470111654,73.41071248686586,40.769750649661425,30.582551607603307,29.39800589093424,21.97357680153471,1359.4239160496984,1037.2235909961453,30.20734426661337,23.92346246970414,0.0,0.0,0.0,0.0,3.3762206405149446,2.852859745088795,0.0,0.0
2015-04-01,2015-4,72.10591931794313,59.107362952894796,0.0,0.0,14.892759507520767,12.629225413585464,0.0,0.0,30.262458139412225,22.197528917052427,0.0,0.0,29.221315507855042,23.627155385541688,0.0,0.0,0.0,0.0,0.0,0.0,25.17738109261716,21.644761119970305,134.5564470930192,110.98761701373917,2586.0595236759063,2831.390390344779,0.0,0.0,312.6968718336254,277.08962089701595,37.63677275717786,34.41950439780304,115.34217709103314,98.5100475279667,143.75299076678007,112.65556922803275,124.38784742294156,97.13169133751491,718.9935572502275,573.1160805007737,122.93844700580573,131.46479630454266,0.0,0.0,0.0,0.0,10.714012868507174,9.458055965079586,0.0,0.0
2015-05-01,2015-5,76.11180372449554,87.56268921738229,0.0,0.0,0.0,0.0,0.0,0.0,416.46872130225023,264.2449279550913,0.0,0.0,0.0,0.0,0.0,0.0,89.66419395493396,90.6375522121207,0.0,0.0,236.2960684928216,144.26936675135943,189.37574035313813,219.22534926366413,17.535640592163396,22.908671846443266,593.7762022933788,581.7461977817637,214.54479817473745,266.8155411796563,44.69366764914871,57.36336799745926,100.26476832096346,120.18136990616108,136.56534122844104,150.20095117937538,65.64914169544139,71.94629972346769,275.9773250051378,308.7360954728306,208.94435565069003,124.57142014648392,0.0,0.0,0.0,0.0,7.539490537097643,9.340887200250375,0.0,0.0
2015-06-01,2015-6,60.588480592340346,75.4563208388035,0.0,0.0,519.9645267769209,510.8365560663953,0.0,0.0,367.31942166324166,288.8271722623482,424.54948404892014,504.6106767918651,14.73228653855959,18.09742267169492,0.0,0.0,85.65216446475482,93.72726599727028,87.093688333713,98.75349244044872,50.77394855098029,66.31596300512342,203.51487601425953,255.03575656648425,0.0,0.0,0.0,0.0,126.11998701635089,169.79134070051026,33.20632539177125,46.13685146932002,75.25446934035149,97.64715180102351,231.9194972786845,276.12640379216487,94.06750063956585,111.59828030085015,230.67511582765547,279.35293658600256,48.32860750251618,60.750630053875504,0.0,0.0,0.0,0.0,10.803203402272064,14.488958459835041,0.0,0.0
2015-07-01,2015-7,86.16886024200288,108.28971096333143,183.1847920161412,199.69161066401583,45.76453687987619,59.497235986659774,135.19645688397802,158.21760203087544,0.0,0.0,0.0,0.0,873.2098304486732,725.5852558120439,0.0,0.0,0.0,0.0,88.47466647853932,101.23157566160668,34.386021534525774,45.32004732608155,137.8279040519404,174.29035233256164,34.0332305784482,48.56811192681926,0.0,0.0,96.08983154549144,130.53901584676385,43.370810678560794,60.80733305000556,55.59834329123796,72.79816212637938,206.14725927506748,247.67348947376652,159.26509533936363,190.66447637777281,267.8088629542458,327.27190256343107,125.92743673216255,121.35666279874184,0.0,0.0,1176.706874401388,1183.6107083050379,0.0,0.0,0.0,0.0
2015-08-01,2015-8,166.8694816559564,164.75189101614504,0.0,0.0,265.87462776886105,271.55716046804963,0.0,0.0,30.014659096305472,26.516528680803905,0.0,0.0,28.982041685886937,28.224319282009514,0.0,0.0,0.0,0.0,257.00215298474365,231.02047330850925,58.26618080901474,60.33115244795731,244.66686618295662,243.0681191910993,329.5336348742272,369.45745869322513,0.0,0.0,294.6295858407818,314.45311600982643,37.32859038045583,41.116548556099126,60.56349728526101,62.299728717959226,327.92455529367726,309.5227257229949,586.0042627696462,551.1459235735516,388.96701794480526,373.4334338700553,31.691430781247387,31.5817563331011,0.0,0.0,2278.740436404735,1800.7445092012904,3.542094326026426,3.766107077351562,0.0,0.0
2015-09-01,2015-9,158.35986748700284,171.1619743514757,0.0,0.0,126.15809195249017,141.06138463211025,124.23103274622943,125.03882824994652,466.6667245622767,416.42935192189276,0.0,0.0,55.00816848394665,58.64491367278769,0.0,0.0,159.9062264218152,151.86216078694082,81.29872218426246,80.00296705389945,86.89192328515666,98.49476441403573,168.86540033431842,183.65475691873203,140.7279869572161,172.72445527302867,529.46726926209,487.35448204718597,73.58020126439607,85.97044709767974,53.13749315450026,64.07443567998793,600.8912373894825,597.4452492071844,216.48823398233688,223.69772490444112,351.23406746817983,361.63555623370854,153.80475009392697,161.6511638496313,115.71379810454178,106.83533637744402,0.0,0.0,0.0,0.0,6.7229259961686605,7.825273737409055,0.0,0.0
2015-10-01,2015-10,64.98385027816862,125.61355767628366,0.0,0.0,48.31836148254784,96.6215828335586,0.0,0.0,142.2315052661703,178.321169005836,0.0,0.0,15.801035003968492,30.127120184131684,0.0,0.0,183.73154029158346,312.05908802099975,0.0,0.0,260.2504230605368,331.38679183997033,24.25319889009219,47.17364718916399,53.898609587966504,118.3095593884117,0.0,0.0,16.908664553949944,35.33185512314476,25.43947600565384,54.86063222328358,44.0256970593006,88.66639183375553,46.63950269632027,86.18865415228818,168.15265646321203,309.6329298706016,35.34419424591469,66.43487028901419,8.639098178928208,16.85545290156518,0.0,0.0,1242.371320517537,1922.1454274081582,0.0,0.0,0.0,0.0
2015-11-01,2015-11,0.0,0.0,0.0,0.0,697.0003587076916,1457.7642919097036,0.0,0.0,0.0,0.0,0.0,0.0,1180.963797005675,1832.0790841659589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.6239875512617,1325.6647461034518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.9769936989885,240.07676073017262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0847016673071,649.722128783483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.19556928868266,300.09595091271575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6343409412402,141.5505386850853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.92895459886242,114.32226701436791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.2738288149902,141.5505386850853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.47245872947616,302.8709749647294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.56961041432693,141.22162395892505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.80502446029544,212.32580802762791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.84195693143339,171.48340052155186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.3237690337321,810.6985397418521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.95450544871994,468.0733249454909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
