date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17943259109188,132.25124285962437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51223703892759,83.7840667095349,0.0,0.0,48.192715956479034,99.872861533549,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.298122227063,142.46799697292178,328.58369116197906,362.93841939528033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.2071889730831,171.74164840977298,172.26770748880637,116.65509180001648,27.326885210939956,31.71457733383084,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,54.9645677230562,40.250757748493925,200.23500627460507,219.49909241852063,220.2673432727148,176.13305822348008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.14727757301378,174.57452289827796,115.93861972068278,86.99096241538797,204.11461277957815,154.80130030213954,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,58.27173465219086,44.58094866565725,157.11608231570068,183.40094705129425,262.32832589761443,199.80919310583783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6261652031518,138.07886409141182,88.66658766308846,68.42459355921912,144.26399948485349,114.30325304297988,0.0,0.0,0.0,0.0
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.42414630619066,201.36157922015315,110.3067984067125,117.91497661783212,0.0,0.0,0.0,0.0,162.78320166860303,282.5910879595841,0.0,0.0,0.0,0.0,0.0,0.0,103.54348250322003,161.8627777621767,0.0,0.0,237.32056119918835,268.27777626036965,117.188908845783,120.1709253660609,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,177.37304498318235,206.16449732340843,100.1696426617939,172.69748384973184,120.42911295706612,131.4725866880273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9835425570143,124.88791452471348,89.96392925856252,105.47645992230753,129.07390695497816,159.2213846327345,0.0,0.0,558.7999064262356,622.9791991094312
2015-07-01,2015-7,0.0,0.0,1334.0286126451083,1528.292214887276,88.00607576569789,93.8144628956312,0.0,0.0,100.55366592351092,170.70664917443543,14.272097229945352,10.989814045005584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.57864976307135,119.92312300491774,91.95900350204792,108.79593483362068,128.70063118898292,155.65753664277025,231.2350516987962,259.0218083381756,0.0,0.0
2015-08-01,2015-8,0.0,0.0,0.0,0.0,57.81724001208066,87.9223120348977,117.24307992551856,108.0342356347764,164.3916277112257,232.55609921944475,422.2449331706674,387.3624782977216,224.34002973500287,160.17730958239952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.74433507777329,130.8423067797465,0.0,0.0,175.59545083043434,174.38551978770644,672.8835896607792,592.1602429689357,0.0,0.0
2015-09-01,2015-9,1075.9888390504398,1142.453409096103,73.43943701802793,78.00384607043239,0.0,0.0,0.0,0.0,127.55834985285746,189.12239683499257,150.43980894869847,151.0861113839404,213.14435334613623,166.6006609147868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47201856254124,110.73095109740947,169.4947792685085,172.4646332699525,166.8323698716912,175.22910128710362,106.55056208269151,102.65112674540522,526.3980107114064,509.31686173558035
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.710119155085586,143.05513284916043,0.0,0.0,243.9911422417142,341.07184229751846,0.0,0.0,0.0,0.0,983.6700312401456,1648.5160132028866,0.0,0.0,0.0,0.0,16.366912683338743,47.1765061310075,0.0,0.0,29.720589519406406,62.581090088000586,487.8833136495819,840.6067231841083,0.0,0.0
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.708262814148297,1.4950940288675667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.725866160306025,8.486673720991295,49.33569445130715,31.143810567609176,4.494240479461971,5.402839167791591,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3948975426453583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0291515608676154,2.747554208866717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42451553529569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.017872638886748,9.296420229218162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229647928832177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1182906724388262,6.200718947448448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.4603113290333,149.73931699313567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857557511291621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1971126726448444,7.471086294953104,45.82343942383552,24.543826840595724,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,72.51868322341583,73.6971806194794,11.228204896930778,1.4615905212178733,28.557121940783816,21.28626431696646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3370153766002,295.8106484696096,8.54880998641979,9.92535889540146,82.68022743580406,33.74092196093557,3.765882178468734,2.9266934810722582,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979183062546526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7169601206905054,4.017346954010659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.726539050979266,1.455368248006582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883209573219132,1.8161656962866015,0.0,0.0,9.146335571036431,3.4983635801049595,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9084178511785042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8261512794273084,8.398241500567629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716633879670877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235382548218451,3.2133716593866364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0885327131654123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8993946132486816,7.606299007403666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.116360853547435,0.0,35.42529050882043,51.98631166651541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653021800140104,10.033396307950422,51.28267271334683,41.20182994201271,9.343201354175594,14.295415784920984,0.0,0.0,56.23538691314808,63.7712686157116
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.608861673484352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4615316219491183,6.445241346417769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937159527345223,0.0,13.702812544166427,14.842180392884815,3167.876863850616,2729.8104472739283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59965914607613,5.729103419038016,39.67317364863178,23.52638503916797,10.842096271881758,12.244096555579642,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704184679145388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5498532434494443,6.445241346417769,34.16301064187737,52.93436633812793,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0914543909631993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.61656920862396,184.10165128652295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474053994112172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.18718894583876,117.72930532261438,33.06415240231626,41.744368269210185,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1419179009707623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.947945223687083,5.100473617447811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6107580800389942,0.0,12.500306135929018,22.274969627997397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2837668300515825,8.598170974657162,0.0,0.0,6.593756919946308,12.250530657815892,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.389176851986859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1728123357399727,4.908383457757188,0.0,0.0,2.9086507692762686,4.6622552793924035,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204268814503044,0.6710234260220945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111784547215644,6.26902875545622,0.0,0.0,1273.9484123448876,1388.6207979841554,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.3387398543224,576.1101123885508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04938327993012,6.652769133564106,71.40759922656794,43.711023317977194,1290.359581657397,1633.3711404484188,0.0,0.0,0.0,0.0
