date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-02-01,2015-2,5.0,0.0,78.95113731416946,43.73781379959545,119.88131932903197,53.57436272587795,0.0,0.0,0.0,0.0,101.59398793278842,0.0,
2015-03-01,2015-3,12.0,0.0,0.0,0.0,64.69529999421609,33.60639889878595,0.0,0.0,0.0,0.0,0.0,0.0,
2015-04-01,2015-4,7.0,0.0,0.0,0.0,104.11388523337028,39.08767369260702,0.0,0.0,0.0,0.0,0.0,0.0,
2015-05-01,2015-5,12.0,0.0,32.89630721423727,54.67226724949431,64.69529999421609,50.40959834817891,0.0,0.0,0.0,0.0,42.330828305328495,0.0,
2015-06-01,2015-6,6.0,0.0,65.79261442847454,54.67226724949431,107.82549999036014,36.29491081068882,0.0,0.0,0.0,0.0,84.66165661065699,0.0,
2015-07-01,2015-7,19.0,0.0,111.90253739206368,58.046219815103576,56.28539964746776,37.69913639299131,0.0,0.0,0.0,0.0,63.07601034394523,0.0,
2015-08-01,2015-8,14.0,0.0,123.6708945627402,113.92347012374405,70.54131404360402,63.71407489758582,316.56659027627825,167.89678819383127,0.0,0.0,158.17029113306026,0.0,
2015-09-01,2015-9,18.0,0.0,21.93087147615818,30.37348180527462,83.41116724583887,86.8179939417842,82.07281970125734,100.45106985955717,0.0,123.86094722147664,28.22055220355234,0.0,
2015-10-01,2015-10,54.0,0.0,14.620580984105453,21.26143726369223,106.44440681706945,76.98355505319255,164.57896087577706,135.82366873928592,0.0,193.40160404101806,9.406850734517445,0.0,
2015-11-01,2015-11,57.0,0.0,47.84682898505673,80.09448010971388,70.02729024313811,127.88224838319437,155.91691030336773,227.61337139443964,0.0,222.3365555824834,8.911753327437578,0.0,
2015-12-01,2015-12,51.0,0.0,76.34364774386131,85.13444987341596,101.02610112971915,142.18459879017163,0.0,0.0,0.0,0.0,100.68741981198,0.0,
2016-01-01,2016-1,51.0,0.0,0.0,0.0,99.59101293334572,135.7492326813071,0.0,0.0,0.0,0.0,0.0,0.0,
2016-02-01,2016-2,37.0,0.0,157.60226794441806,112.80740473617239,129.45412033428173,150.41331238547153,79.85463538500711,53.754896843763035,0.0,60.25667702666431,166.7419268737672,0.0,
2016-03-01,2016-3,56.0,186.7477063146349,69.5272506238737,56.00285048764811,97.54283119693977,83.47990439980767,131.90274594844928,108.48715544832174,140.65356195908825,159.24978928475565,91.6974716144818,0.0,
2016-04-01,2016-4,38.0,0.0,71.77024347758511,247.93547382463268,99.48212492576339,104.68398857035342,97.49938332459645,164.3169604447047,474.8847202436104,0.0,53.95612534858654,0.0,
2016-05-01,2016-5,32.0,0.0,72.89104892429334,46.583414902214045,129.4640453883207,45.721846697082135,0.0,0.0,0.0,0.0,48.198838236948326,0.0,
