date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,8.0,0.0,0.0,0.0,93.68747881370803,86.92561473270007,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,40.0,0.0,0.0,0.0,121.79372245782042,85.58829758296622,195.94150835050206,130.51359516616316,0.0,266.3355045626697,0.0
2015-11-01,2015-11,48.0,0.0,47.857999454277206,83.99533359257819,70.26560911028102,135.21762291753342,163.28459029208503,261.0271903323263,0.0,221.94625380222476,0.0
2015-12-01,2015-12,38.0,0.0,90.6783147554726,93.32814843619799,108.48023862639876,154.8856407964474,0.0,0.0,0.0,0.0,122.55917313884483
2016-01-01,2016-1,42.0,0.0,0.0,0.0,107.07140435852344,136.18346308123012,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,26.0,0.0,220.88307440435636,156.7912893728126,144.13458279032005,187.75932782263217,0.0,0.0,0.0,0.0,238.83326047569767
2016-03-01,2016-3,28.0,0.0,123.06342716814137,55.9968890617188,120.45532990333889,108.17409833402675,0.0,0.0,0.0,0.0,166.33030640271798
2016-04-01,2016-4,26.0,0.0,88.35322976174254,279.984445308594,129.72112451128802,115.9008196436001,150.7242371926939,261.0271903323263,684.937712344281,0.0,59.70831511892442
2016-05-01,2016-5,26.0,0.0,88.35322976174254,55.9968890617188,144.13458279032005,45.201319661004035,0.0,0.0,0.0,0.0,59.70831511892442
2016-06-01,2016-6,28.0,0.0,123.06342716814137,74.66251874895839,107.07140435852344,95.61817620597009,419.8746607510758,130.51359516616316,636.0135900339751,0.0,55.44343546757266
2016-07-01,2016-7,26.0,0.0,132.5298446426138,205.32192655963559,115.30766623225604,134.7347028356851,0.0,0.0,0.0,0.0,119.41663023784884
2016-08-01,2016-8,24.0,0.0,47.857999454277206,279.984445308594,140.53121822056204,112.03745898881343,0.0,0.0,0.0,0.0,64.68400804550144
2016-09-01,2016-9,30.0,1460.0431965442765,191.43199781710882,123.19315593578136,87.44164689279417,109.2779156639658,391.8830167010041,261.0271903323263,1187.22536806342,532.6710091253394,155.2416193092035
2016-10-01,2016-10,24.0,0.0,95.71599890855441,195.9891117160158,109.3020586159927,84.4420257403372,0.0,0.0,0.0,0.0,64.68400804550144
