date,actual_inflation,predicted_inflation
2015-01-01,0.1554518577904839,
2015-02-01,0.2029578866220729,
2015-03-01,0.20932054999709385,0.2634415214049024
2015-04-01,-0.006332661661588764,0.25085976367096163
2015-05-01,0.10674152572723959,0.013752115676077648
2015-06-01,0.11024423742836914,0.20483446131337613
2015-07-01,0.16008287042365113,0.1689011516201377
2015-08-01,0.11335932519061011,0.22537213652287058
2015-09-01,0.020212144698199652,0.1616372269986588
2015-10-01,-0.03984538409253401,0.08200053587594477
2015-11-01,-0.14965329228666122,0.04207099930026087
2015-12-01,0.03669359565625748,-0.05827753207930908
2016-01-01,0.09349384810182605,0.16545419551923526
2016-02-01,0.29948349459443396,0.1727390774214553
2016-03-01,0.11352267816387653,0.368896626956685
2016-04-01,0.11962012261430403,0.11586357510782894
2016-05-01,-0.0033089255129561423,0.1795109022242154
2016-06-01,0.0761550411592139,0.050679656640908066
2016-07-01,-0.04949694133153829,0.16759552435005326
2016-08-01,0.016548923984927317,0.0125471103910339
2016-09-01,0.22175649322790478,0.12960787680846256
2016-10-01,0.3302264894422144,0.3342879776385928
2016-11-01,0.19518886568034222,0.3802530620104471
2016-12-01,0.03297259231110997,0.18860405917058398
2017-01-01,0.34155026706173114,0.05416602855225383
2017-02-01,0.4817272612395755,0.4290605168301721
2017-03-01,0.42248369910357186,0.482445797774671
2017-04-01,0.026167047193140457,0.37808947687338623
2017-05-01,-0.029321561054651862,-0.017551338305678676
2017-06-01,-0.07752412447267676,0.060375127806062995
2017-07-01,0.019633484941552315,0.025861122859816343
2017-08-01,0.17516983704439948,0.14377752626667906
2017-09-01,0.2849999891257768,0.2715393300891696
2017-10-01,0.1976093342008467,0.33855718229195136
2017-11-01,-0.2416081176160615,0.2141593238573467
2017-12-01,-0.1601720889677209,-0.22290500800421797
2018-01-01,0.011288710380827868,0.012092790950091747
2018-02-01,0.5138797346508728,0.16831728593928197
2018-03-01,0.35862293346754065,0.6479970997242042
2018-04-01,0.2801773245610521,0.31518248196903287
2018-05-01,0.04186356903732313,0.27929998255357513
2018-06-01,0.009577411938275817,0.055048396284101714
2018-07-01,-0.11496020484863707,0.0960240462107794
2018-08-01,0.16369058753937524,-0.024397546262860226
2018-09-01,0.48541344471047393,0.30233050791267746
2018-10-01,0.4893244907064857,0.5411196136449267
2018-11-01,-0.042402059679485515,0.4268770407107614
2018-12-01,-0.4115395142014246,-0.1323608215797702
2019-01-01,-0.38669290179785404,-0.3333758582691705
2019-02-01,-0.0058503315847976784,-0.1791655428468089
2019-03-01,0.04514589296815861,0.20736048386787187
2019-04-01,0.20123112687728098,0.12070739673058462
2019-05-01,0.11458879985537747,0.269713061088793
2019-06-01,0.12450744841957133,0.13098148184134537
2019-07-01,-0.0984084642788753,0.17601476854517664
2019-08-01,-0.07572223764531213,-0.06689265202171629
2019-09-01,0.10184318142197712,0.03191867134782511
2019-10-01,0.28619823031849145,0.20814340634967332
2019-11-01,0.01962446561800661,0.34807487449413643
2019-12-01,-0.024339653175715015,-0.005843559951428878
2020-01-01,0.017172205949346115,0.03761207858836457
2020-02-01,0.22707472286482322,0.08934680979644344
2020-03-01,0.07411131401891992,0.301944759860274
2020-04-01,-0.196658554715468,0.07193250748860344
2020-05-01,-0.24007140944436797,-0.15749814714733473
2020-06-01,-0.07634838371648094,-0.11821705141995092
2020-07-01,0.04366211086295301,0.07264233771684114
2020-08-01,0.25112251166585825,0.12909022309827012
2020-09-01,0.3436013339496444,0.3130374963794798
2020-10-01,0.185050078754755,0.32722081606534537
2020-11-01,-0.03225591656094219,0.11797990871238123
2020-12-01,-0.13531351239744518,-0.05552894669930103
2021-01-01,0.28587020320592904,-0.09352515833835923
2021-02-01,0.49396356863983293,0.4127260423989341
2021-03-01,0.49935413617479885,0.4963084556425591
2021-04-01,0.30928941469414806,0.43657518516280347
2021-05-01,0.1540224496130472,0.2316637452162424
2021-06-01,0.06870381733635063,0.1286503138111775
2021-07-01,0.0914741298830602,0.10720330604277142
2021-08-01,0.22831740697154415,0.1564818482228269
2021-09-01,0.3645704483340751,0.2923945950884924
2021-10-01,0.3541330626042816,0.3787250393556508
2021-11-01,0.3621243668843701,0.3295665669465563
2021-12-01,0.28042669922614955,0.3454061663567689
2022-01-01,0.4817858293345827,0.26230769113994906
2022-02-01,0.49528219881119256,0.4919068425719472
2022-03-01,0.6557397891238278,0.4241615137229001
2022-04-01,0.6255676049316441,0.5831290236616805
2022-05-01,0.6534112354668059,0.5069488185004207
2022-06-01,0.6585533102095482,0.5615568221383795
2022-07-01,0.5893922849251423,0.563340766198873
2022-08-01,0.3496804211560647,0.4877897498160176
2022-09-01,0.18782726339916836,0.25845919540684154
2022-10-01,0.131792423843118,0.16335778940707985
2022-11-01,0.13496680854749557,0.15438288894026853
2022-12-01,0.13473161254822216,0.17709209418617194
2023-01-01,0.2777010593451235,0.17586516264120483
2023-02-01,0.38392142663440976,0.32899545601979674
2023-03-01,0.3832582885658436,0.38657280736416466
2023-04-01,0.2115424539003858,0.35355806825578373
2023-05-01,0.2411372619917506,0.17609425330580736
2023-06-01,0.19273218531685474,0.27134035405958173
2023-07-01,0.15631389883088104,0.21194785267842697
2023-08-01,0.3445039164233646,0.1894929617687099
2023-09-01,0.5047252537871041,0.3958571600655037
2023-10-01,0.5898008909542448,0.5003056181208593
2023-11-01,0.11965185403426375,0.5403390151261319
2023-12-01,-0.03477680461308024,0.02471661004040182
2024-01-01,-0.02873091013217686,0.027730854144742856
2024-02-01,0.32456623006548374,0.08989880860304442
2024-03-01,0.3595787958602284,0.462482578374656
2024-04-01,0.24702597436584872,0.38202749029021144
2024-05-01,0.09366875374551231,0.25195370256240246
2024-06-01,-0.0320917240990089,0.12822437119194033
2024-07-01,0.035271218083118706,0.04815602606911942
2024-08-01,0.12870422473268114,0.1618952094873408
2024-09-01,0.2366730942026067,0.23821521436317494
2024-10-01,0.16338819164492277,0.3199815460218912
2024-11-01,-0.04064347080664563,0.20660053794744745
2024-12-01,0.07594582139814958,0.011824904534094072
2025-01-01,0.29638189865886627,0.20367961248436922
2025-02-01,0.4872553830424018,0.3963915128514468
2025-03-01,0.3989572235864251,0.5265560102869664
2025-04-01,0.1926891240284623,0.36957690104205126
2025-05-01,0.05459482803599754,0.18204142646535512
2025-06-01,0.005759150027015401,0.10528659429694065
2025-07-01,0.0401455660574478,0.09958491818993442
2025-08-01,0.05162637768972358,0.15279574613323532
2025-09-01,0.2147688065346803,0.1534050513241648
2025-10-01,0.257096348023715,0.3225453833127726
2025-11-01,0.2146676532277211,0.3130532256390086
2025-12-01,,
