date,actual_inflation,predicted_inflation
2015-01-01,0.1554518577904839,
2015-02-01,0.2029578866220729,
2015-03-01,0.20932054999709385,0.2606258934044138
2015-04-01,-0.006332661661588764,0.24890179467916207
2015-05-01,0.10674152572723959,0.01247189825834566
2015-06-01,0.11024423742836914,0.20428528337728996
2015-07-01,0.16008287042365113,0.16878976709035845
2015-08-01,0.11335932519061011,0.22428587207350095
2015-09-01,0.020212144698199652,0.15974605423254573
2015-10-01,-0.03984538409253401,0.07888692329319658
2015-11-01,-0.14965329228666122,0.040548217331916714
2015-12-01,0.03669359565625748,-0.05924913045272717
2016-01-01,0.09349384810182605,0.1678469742534766
2016-02-01,0.29948349459443396,0.17302313305645559
2016-03-01,0.11352267816387653,0.3707958857165751
2016-04-01,0.11962012261430403,0.11377765432694811
2016-05-01,-0.0033089255129561423,0.17871683272949024
2016-06-01,0.0761550411592139,0.04851975348881016
2016-07-01,-0.04949694133153829,0.16785211386059729
2016-08-01,0.016548923984927317,0.011115488261992934
2016-09-01,0.22175649322790478,0.12724315348532186
2016-10-01,0.3302264894422144,0.3304863362544029
2016-11-01,0.19518886568034222,0.37694577191827744
2016-12-01,0.03297259231110997,0.1877143026433996
2017-01-01,0.34155026706173114,0.054513378409541235
2017-02-01,0.4817272612395755,0.4322884274845169
2017-03-01,0.42248369910357186,0.48422333307201415
2017-04-01,0.026167047193140457,0.37829017942070875
2017-05-01,-0.029321561054651862,-0.020100345279303933
2017-06-01,-0.07752412447267676,0.05665614214512277
2017-07-01,0.019633484941552315,0.02244047646993319
2017-08-01,0.17516983704439948,0.14105775360701234
2017-09-01,0.2849999891257768,0.2705662149150099
2017-10-01,0.1976093342008467,0.33736048335633806
2017-11-01,-0.2416081176160615,0.21136377885267094
2017-12-01,-0.1601720889677209,-0.2273072063493221
2018-01-01,0.011288710380827868,0.0076834494153348865
2018-02-01,0.5138797346508728,0.16417468107969252
2018-03-01,0.35862293346754065,0.6448322119912406
2018-04-01,0.2801773245610521,0.311309480272687
2018-05-01,0.04186356903732313,0.2762784811920826
2018-06-01,0.009577411938275817,0.05054565605009259
2018-07-01,-0.11496020484863707,0.0925431447196837
2018-08-01,0.16369058753937524,-0.028575972476682476
2018-09-01,0.48541344471047393,0.30184256541845467
2018-10-01,0.4893244907064857,0.5441059041828209
2018-11-01,-0.042402059679485515,0.4324517542111021
2018-12-01,-0.4115395142014246,-0.13036441132062115
2019-01-01,-0.38669290179785404,-0.3358244707241598
2019-02-01,-0.0058503315847976784,-0.182513880762888
2019-03-01,0.04514589296815861,0.20773814856180514
2019-04-01,0.20123112687728098,0.12447791652945114
2019-05-01,0.11458879985537747,0.2739634387581751
2019-06-01,0.12450744841957133,0.13354214117540364
2019-07-01,-0.0984084642788753,0.1772777568779345
2019-08-01,-0.07572223764531213,-0.06573858815294514
2019-09-01,0.10184318142197712,0.03316238362520435
2019-10-01,0.28619823031849145,0.2111899324199635
2019-11-01,0.01962446561800661,0.35088425956338776
2019-12-01,-0.024339653175715015,-0.0017942505534716546
2020-01-01,0.017172205949346115,0.041317432832681994
2020-02-01,0.22707472286482322,0.09493898549652
2020-03-01,0.07411131401891992,0.3074135230221406
2020-04-01,-0.196658554715468,0.07615781517674797
2020-05-01,-0.24007140944436797,-0.1559245853238453
2020-06-01,-0.07634838371648094,-0.11547541296365255
2020-07-01,0.04366211086295301,0.07538105353624072
2020-08-01,0.25112251166585825,0.1362053411418964
2020-09-01,0.3436013339496444,0.31995533826724476
2020-10-01,0.185050078754755,0.3380139106046559
2020-11-01,-0.03225591656094219,0.13061162931573697
2020-12-01,-0.13531351239744518,-0.044687186512192945
2021-01-01,0.28587020320592904,-0.08270862865363265
2021-02-01,0.49396356863983293,0.4190909438781521
2021-03-01,0.49935413617479885,0.5024894655937246
2021-04-01,0.30928941469414806,0.4417175450230211
2021-05-01,0.1540224496130472,0.23642665437485197
2021-06-01,0.06870381733635063,0.1333061271716265
2021-07-01,0.0914741298830602,0.10736476436773662
2021-08-01,0.22831740697154415,0.15758582023398715
2021-09-01,0.3645704483340751,0.294428699700668
2021-10-01,0.3541330626042816,0.38430799292867807
2021-11-01,0.3621243668843701,0.33324711632076537
2021-12-01,0.28042669922614955,0.348172188489101
2022-01-01,0.4817858293345827,0.2632251080554582
2022-02-01,0.49528219881119256,0.496401898461007
2022-03-01,0.6557397891238278,0.4322697441025689
2022-04-01,0.6255676049316441,0.5935096683160155
2022-05-01,0.6534112354668059,0.5148530414414774
2022-06-01,0.6585533102095482,0.5659082821248953
2022-07-01,0.5893922849251423,0.5663249700602015
2022-08-01,0.3496804211560647,0.4906165398695217
2022-09-01,0.18782726339916836,0.25991742107075144
2022-10-01,0.131792423843118,0.1651115385432067
2022-11-01,0.13496680854749557,0.15684986726122246
2022-12-01,0.13473161254822216,0.17943636880130065
2023-01-01,0.2777010593451235,0.17818721003275712
2023-02-01,0.38392142663440976,0.33153589763985986
2023-03-01,0.3832582885658436,0.3912813373130393
2023-04-01,0.2115424539003858,0.3574541813340812
2023-05-01,0.2411372619917506,0.17822494398086608
2023-06-01,0.19273218531685474,0.2720512246235732
2023-07-01,0.15631389883088104,0.2120093737902131
2023-08-01,0.3445039164233646,0.18942539778120893
2023-09-01,0.5047252537871041,0.3978666564459359
2023-10-01,0.5898008909542448,0.5035309835937268
2023-11-01,0.11965185403426375,0.5430368943967732
2023-12-01,-0.03477680461308024,0.018392086748474146
2024-01-01,-0.02873091013217686,0.012292437426605074
2024-02-01,0.32456623006548374,0.06958786449322624
2024-03-01,0.3595787958602284,0.4455285420024997
2024-04-01,0.24702597436584872,0.36564279090555346
2024-05-01,0.09366875374551231,0.2339603453593743
2024-06-01,-0.0320917240990089,0.1094884522894462
2024-07-01,0.035271218083118706,0.029644766369326725
2024-08-01,0.12870422473268114,0.14478996390545393
2024-09-01,0.2366730942026067,0.22232384646756684
2024-10-01,0.16338819164492277,0.3002556439264154
2024-11-01,-0.04064347080664563,0.18453351887663863
2024-12-01,0.07594582139814958,-0.02207899000696384
2025-01-01,0.29638189865886627,0.17538948647116412
2025-02-01,0.4872553830424018,0.3647127118789354
2025-03-01,0.3989572235864251,0.49967226012100113
2025-04-01,0.1926891240284623,0.3389727899693803
2025-05-01,0.05459482803599754,0.1567094564758192
2025-06-01,0.005759150027015401,0.0844463666328932
2025-07-01,0.0401455660574478,0.08197683818808552
2025-08-01,0.05162637768972358,0.1363599953904808
2025-09-01,0.2147688065346803,0.13443360651281636
