date,actual_inflation,predicted_inflation
2015-01-01,0.1554518577904839,
2015-02-01,0.2029578866220729,
2015-03-01,0.20932054999709385,0.2521299109399236
2015-04-01,-0.006332661661588764,0.2431675898489744
2015-05-01,0.10674152572723959,0.014038506882624702
2015-06-01,0.11024423742836914,0.19520310133658997
2015-07-01,0.16008287042365113,0.16469588661041779
2015-08-01,0.11335932519061011,0.21799009232161015
2015-09-01,0.020212144698199652,0.15600427140350887
2015-10-01,-0.03984538409253401,0.07512566183554098
2015-11-01,-0.14965329228666122,0.041040439912675225
2015-12-01,0.03669359565625748,-0.054192261399754804
2016-01-01,0.09349384810182605,0.16692342221261797
2016-02-01,0.29948349459443396,0.17106358674037514
2016-03-01,0.11352267816387653,0.3613571826819777
2016-04-01,0.11962012261430403,0.11206656556357067
2016-05-01,-0.0033089255129561423,0.1728258914197971
2016-06-01,0.0761550411592139,0.048585561102817865
2016-07-01,-0.04949694133153829,0.16310721107145476
2016-08-01,0.016548923984927317,0.011185584307393803
2016-09-01,0.22175649322790478,0.11806112167192978
2016-10-01,0.3302264894422144,0.31380286142285935
2016-11-01,0.19518886568034222,0.36394739604727927
2016-12-01,0.03297259231110997,0.1854881500397287
2017-01-01,0.34155026706173114,0.0549348202148108
2017-02-01,0.4817272612395755,0.41942670745636507
2017-03-01,0.42248369910357186,0.4754819245499222
2017-04-01,0.026167047193140457,0.37452844445631917
2017-05-01,-0.029321561054651862,-0.014395530959838199
2017-06-01,-0.07752412447267676,0.051014374859003064
2017-07-01,0.019633484941552315,0.019492148333672243
2017-08-01,0.17516983704439948,0.13352926690582653
2017-09-01,0.2849999891257768,0.2596491442175382
2017-10-01,0.1976093342008467,0.3255636347662361
2017-11-01,-0.2416081176160615,0.20430023107433554
2017-12-01,-0.1601720889677209,-0.21990485101401192
2018-01-01,0.011288710380827868,-0.0012446274146205583
2018-02-01,0.5138797346508728,0.1521646406425607
2018-03-01,0.35862293346754065,0.6198505815589953
2018-04-01,0.2801773245610521,0.30818368774252486
2018-05-01,0.04186356903732313,0.270830569303179
2018-06-01,0.009577411938275817,0.050842572215155646
2018-07-01,-0.11496020484863707,0.08559910131989429
2018-08-01,0.16369058753937524,-0.030624687096387992
2018-09-01,0.48541344471047393,0.2880490615252542
2018-10-01,0.4893244907064857,0.5313116011989368
2018-11-01,-0.042402059679485515,0.43236786453287546
2018-12-01,-0.4115395142014246,-0.11332072189045744
2019-01-01,-0.38669290179785404,-0.3256588235676664
2019-02-01,-0.0058503315847976784,-0.18658094074200926
2019-03-01,0.04514589296815861,0.1895265990274259
2019-04-01,0.20123112687728098,0.11783974389612678
2019-05-01,0.11458879985537747,0.2622227269801979
2019-06-01,0.12450744841957133,0.1320249060708546
2019-07-01,-0.0984084642788753,0.1749386836802381
2019-08-01,-0.07572223764531213,-0.055869579148982496
2019-09-01,0.10184318142197712,0.03460681427635082
2019-10-01,0.28619823031849145,0.20820883240791532
2019-11-01,0.01962446561800661,0.3442876831275177
2019-12-01,-0.024339653175715015,0.010510113724210068
2020-01-01,0.017172205949346115,0.04251260879993729
2020-02-01,0.22707472286482322,0.09415021393975109
2020-03-01,0.07411131401891992,0.30062099314110224
2020-04-01,-0.196658554715468,0.08169345706743603
2020-05-01,-0.24007140944436797,-0.149715694116539
2020-06-01,-0.07634838371648094,-0.11518131890794331
2020-07-01,0.04366211086295301,0.0687667369027204
2020-08-01,0.25112251166585825,0.13809674757938892
2020-09-01,0.3436013339496444,0.313560809819146
2020-10-01,0.185050078754755,0.3367244833176478
2020-11-01,-0.03225591656094219,0.1403340991712644
2020-12-01,-0.13531351239744518,-0.03238251121851787
2021-01-01,0.28587020320592904,-0.07433732902156259
2021-02-01,0.49396356863983293,0.4058326637145856
2021-03-01,0.49935413617479885,0.4963473918826634
2021-04-01,0.30928941469414806,0.44300031163166775
2021-05-01,0.1540224496130472,0.24127123742097065
2021-06-01,0.06870381733635063,0.1361811542988488
2021-07-01,0.0914741298830602,0.1064328459286693
2021-08-01,0.22831740697154415,0.1521534090550448
2021-09-01,0.3645704483340751,0.28949418709195707
2021-10-01,0.3541330626042816,0.38029104283249776
2021-11-01,0.3621243668843701,0.33567000783825884
2021-12-01,0.28042669922614955,0.34561770165086203
2022-01-01,0.4817858293345827,0.2639859349269481
2022-02-01,0.49528219881119256,0.49336081367688067
2022-03-01,0.6557397891238278,0.4400720573647602
2022-04-01,0.6255676049316441,0.5932941293218547
2022-05-01,0.6534112354668059,0.5141017524613499
2022-06-01,0.6585533102095482,0.5607387290951572
2022-07-01,0.5893922849251423,0.5634033557050151
2022-08-01,0.3496804211560647,0.48993812039584195
2022-09-01,0.18782726339916836,0.26194288944349586
2022-10-01,0.131792423843118,0.1683861544635994
2022-11-01,0.13496680854749557,0.16126020082937859
2022-12-01,0.13473161254822216,0.18386793777605473
2023-01-01,0.2777010593451235,0.18039916036996523
2023-02-01,0.38392142663440976,0.32618444875594116
2023-03-01,0.3832582885658436,0.38659345323346833
2023-04-01,0.2115424539003858,0.35551094959615076
2023-05-01,0.2411372619917506,0.18092549163356125
2023-06-01,0.19273218531685474,0.2660934823772875
2023-07-01,0.15631389883088104,0.20805055691033503
2023-08-01,0.3445039164233646,0.18486062623613117
2023-09-01,0.5047252537871041,0.38714292351704493
2023-10-01,0.5898008909542448,0.496389943990899
2023-11-01,0.11965185403426375,0.537042036185009
2023-12-01,-0.03477680461308024,0.03459834623688035
2024-01-01,-0.02873091013217686,0.02054979438481458
2024-02-01,0.32456623006548374,0.07520450923918928
2024-03-01,0.3595787958602284,0.4367084131426048
2024-04-01,0.24702597436584872,0.3661729807689469
2024-05-01,0.09366875374551231,0.24022744321625888
2024-06-01,-0.0320917240990089,0.11705718763905179
2024-07-01,0.035271218083118706,0.034849551203578244
2024-08-01,0.12870422473268114,0.14231960795023205
2024-09-01,0.2366730942026067,0.21790870950389807
2024-10-01,0.16338819164492277,0.3004194683219968
2024-11-01,-0.04064347080664563,0.19243409377749754
2024-12-01,0.07594582139814958,0.003882772082457797
2025-01-01,0.29638189865886627,0.18535594179761133
2025-02-01,0.4872553830424018,0.3766178428492243
2025-03-01,0.3989572235864251,0.5064127596298008
2025-04-01,0.1926891240284623,0.35828300053179235
2025-05-01,0.05459482803599754,0.17298985001799239
2025-06-01,0.005759150027015401,0.09388354687748637
2025-07-01,0.0401455660574478,0.08505790108782096
2025-08-01,0.05162637768972358,0.1353775180073629
2025-09-01,0.2147688065346803,0.13657394586204627
2025-10-01,0.257096348023715,0.30130736649451506
2025-11-01,0.2146676532277211,0.295675183597821
2025-12-01,,
2026-01-01,,
