date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,,,106.50126290729443,,2391.635335766624,,0.0,,0.0,1564.508631013093,3318.2608695652175,375.98393008800423,129.37276327091087,,,138.12412964204873,,0.0,,,0.0,
2015-02-01,2015-2,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,225.94679782525282,,,120.61543715221157,,0.0,,,0.0,
2015-03-01,2015-3,,,177.0262278888004,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,229.58970610742685,,0.0,,,0.0,
2015-04-01,2015-4,,,190.84041330208828,,0.0,,0.0,,0.0,0.0,0.0,336.8642148187321,115.91201333520915,,,247.50566583257284,,0.0,,,0.0,
2015-05-01,2015-5,,,112.29725000429005,,0.0,,0.0,,0.0,0.0,0.0,396.44564056898395,136.41345787068832,,,145.6410890783507,,0.0,,,0.0,
2015-06-01,2015-6,,,198.29063964721485,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2015-07-01,2015-7,,,86.42772644309234,,0.0,,0.0,,0.0,0.0,0.0,0.0,209.9767361988606,,,0.0,,0.0,,,0.0,
2015-08-01,2015-8,,,175.14796552393247,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,
2015-09-01,2015-9,,,83.58326962344626,,0.0,,0.0,,0.0,0.0,0.0,0.0,101.53305471894272,,,216.8024313368866,,741.931776377853,,,0.0,
2015-10-01,2015-10,,,82.74534210842424,,0.0,,0.0,,0.0,0.0,0.0,0.0,201.03035896733016,,,536.5724334465552,,0.0,,,0.0,
2015-11-01,2015-11,,,86.88260921384546,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,225.3604220475532,,0.0,,,0.0,
2015-12-01,2015-12,,,239.8212457718737,,0.0,,0.0,,0.0,0.0,0.0,0.0,194.21577052775967,,,0.0,,0.0,,,0.0,
2016-01-01,2016-1,,,255.93326745163776,,0.0,,0.0,,0.0,0.0,0.0,602.3515159032626,310.89578770528965,,,221.2841353438507,,0.0,,,0.0,
2016-02-01,2016-2,,,78.60807500300304,,0.0,,0.0,,0.0,0.0,0.0,277.51194839828884,95.48942050948185,,,0.0,,697.769170641076,,,0.0,
