date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,310,70.26870107033582,100.81999821494023,106.98426269386401,101.95231178402034,100.33490313417869,95.15410366476405,101.41490603063946,45.406602658599425,58.016450794651874,125.93399356813465
2015-02-01,2015-2,355,81.81520124621258,120.18158517372262,96.38319318527083,129.49640626088112,105.44750966330884,75.86689710442302,88.85877480779837,92.51861762362512,72.37464686656774,143.21743389078404
2015-03-01,2015-3,373,116.80052188634906,103.74175738700603,92.85089019751743,113.23341087004158,98.75242968468604,99.7127161611177,91.92287049082591,88.05391221551452,110.21125849922379,111.96575523920447
2015-04-01,2015-4,346,125.9150134786364,110.40340202727879,84.814175506598,107.12225297538028,109.53462244095645,92.66703988463452,103.96476652512409,94.92517126123387,118.81155901794935,115.45501225093138
2015-05-01,2015-5,294,148.18569613472175,92.80752454188159,79.92104999660198,117.2735311801347,96.36730744230167,91.60798800023868,92.03230247950546,111.71465733464937,113.60850179905106,108.08288484529831
2015-06-01,2015-6,333,43.61020486847667,101.30537977839458,97.88649610928351,100.08750018436722,90.90302557181795,84.73051142364419,78.76118676145767,70.45068480563475,69.44053956116635,84.51886850965668
2015-07-01,2015-7,382,76.0324514199096,105.19364062067436,90.96246489913075,106.05272603711396,111.92891687665643,83.93402041906687,90.63595030395436,85.97934360310711,94.16282589707896,104.57443518016296
2015-08-01,2015-8,377,77.04083936977578,107.90469262868008,79.13205008374352,99.07591427287242,95.7138933866957,98.65475630794936,108.00937282672044,74.67398845711311,81.78143120731526,103.55315120987201
2015-09-01,2015-9,395,91.91264696963755,91.68400882475778,94.62276956544852,108.38152546153968,116.77073217748965,81.17163493692037,98.63324003665619,106.90668474049991,71.55012557315113,98.83427343321962
2015-10-01,2015-10,399,109.18946030979498,109.41518682832356,88.48401963909504,102.9743900976446,99.79414667436686,90.00083031602396,88.0653928898716,94.07550091338895,96.59022420162235,120.59774519580652
2015-11-01,2015-11,380,76.43262221685649,80.94237116504391,84.40203052636537,112.6597435718636,105.44750966330884,81.00074728442158,130.51132549895385,74.0844569692938,94.65841971758991,90.78962327005058
2015-12-01,2015-12,413,140.65083022956642,80.48085487237437,81.22750639313492,83.48285270450266,83.18636873438808,102.47673233925005,109.05395090047983,90.88650088242662,130.64237103880447,85.73354255525356
