date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,310,66.3716716099918,110.19699038787324,104.98829369058623,101.86272419058687,101.09451581816262,90.06819857051957,102.42885275487315,44.75487526091559,58.01569728298299,127.16880843479254,150.47035819514474,0.0
2015-02-01,2015-2,355,57.95836112421819,100.41219944712516,98.97778500708046,118.1146619453076,102.71562588973464,78.65110297707342,87.79615950417698,68.39301360294847,69.65969286442676,112.83992861115395,0.0,0.0
2015-03-01,2015-3,373,137.90360723255668,98.55302584811255,90.02938020178216,108.25124910686021,99.5993133030179,104.14693202232826,96.75868412022838,111.58722250040617,108.48779853855399,102.28054297704493,125.05579367424897,0.0
2015-04-01,2015-4,346,104.06540996653337,106.24357988828318,94.3920373921769,103.9814456877757,109.05417003173042,87.71406621280809,105.00420676699567,80.19659728834586,97.46134117264123,108.42427308746764,134.81448277599674,466.4861424839616
2015-05-01,2015-5,294,122.47153689938962,98.5123938028237,77.5210623831679,110.92779098038149,95.42436584432313,86.71161974180454,92.95244188775564,94.38102946179477,99.40614798062137,114.62494637829941,79.32961061308652,548.9938955763629
2015-06-01,2015-6,333,61.787442039331694,100.35566104653557,91.61580099828934,96.38170427524636,96.40780394319013,87.49280550524423,78.52878711206941,93.74331980326915,67.51075885031806,87.834312132139,210.11626594817508,0.0
2015-07-01,2015-7,382,80.79274161949263,104.00734609508751,85.86687890627385,102.3129799880133,110.65452848719306,95.33738296219349,89.74718527093646,99.87835382180769,100.04670310252631,101.53530516390505,122.10945298558867,0.0
2015-08-01,2015-8,377,54.57617559442295,97.50737040144821,85.27011781226065,97.49091444252801,96.56041604506066,103.04192478601708,105.17248273937868,73.60218212670468,83.48412672683892,101.19533827702324,123.72894175197578,0.0
2015-09-01,2015-9,395,104.17831999543014,101.52435988403953,97.43267725214899,108.11949247454903,117.13409262953591,82.97972724658766,97.22611737684784,96.59121812640643,73.9883734336777,107.85202740672278,118.09066086201233,0.0
2015-10-01,2015-10,399,90.24218508376076,102.36780462641596,102.0861782552367,100.54858246759726,109.13252273453914,85.19036325510622,91.34981357934605,95.62288511260785,95.784061616955,109.95799225564768,116.90679458770644,0.0
2015-11-01,2015-11,380,67.68163881282057,90.87469201608656,79.79440732109072,115.11190941209763,103.35361114370814,76.67132692959561,131.81617836668795,63.893473234333435,82.82504151583755,110.43607048284616,61.37606715854588,424.74790868276506
2015-12-01,2015-12,413,137.00205822643582,81.81537790404002,87.15726123228154,83.97923158966734,84.32831954013999,102.87819291400541,109.61977629521526,92.3814313799771,130.6406742691869,80.05784550374351,282.35963099573166,0.0
2016-01-01,2016-1,387,119.62336162265963,96.90674556354094,119.73550229479399,107.01044435661262,114.98089239737531,116.06361505492185,123.7055796977773,116.513015052642,127.79943652129975,105.15250309853647,301.3295286853674,0.0
2016-02-01,2016-2,420,122.47153689938962,97.24941439509519,107.44034844344841,100.45127738778989,107.15803854777103,112.72510566434593,89.74718527093646,99.1000809348845,101.7001360109434,101.43226387060832,111.06145485832113,0.0
2016-03-01,2016-3,403,25.527566003843,121.6220964147096,98.15978678388144,116.2493888934188,97.64346688162483,72.29554400309264,95.35638435037,51.640240685671834,66.9411891726727,127.79991914662774,0.0,0.0
2016-04-01,2016-4,393,65.44280597677307,105.820320452123,119.89516814316947,104.71809275756114,117.65411079881241,92.66890659429495,105.45294269335035,79.43136258139599,114.40754553260005,114.8725877718864,59.34581557314869,0.0
2016-05-01,2016-5,344,119.62336162265963,124.13178423052582,109.59753585261197,117.37708115365946,107.7704321327555,91.75299298260714,93.19900008904942,90.74571364676926,117.63357225256,149.71909132584588,135.59828790841533,469.19827121933344
2016-06-01,2016-6,404,63.66094739819757,90.07168984028166,102.96761307533687,81.36535163494979,91.14649171728594,66.10687841701932,73.42951522167529,51.51241830773699,66.77549315986904,94.43228349118257,0.0,399.5153596521057
2016-07-01,2016-7,336,153.08942112423702,101.66984232214497,90.0509348321695,82.4255113534779,94.98229061493429,108.3895246772557,136.8644575381781,134.19802626598945,133.81596843545185,104.08161404633319,138.8268185729014,0.0
2016-08-01,2016-8,345,74.54789202571543,113.00920091762049,132.37548389140585,111.03496759002435,94.27525340811216,52.78098592979407,94.23454453448329,70.37541979433827,65.16255854248091,127.16880843479254,67.60262469636938,0.0
2016-09-01,2016-9,380,81.2179665753847,112.37193098763392,127.01022846470921,105.57601159097712,91.57352213162959,67.08741106339615,83.33667203729816,82.14875130128584,65.07681833387237,138.88172500115502,61.37606715854588,0.0
2016-10-01,2016-10,386,159.91102227277815,113.5110922614441,160.7158542936093,105.2760296091876,123.76101207017282,103.78437388785933,91.7868940270941,134.78637950988178,110.65817907926485,107.07218326763619,181.2661050796433,418.14560958406923
2016-11-01,2016-11,361,85.49259639514179,99.77187465263604,78.52782942710516,88.90611502398073,93.35164877496219,67.25554993824176,77.4069472961827,67.25628761508783,68.50191403565513,91.5897235264434,0.0,0.0
2016-12-01,2016-12,346,59.46594855230478,90.14606778399784,99.09464189610888,97.9969020510692,93.62311849150153,66.66269032173415,99.19425740471925,40.09829864417293,58.47680470358475,93.72267673662456,134.81448277599674,0.0
2017-01-01,2017-1,350,205.75218199097455,92.29853511679943,106.05770066304433,106.49067934116621,123.68939111411369,159.54938032492038,103.89212207994275,168.47013758930368,167.0023286074439,101.73504674783403,0.0,0.0
2017-02-01,2017-2,386,173.2369407955097,90.42409044555717,82.70484163067457,117.345892876483,114.57486035359646,201.27878572190903,122.00007997767925,161.74365541185816,215.49224347014732,103.77765455170895,60.42203502654776,0.0
2017-03-01,2017-3,427,84.3246647503994,102.61190073282769,95.1650814243732,99.41069792777357,90.32937559307827,85.29011777882414,112.18398158867059,97.47548944414869,68.44357729813275,105.72582434274321,109.2407752704798,377.9957969542171
2017-04-01,2017-4,307,117.2854457603275,95.55035740684804,134.69013781484492,102.85812540417567,107.02464104771964,110.7197229276462,105.77346835503226,90.3844386376797,95.19676712150711,101.48650836001359,227.91112886235277,0.0
2017-05-01,2017-5,356,130.04000266283504,89.69991950844836,97.24667248821743,97.42534451273204,104.1249067492582,75.02016539459495,73.42951522167529,107.17284033688352,75.77893043985138,96.44825358818537,0.0,0.0
2017-06-01,2017-6,320,32.14877843608977,102.11188511484994,90.12853150156387,95.44412015603656,88.46368411452985,56.90450045555924,80.77246674384281,54.19535676126497,63.228045085751,91.40258106250712,72.88407975077324,0.0
2017-07-01,2017-7,286,89.92665296808329,94.77644772261979,81.75500049945194,99.5505816490603,109.61746636453894,80.64787010951054,88.56630125421363,97.0210582579289,86.4657026813689,95.59892941776363,81.54862070016586,0.0
2017-08-01,2017-8,322,31.94909658244946,110.7028906948119,78.11883031550565,114.14308926966791,96.56041604506066,90.48169016536127,89.74718527093646,32.31524378311452,90.76213511274125,118.48025630570734,0.0,0.0
2017-09-01,2017-9,307,117.2854457603275,104.01684477201178,99.98601537520948,91.89783335291104,119.15691559993265,90.94834383342368,102.42885275487315,101.68249346738965,102.51959536162305,103.5576615918506,151.94075257490186,0.0
2017-10-01,2017-10,322,111.82183803857312,125.69390714306768,118.87240234378304,106.90866811877346,110.60649613624908,82.94154931824784,116.26339910098588,107.7174792770484,90.76213511274125,130.32828193627807,144.8627672065058,0.0
2017-11-01,2017-11,304,50.761229109615435,111.15049695515962,104.41612484263432,113.23878662580609,121.48582362506045,71.87936899649587,78.52878711206941,68.45729275107153,51.76565094739848,123.4039423956046,76.72008394818235,0.0
2017-12-01,2017-12,300,85.73007582957273,95.30442610719327,104.02387794239904,105.25814833027309,104.20077189078772,84.97738734696847,92.95244188775564,80.93173276348902,104.91171925339425,101.73504674783403,0.0,0.0
2018-01-01,2018-1,311,99.23738681236715,118.20025286606423,106.6867985651075,113.18677064664863,123.1123897447112,101.4888411125944,93.19900008904942,66.91645336439147,93.97237140290251,136.98247853908524,0.0,0.0
2018-02-01,2018-2,313,115.03716245501771,92.5324082365181,95.64286917403831,90.13621354422904,89.1306371331061,104.71882511949559,89.74718527093646,99.73330828910103,79.00699989415816,91.41527762884449,74.5140751445605,0.0
2018-03-01,2018-3,318,97.05291603347857,102.75409822877981,99.05214848191675,95.23046206806335,96.87560702643869,95.4373173258855,91.54212897635522,87.25793289864046,84.83427432889023,87.97842092973069,146.68494037891472,0.0
2018-04-01,2018-4,251,20.49324521822456,71.00862709906261,107.97576546226959,80.43369704553557,95.84501546232764,67.71106561511432,105.77346835503226,13.818736385342461,53.73963991352011,68.39756628962945,0.0,0.0
2018-05-01,2018-5,271,37.961657193906746,95.91186793746388,113.86535266930247,91.68939180666217,96.53514374186629,76.15264021604976,95.0264314633445,76.79342065064851,58.06921729892671,89.15894318306488,86.06238199353298,0.0
2018-06-01,2018-6,304,0.0,102.60045872783967,91.14837344217564,99.61607545277678,90.98651237437555,103.82575521716072,116.49875011131176,57.04774395922628,88.74111590982595,94.12165097969842,0.0,0.0
2018-07-01,2018-7,350,44.08975328378026,75.32409187692826,116.68571837407879,79.12849089933879,101.09979407826903,83.24315495213237,103.77018296952029,49.55004046744225,89.92433078862365,76.30128506087551,133.27374582998533,0.0
2018-08-01,2018-8,279,0.0,82.51465463826257,83.59414100304743,77.92776714033968,113.19681220501369,73.96905196612718,130.66134326209868,49.7276391787951,32.23094293499055,56.97527259623322,0.0,0.0
2018-09-01,2018-9,312,65.9462121765944,105.92025379046206,84.70417556182129,98.72099346865146,105.66965845225064,81.70902629516198,96.1576985045748,100.05296632848918,79.26022745792149,95.78419866082129,149.50580461697072,0.0
2018-10-01,2018-10,370,125.1195701296467,98.34854782560487,101.36500431151839,97.93624789258905,100.40065082531648,104.99136660629308,130.41387859682956,93.74331980326915,91.13952444792938,99.67284985429687,126.06975956890506,0.0
2018-11-01,2018-11,315,48.988614759755855,97.83880478536848,98.86937560400588,91.20729480609144,88.1454221165559,96.3462441575606,115.77386899950804,44.044480415504225,71.36851649890765,90.83486316770896,74.04096990554741,0.0
2018-12-01,2018-12,256,120.55791913533665,75.42355150528688,92.8742598032109,98.07287770270706,117.91546013646428,99.58287579722867,105.77346835503226,108.39071352252994,105.38007514291833,64.57791053329309,91.10509968846655,0.0
2019-01-01,2019-1,259,79.44099690771218,120.4267932558427,94.42036633497167,99.93494682917252,90.26215373217178,89.0551770321236,134.6207779064047,80.35141697423069,112.83941122124587,103.10984467685881,0.0,0.0
2019-02-01,2019-2,291,53.02891288427178,86.76798735157509,111.44022852523011,96.95063518674807,85.02177797448775,91.77724701194434,76.48907835591177,71.51552232414346,92.70549565837489,76.47608754669656,80.14744165033483,1109.307252917187
2019-03-01,2019-3,311,99.23738681236715,79.99411052551822,102.55500111748809,92.38037898366174,91.2491341629135,89.77859021498735,87.79615950417698,78.06919559179006,101.20101535697195,67.46898196701213,224.97979601524858,0.0
2019-04-01,2019-4,272,151.2883691110107,91.46385431410356,101.38294396185964,106.57768153017042,104.27641124320554,102.65125572375392,96.57577545459468,114.76663784738464,115.71145505889072,100.51946254956029,171.49195235476057,0.0
2019-05-01,2019-5,305,151.78439655071895,97.39434645827716,80.9818240967022,100.98672118760412,101.03756383516566,103.4853429049733,108.73216677055764,147.83782565695884,117.93354857524412,97.9825245317254,152.9370853786717,0.0
2019-06-01,2019-6,282,109.44264999519923,96.12079449882715,100.0423032427504,99.12696215268133,80.38614200066189,129.14496557290042,103.20926306157695,147.5958652221684,95.66418169002516,90.19064427999473,0.0,0.0
2019-07-01,2019-7,314,32.763086304295314,75.68223100579497,140.4911948344303,78.30889702967482,106.61740939035155,57.99184759802216,89.74718527093646,44.184749461413475,35.79790238400623,66.82437385904704,0.0,0.0
2019-08-01,2019-8,258,99.68613468554969,74.83887281144746,98.91486206683437,84.27072493083244,98.84214399060977,61.16866198840476,82.8435556347106,80.662856574906,52.281587667804445,69.00633015841456,0.0,0.0
2019-09-01,2019-9,254,81.0047960594388,93.55992336936859,91.4113014424896,103.94021359579052,103.35361114370814,105.14637354518032,107.08470969827647,68.27761481734169,123.91147943314282,107.64288902945039,91.8224626781395,635.4496271631917
2019-10-01,2019-10,270,95.25563981063637,88.01563161414676,92.02480010988886,85.31853553182427,90.57956931695772,112.40395151715404,113.08145344137994,115.6167610906986,99.91592309847071,87.13418355717266,86.381131556472,0.0
2019-11-01,2019-11,242,85.02156280618783,88.99307793630798,73.78908109960743,86.63368799707479,69.32773093178777,75.24562043710313,116.67134085221741,85.99593800134608,74.31762875092863,84.0785510312678,96.37564264565057,0.0
2019-12-01,2019-12,226,45.52039424579083,96.93646374539254,99.15802190371753,85.89541336976443,79.92679261780096,80.57274400787149,76.28510748029599,46.04207300072068,69.6316720708369,73.1501995421373,0.0,0.0
2020-01-01,2020-1,225,160.02947488186908,117.17080958633285,108.94353800802617,101.23188036135555,92.39186450725425,167.2570798575252,110.73644634236517,138.74011330883832,149.87388464770606,110.21296731015354,207.31471573553276,0.0
2020-02-01,2020-2,249,123.94709758492444,108.85969497457533,74.2249346639761,102.90891452396836,104.74557897055944,107.25774650793495,119.32296223522235,153.22703277080538,117.3711144831433,97.03644017112684,187.33257445981874,0.0
2020-03-01,2020-3,298,138.08871274562048,89.71391980804388,110.15709405746694,112.04451370837188,94.0063853296777,162.94801025305554,97.60006398214341,116.3927125074147,203.68766202121125,81.08078390137781,78.2647836249914,0.0
2020-04-01,2020-4,260,316.54181844765316,132.81685756197265,117.79174414065773,118.46519216238177,107.9857057607931,158.7489653734576,87.10756217473245,280.14830571976967,224.81082697155912,149.17879451004512,89.70348277018246,620.7854049978874
2020-05-01,2020-5,282,164.16397499279884,106.65458019732877,116.33752507719281,119.31949148007936,86.65802780510914,137.7546299444271,98.86213377501595,184.49483152771055,175.38433309837944,103.71924092199393,165.41067744856335,572.3553379413146
2020-06-01,2020-6,283,145.40790246711984,114.15013176989329,88.9079448111478,89.63070036812921,82.6125803359572,141.5574852322039,97.90602029556706,171.58671257276822,111.21383666437552,105.59954057306093,82.41309371112169,0.0
2020-07-01,2020-7,307,150.79557312042107,110.06433574712875,97.0811078082344,107.91672173552855,82.09075885112236,158.1710327537803,117.79318066810411,180.7688772753594,175.74787776278234,93.20189543266555,75.97037628745093,0.0
2020-08-01,2020-8,279,129.0560281305396,95.82346990249847,89.97980455189132,99.26513195257554,98.52400314633861,152.28922463614418,94.23454453448329,149.1829175363853,185.32792187619566,86.6024143462745,0.0,0.0
2020-09-01,2020-9,320,128.59511374435908,107.91369676910278,103.85938730681649,95.44412015603656,125.54252201071895,136.57080109334217,99.09585040332568,140.90792757928892,126.456090171502,99.35063158968168,145.76815950154648,0.0
2020-10-01,2020-10,279,165.92917902497948,107.80140364031078,95.97845818868409,105.75911254760385,93.98530136167612,174.04482815559336,116.11042094427407,186.4786469204816,161.15471467495277,95.7184579616718,334.3785737669884,1157.0193928276035
2020-11-01,2020-11,265,155.2846656535657,113.49657213451587,82.89048661749989,101.57915953926758,77.18394678360256,114.52478079106262,86.15729786009902,209.41903895673707,76.35084689600122,107.97351659557857,176.02192845469762,0.0
2020-12-01,2020-12,303,118.83376847663546,113.96826061423396,100.90403888751683,97.38215313789266,91.26546948947328,112.18136943494186,88.94587111673168,160.26085695740397,96.45349011981084,100.72776905726141,230.91985663611322,0.0
2021-01-01,2021-1,269,76.48779999664481,104.90710738396209,97.64315632712417,88.5223016002053,99.60891508777668,180.51489611676786,90.86902508682317,116.04656317653762,125.35919719603667,82.7306374575788,0.0,0.0
2021-02-01,2021-2,294,69.98373537107977,93.46047617190966,82.77257696370543,88.91830864300421,83.56975158484653,128.00286723790197,91.19472051724189,106.17865814451912,114.69940151610159,84.34665865572975,0.0,548.9938955763629
2021-03-01,2021-3,366,98.37877554213264,112.61221309238294,80.29647423402194,95.47063977819718,82.93808301655594,76.28727201328161,96.57577545459468,94.76783695958902,73.70846785952759,100.7621706177318,63.723785574446545,0.0
2021-04-01,2021-4,283,145.40790246711984,108.9018498494384,99.81549403083848,106.09348206839785,89.988920047539,107.240519115306,94.23454453448329,147.07432506237276,119.15768214040236,110.09313804425504,0.0,0.0
2021-05-01,2021-5,304,118.44286792243601,97.71472259794251,76.56463369142753,107.27885048760578,121.9463242595075,115.80565004991004,83.55772421776844,114.09548791845256,133.11167386473895,98.30483546768504,76.72008394818235,530.9348858534562
2021-06-01,2021-6,287,35.84532787299209,87.97729727982002,88.3438081054933,80.26482436791831,78.96680401991183,97.28620751519534,96.57577545459468,24.170751447532805,86.16442845599826,57.60259615513252,0.0,0.0
