date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.5132895123297,377.1608084161742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.781533506382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.177312565393471,10.656909933456973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.647646107302831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0301968515155338,2.484212112866659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.5588442531866,2082.3590431821526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.981911858409575,5.879888741604759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,169.74670011625793,743.0008937552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,94.12240722116726,146.9608519873998,0.0,0.0,0.0,0.0,113.36401411830958,271.9758010820707,0.0,0.0,0.0,0.0,0.0,0.0,2572.408345337113,3203.95535108097,813.7049319319639,1295.6859442288585,0.0,0.0,,,23.520633664316897,77.08459062995055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,56.23665840258421,46.46904896699797,0.0,0.0,0.0,0.0,225.77738660879265,286.6626644081795,249.47543614539595,351.4904451478471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450.655021834061,2902.7092650098384,,,84.31925275887188,146.24497210554892,0.0,0.0,619.7916346909674,965.8033805209346,0.0,0.0,401.80244143289,638.622714371144
2016-09-01,2016-9,1070.5960979865206,820.8305081345799,108.3833780122532,72.78608505078127,0.0,0.0,0.0,0.0,435.13459964603686,449.00968572254527,961.614408414981,1101.103379724319,223.98606492711696,179.31984466421903,0.0,0.0,1481.083592769853,793.420028289846,0.0,0.0,0.0,0.0,,,115.10855566021752,162.25690956972323,0.0,0.0,895.8806355987621,1134.5785295743842,657.308775807407,627.34010472704,193.5957217813016,250.0742334784531
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.2336921371648,424.38725320452954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3749.344978165939,4297.290734990162,,,69.74012841804752,163.63657767757118,2291.92546583851,3677.178260014423,673.4410244819851,1429.8152312269976,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,75.56305931840188,49.47659760230044,913.2839986754784,848.865079828522,615.3482888379626,487.0797780230378,333.705337334179,335.7375063789124,335.21065645451796,374.2394497460911,0.0,0.0,7200.0,7200.0,0.0,0.0,653.2560721143934,436.2123056218011,0.0,0.0,,,103.855192306526,142.73432490339098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,1899.4446899760849,1366.6929800454177,96.14654501086976,60.5948673313576,1162.0638692824189,1039.6201312767714,782.9700449371927,596.5352501870661,386.0064996860005,373.8033487839056,853.0450397229667,916.6753942866228,198.69731566115215,149.28488308894663,0.0,0.0,0.0,0.0,831.2039627261995,534.2369538003493,0.0,0.0,,,235.12196879435237,586.062052032241,0.0,0.0,529.8218812680851,629.6957761326813,2332.385978671444,2089.058115493022,343.4762805797286,416.37670139960807
2017-01-01,2017-1,0.0,0.0,163.56637840263824,123.02623643949129,1976.925728840212,2110.748941462291,0.0,0.0,262.6727156399856,303.574353371438,0.0,0.0,338.0277504235454,303.09427403000933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.87427191664826,64.53029459501762,0.0,0.0,901.3433224011936,1278.4762943008918,1983.9502684430877,2120.715573540677,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.96519221005457,248.3863596722607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.78649793814986,140.7975325541716,0.0,0.0,0.0,0.0,2154.7539339381883,2313.576296820334,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.4093515565817,2663.5419330370837,0.0,0.0,,,20.81795215630532,79.23140651806177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,271.88242645739615,205.84834656122075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,1065.6031343291547,648.8304735391309,157.60362938399138,121.97183840816702,580.4867465431896,498.517841125187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,205.54730348033277,136.48921284041805,4908.074534161491,3522.8217399855757,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,165.58571640760903,64.86722857534902,0.0,0.0,0.0,0.0,132.957794336289,80.03181898295368,0.0,0.0,946.784703186151,911.349949609078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,103.44723139398631,85.06115221179661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.647632025922,251.30196074153147,0.0,0.0,890.4837642999742,479.2910806409861,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,252.6151678895492,663.435443715273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.20930168142155,97.01816423647854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.90107496625187,41.245979113312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,2274.4423540915345,3313.2664931355034,0.0,0.0,0.0,0.0,937.5478220492562,1446.177221421983,92.44275829390052,181.2418924558171,0.0,0.0,237.92511188610055,361.9105448641588,0.0,0.0,3146.5080618930347,3202.624620629185,0.0,0.0,0.0,0.0,,,14.384936897704536,38.52628716241472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.36401411830958,132.57601773176205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.8532964314355,103.87215908714232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,142.68556413847165,196.4353186310646,0.0,0.0,0.0,0.0,57.28500713425219,121.17887728376404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,179.86708943724824,159.6258328053129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,621.1644902342222,772.4279785313734,0.0,0.0,0.0,0.0,98.86537596166028,65.88729083972132,470.3548736812405,403.9373811488669,219.11680264609265,131.56619037863896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,408.6974832461857,213.20460052483105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.59441788319216,103.72123740190796,0.0,0.0,369.577007129743,207.11442058717304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,680.3230131136719,1185.0457991806622,0.0,0.0,0.0,0.0,139.86469274336898,98.1406884507849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.9026273433033,120.29287173023752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
