date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-12-01,2015-12,0.0,0.0,168.03399893181603,391.28941009015614,166.6785699167299,435.1737499284582,324.00750311809577,779.6256170631984,37.30689549182597,104.94148030081455,245.17727206091038,602.5815592227966,319.49649523452234,790.8761925404687,0.0,0.0,990.9600449030587,2126.9589059076175,0.0,0.0,0.0,0.0,0.0,0.0,51.26102858675001,141.72660060464295,82.8773176207575,201.46068999824146,472.49502878625464,1145.6584473122498,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,122.38636252627019,241.763194404699,0.0,0.0,27.39317501148061,58.30082238934141,0.0,0.0,117.2976643343526,219.68783126124126,0.0,0.0,0.0,0.0,0.0,0.0,1321.0865328864606,2304.572774707734,0.0,0.0,45.16706015336015,94.4844004030953,60.853974476779975,111.92260555457857,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,70.14528994491637,145.0579166428194,0.0,0.0,31.40059339993369,69.9609868672097,34.3936052991257,66.95350658031073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0892216600511,122.8297205240239,69.75645972087804,134.3071266654943,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,119.41502462159515,177.8588227682528,0.0,0.0,0.0,0.0,61.86253397967759,111.30157001601543,58.07921842390432,91.30023624587827,113.52667343358662,179.74458921374284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.643736056941634,96.63177313952927,88.34637918963996,137.35956136243735,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,60.979964603681665,72.5289583214097,0.0,0.0,77.34356382451726,99.11139806188041,119.59866929800508,133.90701316062146,58.444480835583356,65.90634937837237,0.0,0.0,362.5463578913629,354.4931509846029,0.0,0.0,0.0,0.0,0.0,0.0,78.7669463650061,99.20862042325005,0.0,0.0,172.86403492180048,190.94307455204162,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.973410012021674,94.7388363826798,27.28522900518876,41.845941612694205,53.334073131359055,82.38293672296548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61102958916217,106.29495045348222,27.669692687375317,41.97097708296697,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,172.80426851330898,522.0055550370471,121.26164871368165,244.55588130634757,0.0,0.0,233.81984761099693,487.266010664499,49.35792015241581,120.24544617801668,58.97735066757295,125.53782483808263,57.6411202742695,123.57440508444822,0.0,0.0,0.0,0.0,119.46107004745217,279.4609513734667,0.0,0.0,0.0,0.0,48.09024331334279,115.1528629912724,29.904186770376413,62.95646562445046,170.48789698473104,358.01826478507803,266.0061470088375,665.5007278206585,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,56.274115245198196,83.68725960162658,0.0,0.0,54.58082780958462,87.45123358401213,55.18459499763256,77.2540460542047,107.8685916386651,152.09157548855165,2462.22435282838,2795.8333333333335,0.0,0.0,111.77868612157101,171.97597007597952,0.0,0.0,0.0,0.0,48.45897879261898,76.31432340250004,55.96217588539894,77.4848807685544,0.0,0.0,248.89964237804406,409.53890942809755,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,62.8850052262478,88.593820120818,38.61711917823021,63.60089715200882,31.72349176388859,45.65011812293913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.673588189086885,103.07389134883122,64.3409859532683,91.57304090829157,0.0,0.0,0.0,0.0,221.55390647059758,432.82337584475687
2016-09-01,2016-9,0.0,0.0,64.98552444876863,85.06291523699046,0.0,0.0,0.0,0.0,57.712324517741834,91.25346113114308,94.81993947107031,130.99599113539057,185.34327071615937,257.89441061102235,0.0,0.0,0.0,0.0,128.04114690168907,194.40761834675945,0.0,0.0,0.0,0.0,67.40400444003593,104.75444392517086,96.15600386938715,131.38740652059226,0.0,0.0,285.1115608824004,462.9570280491537,0.0,0.0
