date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-12-01,2015-12,86.60437884031433,219.15080776300096,0.0,0.0,167.3016702865309,497.20787011833374,0.0,0.0,123.52439049328758,300.90376857656213,0.0,0.0,129.47723435519023,347.6072593466094,0.0,0.0,91.34035947458794,252.18343853537024,0.0,0.0,131.55513254763724,315.34583297562233,115.52063468180442,309.74251061396404,146.6108251529896,362.83123386704625,111.17653696680142,305.70701577963433,83.52283806967239,214.70159689194347,84.85511302550418,223.65476372497807,83.0094022775154,327.59606966758867,188.02476773370586,452.7426605503844,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-01-01,2016-1,127.1812556396224,243.50089751444546,0.0,0.0,0.0,0.0,0.0,0.0,90.6997272852811,167.1687603203123,0.0,0.0,95.0706965545103,193.11514408144964,0.0,0.0,0.0,0.0,0.0,0.0,96.59642599651687,175.1921294309013,28.274281215826257,57.359724187771114,53.82565259113255,100.78645385195729,0.0,0.0,20.44265267439534,39.759554979989524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-02-01,2016-2,36.44673257808819,73.05026925433364,0.0,0.0,35.20375827672493,82.86797835305562,0.0,0.0,103.96842486408974,200.60251238437473,0.0,0.0,27.244708631853655,57.93454322443489,0.0,0.0,76.87966128121629,168.1222923569135,174.25831012494373,312.315113316407,36.90925562458761,70.07685177236051,32.41059890872268,68.83166902532534,30.849973228584986,60.47187231117437,46.78772096799257,101.90233859321144,11.716630590936004,23.855732987993715,0.0,0.0,69.86763317947187,218.39737977839243,79.12865976769183,150.91422018346145,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-01,2016-3,123.09251814867008,199.22800705727357,0.0,0.0,0.0,0.0,0.0,0.0,131.67574621111874,205.16166039311054,0.0,0.0,0.0,0.0,0.0,0.0,97.36789588661657,171.94325354684332,0.0,0.0,77.90913095037739,119.44917915743271,68.41323542915659,117.32670856589547,0.0,0.0,158.01741294773802,277.9154688905767,59.356331623117434,97.59163495088339,60.3031260079725,101.6612562386264,88.4871800927829,223.36095659153767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-04-01,2016-4,31.68452884401743,36.52513462716682,0.0,0.0,30.60396407680443,41.43398917652781,0.0,0.0,45.191850180471064,50.15062809609368,0.0,0.0,71.0545798290678,86.90181483665235,0.0,0.0,0.0,0.0,0.0,0.0,224.60632386181973,245.26898120326183,56.35152911307533,68.83166902532534,53.63810676328889,60.47187231117437,122.02302837819668,152.85350788981717,91.6714076374453,107.35079844597173,77.6113838647904,93.18948488540751,30.369293516164166,54.59934494459811,68.789549170868,75.45711009173073,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-05-01,2016-5,28.914021552410183,45.65641828395852,0.0,0.0,0.0,0.0,0.0,0.0,41.24025755737741,62.6882851201171,0.0,0.0,64.8415402573687,108.62726854581543,0.0,0.0,60.990383114987175,105.07643272307092,138.2430790975309,195.19694582275434,58.561903200856015,87.59606471545065,25.712064953024832,43.01979314082834,24.473985120928315,37.79492019448398,37.11776273931367,63.68896162075715,65.06548593662873,104.36883182247252,14.1650029692813,23.297371221351877,0.0,0.0,62.77456474416253,94.32138761466341,0.0,0.0,0.0,0.0,9.718868624034753,28.59106798001199,,
2016-06-01,2016-6,93.74700802302064,205.45388227781336,0.0,0.0,60.36658206215032,155.3774594119793,235.45709154308912,514.4580012312732,89.14131272711475,188.06485536035134,0.0,0.0,93.43717943158057,217.25453709163085,0.0,0.0,98.87358499826529,236.4219736269096,298.8140781867592,585.5908374682631,79.1139113258987,164.24262134146997,41.682703235702625,96.79453456686376,79.3512197992985,170.07714087517792,80.23049059459895,191.06688486227148,80.36561738662635,178.91799740995287,61.2356485751061,139.78422732811129,0.0,0.0,169.60997089380683,353.7052035549878,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-07-01,2016-7,146.19710254393894,210.72193054134706,0.0,0.0,84.72673012903093,143.42534714951935,0.0,0.0,41.70437621156012,57.86610934164657,0.0,0.0,87.4283576031831,133.69509974869592,0.0,0.0,61.67677006322657,96.99363020591163,0.0,0.0,59.22095998929007,80.85790589118523,91.00500159820606,138.9870239934454,98.99766328658463,139.55047456424856,75.07097351456044,117.57962145370551,103.39643941100923,151.3921516545755,85.94649711586436,129.03159445671812,0.0,0.0,0.0,0.0,0.0,0.0,184.13261566264788,263.81702176201253,0.0,0.0,,
2016-08-01,2016-8,67.23445307381148,99.61400352863679,0.0,0.0,0.0,0.0,0.0,0.0,95.89693901512159,136.77444026207368,0.0,0.0,100.51837047907559,158.00329970300427,0.0,0.0,0.0,0.0,0.0,0.0,68.08768412816715,95.55934332594617,14.947217056795397,23.465341713179097,56.909932129626284,82.46164406069232,0.0,0.0,97.26319405525619,146.38745242632507,49.407320892853626,76.2459421789698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-09-01,2016-9,33.49340618133703,47.64147994847846,310.89432070437147,474.8222086120922,32.35115171286509,54.04433370851453,0.0,0.0,47.77186372668581,65.41386273403525,0.0,0.0,125.1851713378911,188.9169887753312,0.0,0.0,35.32500090177434,54.82248663812396,160.13793140395384,203.6837695541785,118.71457633212201,159.9580312195186,74.46081425162349,112.22554732390002,56.70031911994074,78.87635518848832,42.99645076064143,66.45804690861615,86.13773355251665,124.46469385040199,49.22534181037535,72.93090121466676,0.0,0.0,145.4335220039714,196.84463502190624,0.0,0.0,0.0,0.0,0.0,0.0,,
