date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,60.0,0.0,71.98762607845332,120.19928481010358,104.21495365759624,127.7020412880862,144.0676669403743,53.425262714711764,0.0,0.0,126.83460999732584,0.0,0.0
2015-02-01,2015-2,46.0,191.52251294590835,125.19587144078835,90.14946360757769,101.94941118677893,133.54461834048232,140.9357611373227,53.425262714711764,207.24276395648948,73.47849333539594,110.29096521506597,279.8962396362065,654.2768712510579
2015-03-01,2015-3,47.0,187.44756586195285,183.7981942428595,90.14946360757769,133.04036637139944,95.15054056759364,183.91617056217996,66.7815783933897,405.6666868935539,71.9151211367705,215.8886978677887,0.0,0.0
2015-04-01,2015-4,42.0,0.0,102.83946582636186,90.14946360757769,74.43925261256875,70.11092462875321,154.35821457897245,53.425262714711764,0.0,160.95289016324824,120.79486666411985,0.0,0.0
2015-05-01,2015-5,53.0,166.2270867077695,108.6605676655899,90.14946360757769,125.35289237116528,134.33017491895572,244.64320801195635,53.425262714711764,179.8710781509154,318.86893334228427,143.5863509403689,0.0,0.0
2015-06-01,2015-6,42.0,0.0,102.83946582636186,120.19928481010358,139.5735986485664,122.86104887324373,102.90547638598164,53.425262714711764,0.0,80.47644508162412,120.79486666411985,0.0,0.0
2015-07-01,2015-7,60.0,0.0,47.99175071896887,135.22419541136654,91.1880844503967,100.15846375536174,72.03383347018715,53.425262714711764,0.0,0.0,42.27820333244195,0.0,0.0
2015-08-01,2015-8,48.0,0.0,59.98968839871109,135.22419541136654,97.70151905399648,86.80400192131349,180.08458367546788,66.7815783933897,0.0,211.25066833926334,52.84775416555244,0.0,0.0
2015-09-01,2015-9,21.0,0.0,0.0,0.0,204.70794468456404,65.55826718532768,205.8109527719633,53.425262714711764,0.0,321.9057803264965,0.0,0.0,0.0
2015-10-01,2015-10,18.0,0.0,0.0,0.0,130.26869207199528,120.19015650643408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,24.0,0.0,59.98968839871109,90.14946360757769,113.9851055629959,97.2967933623514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,22.0,0.0,0.0,0.0,71.05565022108836,80.12677100428938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,19.0,0.0,227.32934551090517,120.19928481010358,82.27496341389175,110.1743101308979,0.0,0.0,0.0,0.0,400.53034735997636,0.0,0.0
2016-02-01,2016-2,17.0,0.0,84.69132479818036,90.14946360757769,91.95437087434962,70.11092462875321,127.11852965327144,53.425262714711764,0.0,0.0,149.21718823214806,0.0,0.0
2016-03-01,2016-3,19.0,0.0,0.0,0.0,102.8437042673647,104.1648023055762,113.73763179503233,53.425262714711764,0.0,177.89529965411649,0.0,0.0,0.0
2016-04-01,2016-4,22.0,0.0,65.44329643495756,90.14946360757769,106.58347533163251,100.15846375536174,0.0,0.0,0.0,0.0,115.30419090665987,0.0,0.0
2016-05-01,2016-5,17.0,0.0,338.76529919272144,112.6868295094721,91.95437087434962,130.20600288197025,0.0,0.0,0.0,0.0,447.6515646964442,0.0,0.0
2016-06-01,2016-6,17.0,518.2373879712815,84.69132479818036,90.14946360757769,114.94296359293703,120.19015650643408,127.11852965327144,53.425262714711764,560.7745377646187,198.82415843695372,149.21718823214806,757.3662954862058,1770.3962398558037
2016-07-01,2016-7,20.0,0.0,143.97525215690663,90.14946360757769,58.62091143239788,120.19015650643408,108.05075020528074,53.425262714711764,0.0,169.00053467141066,0.0,0.0,0.0
2016-08-01,2016-8,21.0,0.0,0.0,0.0,55.82943945942655,133.54461834048232,102.90547638598164,53.425262714711764,0.0,160.95289016324824,0.0,0.0,0.0
2016-09-01,2016-9,21.0,0.0,68.55964388424125,90.14946360757769,111.6588789188531,100.15846375536174,0.0,0.0,0.0,0.0,120.79486666411985,0.0,0.0
2016-10-01,2016-10,24.0,0.0,59.98968839871109,90.14946360757769,32.56717301799882,100.15846375536174,90.04229183773394,53.425262714711764,397.21529758327154,0.0,0.0,0.0,0.0
2016-11-01,2016-11,30.0,0.0,191.9670028758755,157.76156131326093,26.05373841439906,80.12677100428938,72.03383347018715,53.425262714711764,317.7722380666172,0.0,0.0,0.0,0.0
2016-12-01,2016-12,14.0,0.0,102.83946582636186,180.29892721515537,111.6588789188531,100.15846375536174,308.7164291579449,53.425262714711764,0.0,0.0,181.1922999961798,0.0,0.0
2017-01-01,2017-1,27.0,326.29761464858456,106.64833493104194,90.14946360757769,43.42289735733176,120.19015650643408,80.03759274465239,53.425262714711764,353.0802645184636,125.18558123808197,93.9515629609821,476.86026012094436,0.0
2017-02-01,2017-2,20.0,0.0,215.9628782353599,90.14946360757769,58.62091143239788,53.41784733619292,108.05075020528074,53.425262714711764,0.0,0.0,253.66921999465168,0.0,0.0
2017-03-01,2017-3,18.0,0.0,0.0,0.0,86.84579471466353,80.12677100428938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,18.0,0.0,79.98625119828145,90.14946360757769,108.55724339332941,72.11409390386045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,25.0,352.4014238204714,115.18020172552531,90.14946360757769,78.16121524319718,104.1648023055762,86.44060016422458,53.425262714711764,381.3266856799407,135.20042773712854,101.4676879978607,515.0090809306199,0.0
2017-06-01,2017-6,21.0,0.0,137.1192877684825,90.14946360757769,74.43925261256875,40.06338550214469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,15.0,0.0,0.0,0.0,104.21495365759624,70.11092462875321,144.0676669403743,53.425262714711764,0.0,225.33404622854755,0.0,0.0,0.0
2017-08-01,2017-8,25.0,352.4014238204714,57.590100862762654,90.14946360757769,31.264486097278873,140.22184925750642,86.44060016422458,53.425262714711764,381.3266856799407,135.20042773712854,101.4676879978607,515.0090809306199,0.0
2017-09-01,2017-9,20.0,0.0,143.97525215690663,90.14946360757769,117.24182286479576,86.80400192131349,0.0,0.0,0.0,0.0,253.66921999465168,0.0,0.0
2017-10-01,2017-10,19.0,463.68608397430444,75.77644850363507,631.0462452530437,102.8437042673647,48.07606260257363,227.47526359006466,80.13789407206765,501.7456390525535,177.89529965411649,133.5101157866588,0.0,0.0
2017-11-01,2017-11,17.0,0.0,84.69132479818036,180.29892721515537,68.96577815576222,93.48123283833763,127.11852965327144,53.425262714711764,0.0,0.0,149.21718823214806,0.0,0.0
2017-12-01,2017-12,20.0,0.0,71.98762607845332,270.4483908227331,58.62091143239788,120.19015650643408,0.0,0.0,0.0,0.0,126.83460999732584,0.0,0.0
2018-01-01,2018-1,27.0,0.0,53.32416746552097,90.14946360757769,101.32009383377412,85.85011179031005,80.03759274465239,53.425262714711764,0.0,0.0,93.9515629609821,0.0,0.0
2018-02-01,2018-2,7.0,0.0,0.0,0.0,55.82943945942655,80.12677100428938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,13.0,0.0,110.75019396685126,90.14946360757769,60.1240117255363,40.06338550214469,166.2319233927396,53.425262714711764,0.0,260.00082257140105,0.0,0.0,0.0
2018-04-01,2018-4,5.0,0.0,0.0,0.0,156.32243048639435,40.06338550214469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,22.0,0.0,65.44329643495756,90.14946360757769,35.52782511054418,100.15846375536174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,12.0,0.0,239.95875359484435,135.22419541136654,0.0,0.0,180.08458367546788,53.425262714711764,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,19.0,0.0,151.55289700727013,180.29892721515537,164.5499268277835,65.10300144098512,0.0,0.0,0.0,0.0,133.5101157866588,0.0,0.0
2018-08-01,2018-8,20.0,0.0,143.97525215690663,135.22419541136654,78.16121524319718,100.15846375536174,0.0,0.0,0.0,0.0,253.66921999465168,0.0,0.0
2018-09-01,2018-9,19.0,0.0,0.0,0.0,82.27496341389175,110.1743101308979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,17.0,0.0,84.69132479818036,90.14946360757769,114.94296359293703,104.1648023055762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,19.0,0.0,151.55289700727013,90.14946360757769,41.13748170694588,120.19015650643408,0.0,0.0,0.0,0.0,267.0202315733176,0.0,0.0
2018-12-01,2018-12,20.0,0.0,143.97525215690663,135.22419541136654,117.24182286479576,93.48123283833763,0.0,0.0,0.0,0.0,126.83460999732584,0.0,0.0
2019-01-01,2019-1,26.0,0.0,55.37509698342563,270.4483908227331,60.1240117255363,90.14261737982555,83.1159616963698,53.425262714711764,0.0,130.00041128570052,0.0,0.0,0.0
2019-02-01,2019-2,13.0,0.0,0.0,0.0,150.31002931384074,104.1648023055762,166.2319233927396,53.425262714711764,0.0,260.00082257140105,0.0,0.0,0.0
2019-03-01,2019-3,16.0,0.0,0.0,0.0,146.5522785809947,146.89908017453052,135.0634377566009,53.425262714711764,0.0,211.25066833926334,0.0,0.0,0.0
2019-04-01,2019-4,18.0,0.0,159.9725023965629,135.22419541136654,108.55724339332941,40.06338550214469,0.0,0.0,0.0,0.0,140.92734444147317,0.0,0.0
2019-05-01,2019-5,16.0,0.0,0.0,0.0,97.70151905399648,40.06338550214469,135.0634377566009,53.425262714711764,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,11.0,0.0,0.0,0.0,35.52782511054418,40.06338550214469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,18.0,0.0,0.0,0.0,65.13434603599764,53.41784733619292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,13.0,0.0,110.75019396685126,90.14946360757769,90.18601758830445,40.06338550214469,0.0,0.0,0.0,0.0,195.13016922665517,0.0,0.0
2019-10-01,2019-10,17.0,0.0,0.0,0.0,91.95437087434962,210.33277388625962,127.11852965327144,53.425262714711764,0.0,198.82415843695372,0.0,0.0,0.0
2019-11-01,2019-11,15.0,0.0,95.98350143793775,90.14946360757769,130.26869207199528,120.19015650643408,0.0,0.0,0.0,0.0,169.1128133297678,0.0,0.0
2019-12-01,2019-12,11.0,0.0,130.88659286991512,180.29892721515537,142.1113004421767,60.09507825321704,0.0,0.0,0.0,0.0,230.60838181331974,0.0,0.0
2020-01-01,2020-1,18.0,0.0,79.98625119828145,90.14946360757769,21.71144867866588,320.5070840171575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,18.0,489.44642197287686,159.9725023965629,405.6725862340995,130.26869207199528,46.740616419168816,240.11277823395716,53.425262714711764,529.6203967776954,375.5567437142459,140.92734444147317,715.2903901814166,0.0
2020-03-01,2020-3,16.0,0.0,179.96906519613327,90.14946360757769,97.70151905399648,70.11092462875321,405.19031326980274,53.425262714711764,0.0,422.5013366785267,158.54326249665732,0.0,0.0
2020-04-01,2020-4,9.0,978.892843945754,668.387486674742,172.86800270395344,217.1144867866588,78.34617609308296,720.3383347018715,47.489122413077126,1059.2407935553908,1126.6702311427377,563.7093777658927,0.0,0.0
2020-05-01,2020-5,10.0,0.0,287.95050431381327,135.22419541136654,117.24182286479576,133.54461834048232,432.20300082112294,53.425262714711764,0.0,338.0010693428213,253.66921999465168,0.0,0.0
2020-06-01,2020-6,11.0,0.0,0.0,0.0,35.52782511054418,40.06338550214469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020-7,13.0,1355.3900916171976,443.000775867405,202.83629311704976,60.1240117255363,100.15846375536174,332.4638467854792,133.5631567867794,1466.6410987690026,520.0016451428021,390.26033845331034,1980.8041574254614,2315.1335444268207
2020-08-01,2020-8,18.0,0.0,79.98625119828145,90.14946360757769,238.82593546532473,40.06338550214469,120.05638911697858,106.85052542942353,0.0,0.0,0.0,0.0,0.0
2020-09-01,2020-9,44.0,0.0,65.44329643495756,90.14946360757769,266.45868832908127,42.73427786895434,98.22795473207339,53.425262714711764,0.0,76.81842485064121,0.0,0.0,0.0
2020-10-01,2020-10,40.0,0.0,107.98143911767995,90.14946360757769,302.87470906738906,40.06338550214469,54.02537510264037,53.425262714711764,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,221.0,1675.7174480578126,62.22019286785963,137.36528174567312,137.46061081458197,408.393119966998,214.80013856713032,2427.585486382879,428.0313917363253,313.58030317960777,206.38001074875376,1959.7644952885255,2460.1933444663196
2020-12-01,2020-12,254.0,142.33209465561606,46.44864375840583,106.01957908015275,141.2111309368888,462.1078960292565,171.524135445299,2454.351725828793,30.444441815221676,222.45636549808248,164.73474307851,0.0,0.0
