date,ym,EPU_imf_index,EPU_world_bank_index,EPU_central_bank_index,EPU_finance_ministry_index,EPU_government_index,EPU_parliament_index,EPU_multilateral_development_bank_index,EPU_credit_rating_agency_index,EPU_international_investors_index,EPU_commercial_banks_index,EPU_state_owned_enterprises_index,EPU_labor_unions_index,EPU_international_organizations_index,EPU_courts_judiciary_index,EPU_military_security_index,EPU_us_government_index,EPU_china_government_index
2015-01-01,2015-1,0.0,0.0,0.0,0.0,17.578122924193384,0.0,0.0,0.0,,0.0,,0.0,23.560482249694235,0.0,66.28965678957532,0.0,82.37440224963161
2015-02-01,2015-2,0.0,0.0,0.0,0.0,21.813815195083357,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,200.03977981444123,0.0,0.0,0.0,,0.0,,0.0,33.70457877386814,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,67.89549979469695,253.8557992879597,0.0,0.0,,0.0,,0.0,30.33412089648133,854.5713100157333,85.34793311657823,283.1665430831709,0.0
2015-05-01,2015-5,0.0,0.0,0.0,0.0,143.09451688008923,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,0.0,0.0,0.0,0.0,17.409102511460752,0.0,0.0,0.0,,0.0,,0.0,23.33393915113948,0.0,0.0,0.0,0.0
2015-08-01,2015-8,0.0,0.0,0.0,0.0,38.116771814566704,0.0,0.0,0.0,,0.0,,0.0,25.544522860194807,0.0,71.87194367711851,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,48.93369354572752,0.0,0.0,0.0,,0.0,,0.0,65.5872884248245,0.0,0.0,0.0,0.0
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,30.68723154562574,0.0,0.0,0.0,,0.0,,0.0,41.13101138505944,0.0,115.7260110055298,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,354.84926044295065,0.0,95.29192953641676,356.2888411059084,0.0,899.2645284810372,,0.0,,0.0,85.14840953398269,0.0,239.57314559039503,397.426727134275,148.85199003003612
2016-03-01,2016-3,0.0,0.0,342.82047195335906,0.0,30.687231545625735,0.0,0.0,868.7809851426971,,0.0,,0.0,0.0,0.0,0.0,0.0,143.80615985952642
2016-04-01,2016-4,0.0,0.0,0.0,0.0,51.00131439977235,0.0,0.0,0.0,,0.0,,0.0,34.17929115096488,0.0,96.16668520177828,0.0,0.0
2016-05-01,2016-5,0.0,4177.099236641222,0.0,0.0,98.75709061046828,369.244798964305,0.0,0.0,,0.0,,0.0,44.1223576676092,0.0,248.28489633913665,0.0,154.26478966749195
2016-06-01,2016-6,0.0,0.0,0.0,0.0,342.92533682475636,0.0,0.0,0.0,,0.0,,0.0,344.90922344004366,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,439.7045183749605,0.0,39.35971002591128,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,0.0,73.89986372211911,0.0,0.0,0.0,,3524.999999999999,,0.0,99.050190682388,0.0,139.34356427196445,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,46.424273363895345,0.0,0.0,0.0,,0.0,,0.0,62.22383773637196,0.0,175.0726833160579,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,27.854564018337207,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,130.5317451032624
2016-11-01,2016-11,0.0,0.0,0.0,0.0,26.239806683940845,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,209.8719580907975,0.0,0.0,0.0,,0.0,,0.0,200.9909618793888,0.0,113.79724415543764,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,42.105736306788806,0.0,0.0,0.0,,0.0,,0.0,56.4355737608955,0.0,158.786852309913,526.8214755035738,197.3154286444665
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,3075.9059122695485,0.0,0.0,0.0,98.1930853091367,0.0,0.0,0.0,,0.0,,0.0,351.22762059844115,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,430.349103090387,0.0,77.04453877412419,0.0,0.0,0.0,,3674.999999999999,,0.0,51.632546206776745,1454.5894638565671,145.27307764523954,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,238.52234712886712,0.0,0.0,0.0,,0.0,,0.0,65.58728842482452,0.0,184.5360716034124,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,384.4528954514512,398.2051753536623,0.0,0.0,,0.0,,0.0,95.16586947915714,0.0,528.281602088579,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1661.5326281878424
2017-11-01,2017-11,0.0,0.0,0.0,0.0,40.2343702487093,0.0,0.0,0.0,,0.0,,0.0,53.92732603818904,0.0,0.0,0.0,188.54585403804572
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,33.528641873924414,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,809.0563138099275,0.0,144.84373289535347,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,678.7650745369646
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,150.8788884326599,846.1859976265323,0.0,0.0,,0.0,,0.0,202.22747264320887,0.0,568.9862207771882,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,48.93369354572753,0.0,0.0,0.0,,0.0,,0.0,65.5872884248245,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,58.40473100619092,0.0,0.0,0.0,,0.0,,0.0,78.2816023135002,0.0,220.2527306234277,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,45.263666529797966,0.0,0.0,0.0,,0.0,,0.0,60.66824179296266,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,82.29757550872357,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,192.83098708436495
2018-11-01,2018-11,0.0,0.0,0.0,0.0,73.89986372211912,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,45.263666529797966,0.0,0.0,0.0,,0.0,,0.0,60.66824179296266,0.0,170.6958662331565,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,35.500914925331735,0.0,0.0,0.0,,0.0,,0.0,47.58293473957857,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,58.404731006190914,0.0,0.0,0.0,,0.0,,0.0,78.2816023135002,0.0,220.25273062342768,0.0,273.69559457135665
2019-04-01,2019-4,0.0,0.0,0.0,0.0,39.35971002591128,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,44.15967466321752,0.0,0.0,0.0,,0.0,,0.0,59.188528578500154,1667.4562146648452,166.53255242259166,0.0,0.0
2019-06-01,2019-6,4124.094087730451,0.0,2528.3009806560235,2729.241877256318,377.1972210816498,0.0,7199.999999999999,0.0,,0.0,,0.0,505.56868160802225,0.0,1137.9724415543765,1887.776953887806,1414.093905285343
2019-07-01,2019-7,0.0,0.0,0.0,0.0,190.58385907283355,534.4332616588625,0.0,1348.8967927215558,,0.0,,0.0,127.72261430097404,1799.097494769965,359.35971838559254,0.0,223.27798504505415
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,727.7978339350178,20.117185124354645,225.64959936707527,0.0,0.0,,0.0,,0.0,26.963663019094515,0.0,75.8648294369584,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,47.64596476820838,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,223.27798504505412
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,1559.5667870036098,43.10825383790282,0.0,0.0,0.0,,0.0,,0.0,57.779277898059675,0.0,0.0,0.0,202.01341504076325
2020-02-01,2020-2,0.0,0.0,0.0,0.0,354.83689821979414,0.0,0.0,0.0,,0.0,,0.0,396.60829625173545,0.0,111.93171556272554,0.0,278.18240759711665
2020-03-01,2020-3,0.0,0.0,842.7669935520079,0.0,226.3183326489898,1269.2789964397982,0.0,1067.876627571232,,0.0,,7199.999999999999,151.67060448240665,1424.285516692889,284.49311038859406,0.0,176.76173816066785
2020-04-01,2020-4,0.0,0.0,0.0,0.0,213.0054895519904,0.0,0.0,3015.1810660834776,,0.0,,0.0,852.1286696754021,0.0,401.6373323133093,1332.5484380384512,0.0
2020-05-01,2020-5,0.0,0.0,777.9387632787765,0.0,278.5456401833721,1562.189534079752,0.0,0.0,,0.0,,0.0,373.3430264182318,0.0,525.2180499481738,1742.5633420502825,652.6587255163122
2020-06-01,2020-6,0.0,0.0,674.2135948416063,2183.393501805054,181.0546661191918,0.0,0.0,0.0,,0.0,,0.0,161.7819781145671,0.0,0.0,0.0,0.0
2020-07-01,2020-7,0.0,0.0,0.0,0.0,423.6136513717579,0.0,0.0,0.0,,0.0,,0.0,426.064334837701,0.0,200.81866615665464,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,288.04151428053245,1384.6679961161435,0.0,0.0,,0.0,,0.0,386.07062959158054,0.0,155.1780602119604,1029.6965203024397,0.0
2020-09-01,2020-9,0.0,3022.900763358779,0.0,0.0,95.29192953641676,0.0,0.0,0.0,,0.0,,0.0,95.79196072573052,0.0,179.67985919279627,0.0,111.63899252252706
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,990.8537547585768,0.0,0.0,0.0,,0.0,,0.0,1189.494666713712,0.0,28.214192765810985,0.0,35.06017946988454
2020-12-01,2020-12,0.0,0.0,0.0,0.0,100.61156271247962,0.0,0.0,0.0,,0.0,,0.0,8.729243423447866,0.0,24.560556292540497,0.0,30.520012344287977
2021-01-01,2021-1,0.0,0.0,0.0,0.0,388.5260683427916,78.1094767039876,0.0,0.0,,0.0,,0.0,673.9887127484324,0.0,0.0,0.0,97.8988088274468
2021-02-01,2021-2,0.0,0.0,0.0,0.0,537.4148759378564,0.0,0.0,0.0,,0.0,,0.0,649.1378299126212,0.0,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,0.0,396.97257875376016,0.0,0.0,0.0,,0.0,,0.0,564.9493058966499,0.0,23.303189929441157,77.31509708755519,28.95755437444388
2021-04-01,2021-4,0.0,0.0,0.0,0.0,420.9647754178669,0.0,0.0,0.0,,0.0,,0.0,749.5561440992643,0.0,25.10233326958183,0.0,31.193247910706095
2021-05-01,2021-5,0.0,0.0,0.0,0.0,334.6489250939685,65.09123058665632,0.0,0.0,,0.0,,0.0,613.5429472262542,0.0,21.884085414507236,0.0,0.0
2021-06-01,2021-6,0.0,0.0,0.0,0.0,572.3093156621275,0.0,0.0,0.0,,0.0,,0.0,884.1251344063373,0.0,0.0,0.0,0.0
2021-07-01,2021-7,0.0,485.70921356293286,0.0,0.0,297.3824242844339,42.93544174003547,0.0,0.0,,0.0,,0.0,532.6328001039226,0.0,0.0,0.0,17.937766240406045
2021-08-01,2021-8,0.0,0.0,0.0,0.0,155.30562239885563,0.0,0.0,0.0,,0.0,,0.0,268.8957504816503,141.83756182833744,0.0,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,93.13377872104785,0.0,0.0,0.0,,0.0,,0.0,168.49526545041314,0.0,0.0,0.0,0.0
2021-10-01,2021-10,0.0,0.0,0.0,0.0,359.3426232539476,76.34760880840892,0.0,0.0,,0.0,,0.0,640.5398720720129,0.0,0.0,0.0,0.0
2021-11-01,2021-11,0.0,0.0,0.0,0.0,283.3700816843782,82.89168956341543,0.0,0.0,,0.0,,0.0,342.76913530497325,0.0,0.0,0.0,34.63087114984514
2021-12-01,2021-12,0.0,0.0,0.0,0.0,312.8028723236947,0.0,0.0,0.0,,0.0,,0.0,285.64094608747774,0.0,0.0,0.0,0.0
