date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,50.39650744686889,0.0,0.0,0.0,0.0,0.0,49.33273543085309,0.0,0.0,0.0,103.33080433727548,0.0,0.0,0.0,0.0,0.0,78.2356836634715,81.80520701546045,0.0,0.0,0.0,0.0
2015-02-01,2015-2,57.514009637542856,0.0,0.0,0.0,0.0,0.0,56.300001027010026,0.0,0.0,0.0,0.0,0.0,0.0,85.40230883029564,75.87228148292098,198.8706410573574,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,95.82030448152302,0.0,0.0,417.0139192530704,0.0,0.0,0.0,0.0,73.6788310239839,0.0,163.72148315298864,94.99060409057435,149.9341128418954,0.0,63.20290620683551,165.66264027358613,148.75171732599324,155.53855299713734,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,53.266595799261644,0.0,83.68263782249896,1048.4353816121939,111.57054520037718,0.0,0.0,0.0,71.78433528233256,0.0,84.47430499008453,88.32846705764157,0.0,313.50957522521736,0.0,0.0
2015-05-01,2015-5,0.0,0.0,107.1085281681407,223.33977179508955,0.0,250.38267944202389,50.23516351800286,0.0,236.76063383926538,0.0,70.14733465172768,0.0,160.6001574546319,152.40493323780404,135.39809581708258,88.72379209774381,159.33364843658222,0.0,0.0,0.0,34.52057320672882,0.0
2015-06-01,2015-6,47.0179706347883,0.0,0.0,204.62414846030546,281.1981444467664,0.0,92.05102588773705,0.0,0.0,0.0,0.0,186.4433830753545,0.0,209.45035517597648,62.025943335199834,0.0,72.99083336200972,0.0,0.0,0.0,63.2555754849556,0.0
2015-07-01,2015-7,194.22038639139475,0.0,202.68229176432774,422.62756816609243,290.39116070752607,473.80107032875287,142.59057952417734,0.0,0.0,0.0,132.7403409563462,192.5386475220488,303.90491333722645,216.29777063365265,64.05371455961983,167.89271427726905,0.0,0.0,0.0,0.0,97.98531933294565,0.0
2015-08-01,2015-8,101.80907351161821,0.0,0.0,221.53864460319363,0.0,0.0,49.83004123156734,0.0,234.8512738889487,0.0,69.58163034002018,100.92751684623525,79.65249744725692,0.0,0.0,0.0,79.02434982943392,165.25971255945842,0.0,293.28315101713883,0.0,0.0
2015-09-01,2015-9,214.425904296232,0.0,223.7681352812111,699.8927880457583,320.6017060889884,523.0924767960753,157.42484363603444,807.6779080339394,164.87789362904255,0.0,73.27492282091296,0.0,83.8803370145211,159.20005764968064,70.71747679618325,92.67962996197441,0.0,87.01572975529871,0.0,0.0,0.0,0.0
2015-10-01,2015-10,93.68701384371546,0.0,97.76882348557554,407.7297503643193,280.15473760280804,228.54968142017762,137.56419545931763,0.0,0.0,902.5491967867496,96.04588677731914,0.0,73.2980310460843,69.55772463172502,123.59158282375626,80.98720911333943,0.0,152.0757280695573,0.0,0.0,0.0,0.0
2015-11-01,2015-11,393.14507279919,0.0,91.17196515350383,950.5464335915575,261.25156326628644,426.2570182888434,213.80363711814363,0.0,201.53327309501478,0.0,208.9856579070502,173.2181604004591,136.70463229702227,64.86438335034565,288.13089594292654,151.04534848474032,0.0,70.90728151340085,1027.408258644716,0.0,0.0,0.0
