date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,528.0,35.909697853459406,85.86282338733437,91.52735786714668,78.81956501248165,89.11087505411673,47.132427606020656,110.0700924266901,43.9312477417838,50.04099455565545,69.58906801225288
2015-02-01,2015-2,455.0,41.67103399258586,103.51206494411193,83.64633956015092,82.98266858811434,99.14638944561686,55.4124671727933,91.89393412278832,42.48296484919752,55.110553303446395,86.99947502866762
2015-03-01,2015-3,542.0,69.96428216467366,96.9462798672259,108.47506403376468,84.60697994730752,92.46533763997928,61.620176182741346,89.90299488964234,71.32748710843126,56.77994541362808,91.9922362607727
2015-04-01,2015-4,476.0,72.97162672387313,105.171204978614,104.04301244064644,96.24362445072477,96.50468759617765,54.34070197248958,96.99214304885965,84.02326821514106,43.321789916119926,95.68703894015994
2015-05-01,2015-5,508.0,111.97039645645609,93.81598950261872,82.38659700112056,94.47536888338858,96.7728465044954,87.66279945951955,90.68645912292872,106.54192365723944,97.08740990955512,88.62843829617934
2015-06-01,2015-6,556.0,70.99743603816592,85.14037140393438,84.35271483354097,100.80636407142872,114.20477395577716,98.93561649715362,89.30366195760152,92.79303070906128,113.86853208045308,85.86778671342947
2015-07-01,2015-7,526.0,90.11559157141905,105.37712685287757,109.76317423184882,87.18057629551458,100.4232735449648,85.28413101345626,88.38616343538708,73.4971445109691,81.15918600125254,92.98963430446273
2015-08-01,2015-8,508.0,66.33570600640195,104.38070437425912,124.76436811418388,85.55636552726452,99.6001673841229,96.68417277679416,108.17501232291605,69.36759992920979,84.85203045807071,94.22240134258536
2015-09-01,2015-9,483.0,49.06915234634204,106.9645432785388,96.76070829458465,88.24759152269034,89.42968084951137,71.85904937407096,110.95872649847908,40.020184278229536,74.65643776245058,91.09284887948044
2015-10-01,2015-10,552.0,60.109711624269,85.90301760201758,121.31755472331626,92.11276654509166,96.4143784089562,56.94718941871603,99.63572036248812,56.02825798952136,63.820398853589566,80.06973317868527
